"","mf","Population","treatment","Butenyl_12.1","Allyl_7.4","X4MSO_7.1","OH.Alkenyl_6","X5MSO_10.2","X3MSO_5.2","X3MT_13.6","MSOO_13.8","OH.I3M_15.1","Flavonol_16.1","X4MT._15.5","I3M_16.7","Flavonol_17.5","Flavonol_18.5","Indole_18.8"
"21",17,"CP2","C",485.91031,373.15808,NA,NA,21.39416,60.59251,24.80745,NA,NA,13.29243,NA,15.602735,7.32297,49.555675,48.458245
"22",3,"DPR","C",539.68285,175.48875,32.80556,NA,18.76945,29.4548,29.17409,20.05771,NA,34.971715,12.41866,74.06626,10.80022,29.131085,6.761915
"23",4,"DPR","C",153.73087,NA,75.1606,NA,NA,NA,NA,NA,NA,25.87471,39.61592,19.85874,27.76761,108.17542,45.13916
"24",10,"DPR","C",542.42049,87.03352,26.99399,NA,22.18838,23.99483,12.36876,NA,NA,19.47603,19.11201,64.066365,NA,43.467125,20.1669
"25",1,"IH","C",834.44733,150.976945,NA,NA,NA,84.9453,30.68962,29.192355,NA,27.29073,NA,28.18068,18.84243,30.04299,21.810135
"26",9,"IH","C",22.48878,177.18735,NA,NA,NA,46.82732,33.32777,NA,NA,NA,NA,NA,NA,81.43002,102.80748
"27",10,"IH","C",22.880205,1036.46445,NA,NA,57.4822,155.246455,35.383795,11.31947,NA,21.29097,9.57843,113.317565,51.10747,63.595725,16.97767
"28",3,"KC2","C",382.3923,124.60755,25.58624,NA,NA,30.22823,35.81193,NA,NA,15.90685,11.39535,87.50574,NA,18.08673,NA
"29",11,"KC2","C",483.89395,212.60703,25.32308,194.03171,NA,24.9567,NA,NA,NA,14.44397,8.508,NA,NA,22.15023,5.28713
"30",1,"LC","C",86.48318,479.479155,NA,NA,NA,33.10261,39.638905,16.01743,NA,16.19418,NA,NA,10.02994,72.96662,56.99687
"31",3,"LC","C",533.92438,34.41756,54.79696,NA,NA,NA,NA,55.0992,NA,15.20023,9.4424,52.48858,NA,70.35163,120.94405
"32",7,"LC","C",383.35526,274.66934,26.2974,NA,NA,24.80297,33.93338,22.79669,NA,13.10711,9.81245,125.99339,NA,25.82839,6.65563
"33",8,"LC","C",202.744775,314.0567,18.708555,NA,NA,38.24234,21.102415,43.86311,NA,9.4635,NA,156.551325,NA,30.133955,5.51588
"34",10,"LC","C",329.91315,112.92776,14.92052,NA,NA,38.10444,18.795905,18.03984,NA,19.30218,16.29963,41.101265,14.35832,59.810185,44.02903
"35",4,"LV1","C",1562.80798,38.0809,198.04428,NA,44.98935,NA,10.96738,254.03065,NA,25.33951,96.28424,142.88864,11.83472,19.8246,6.28223
"36",9,"LV1","C",1481.31903,13.27898,135.64213,NA,20.865365,NA,NA,132.16763,35.55731,20.28741,14.77233,230.181375,36.76629,60.664505,8.24176
"37",10,"LV1","C",483.46955,338.54361,66.41347,NA,11.26652,24.88098,60.53103,83.92535,NA,19.594595,16.28141,31.39612,NA,43.664025,27.996325
"38",13,"LV1","C",1182.14868,12.04793,19.23649,NA,NA,NA,NA,58.84094,NA,42.86823,18.86548,NA,NA,42.68518,63.03893
"39",14,"LV1","C",943.21106,33.341545,19.73882,NA,NA,NA,62.62608,62.8006,NA,20.66412,14.46367,10.0893,81.51327,65.98047,42.640615
"40",19,"LV1","C",1130.61856,22.654635,52.74758,NA,20.9144,NA,NA,89.775675,NA,19.815165,12.23843,20.89814,7.56721,18.787725,22.622205
"41",2,"LV2","C",736.921765,24.77261,24.87183,121.3089,28.995025,NA,NA,NA,NA,19.482675,NA,34.00502,11.60603,27.99042,49.650265
"42",4,"LV2","C",222.50514,NA,16.15219,NA,NA,NA,NA,NA,NA,9.65696,26.86708,191.46414,NA,73.65251,33.36773
"43",5,"LV2","C",400.51278,18.486695,67.20361,NA,NA,25.23861,39.91206,33.77772,NA,28.835145,51.47334,17.91347,23.92679,67.376185,7.44614
"44",8,"LV2","C",969.94211,35.65684,72.229565,NA,14.85392,NA,58.98361,70.34247,NA,24.46117,16.90769,16.06383,11.01799,17.521395,21.12177
"45",9,"LV2","C",880.19733,19.4637,NA,NA,NA,NA,NA,NA,NA,9.70947,NA,31.84776,39.89124,42.34639,47.94014
"46",10,"LV2","C",2562.82007,410.063615,172.29904,NA,29.64451,NA,NA,209.30177,NA,22.04085,28.42655,36.452395,11.22656,46.03522,37.494765
"47",9,"MtSH","C",401.80206,12.11329,NA,NA,NA,NA,NA,6.55912,NA,14.64653,10.7907,NA,NA,12.73926,5.05331
"48",1,"RB","C",589.17086,65.523965,34.694785,NA,NA,34.21106,26.00937,61.84292,NA,15.443,14.58607,16.83795,94.48354,53.093965,14.608665
"49",12,"RB","C",109.003215,662.23669,45.37529,NA,NA,80.24964,39.63194,NA,NA,11.296825,10.36203,184.109135,NA,46.02346,25.85184
"50",20,"RB","C",22.2262,46.47591,NA,NA,NA,74.48711,66.21845,NA,NA,7.85904,NA,50.15068,NA,15.1502,NA
"51",7,"SC","C",27.89211,737.362445,NA,NA,15.825,52.08759,25.51298,NA,NA,13.65088,NA,27.33688,NA,45.258015,27.132785
"52",18,"SC","C",16.81881,385.666455,NA,NA,NA,73.735615,65.82739,NA,NA,18.417385,122.15978,16.136005,7.856795,29.604095,35.66153
"53",2,"SQ1","C",338.686515,710.311755,NA,89.30921,22.290325,28.55625,21.86027,26.52516,NA,19.716215,8.46638,72.824145,NA,32.621275,13.52248
"54",3,"SQ1","C",1211.64844,15.55797,NA,NA,NA,NA,NA,NA,NA,21.25885,12.60147,64.34612,12.6978,51.1538,12.57433
"55",5,"SQ1","C",15.49473,926.49908,NA,NA,32.12833,20.21799,NA,NA,NA,23.98918,NA,23.43798,NA,34.92746,NA
"56",7,"SQ1","C",10.32493,885.31683,NA,NA,25.44355,NA,NA,8.46953,NA,11.86886,NA,17.68009,NA,17.72002,56.28209
"57",9,"SQ2","C",18.9896,1635.01245,NA,NA,80.51949,13.74598,7.17208,18.96675,14.12206,13.6157,11.20803,212.12047,NA,21.82156,NA
"58",12,"SQ2","C",14.44836,1081.54187,NA,NA,72.53551,15.28263,17.25307,13.2694,NA,15.44018,10.15644,125.31872,NA,26.86713,6.70299
"59",14,"SQ2","C",54.820195,633.601745,84.84103,NA,45.01324,65.291405,NA,53.88432,5.87268,16.9676,NA,195.66465,NA,34.39073,28.3109
"60",15,"SQ2","C",13.00182,768.2238,NA,NA,17.494545,41.60059,NA,18.625815,NA,10.68649,8.71506,169.17188,NA,23.426255,26.135345
"61",17,"SQ2","C",1080.161835,47.50547,13.48585,NA,38.776925,NA,NA,112.2141,NA,39.55716,14.0351,23.439715,51.358965,63.980155,50.77152
"62",20,"SQ2","C",16.498995,1104.99774,NA,NA,35.930205,49.72086,8.51176,12.87038,17.46635,6.748245,8.112095,298.127655,16.60606,21.56209,6.811285
"63",1,"TFC","C",195.07928,14.21159,92.22476,NA,NA,9.91459,12.42685,9.40664,5.43054,12.70533,22.10736,63.38177,NA,14.4873,6.40564
"64",2,"TFC","C",140.954505,53.13191,39.04708,NA,NA,45.169345,21.6802,NA,NA,14.0899,NA,109.503865,NA,24.01097,60.90774
"65",3,"TFC","C",44.62031,471.9705,14.80172,NA,20.85991,64.539625,NA,NA,NA,28.97339,11.23543,102.208135,NA,87.82279,9.68093
"66",3,"TM2","C",572.05267,NA,66.72554,NA,NA,NA,NA,NA,NA,23.39224,NA,609.94281,NA,74.41832,22.00725
"67",4,"TM2","C",354.73969,68.07956,NA,NA,NA,NA,12.11014,NA,NA,14.80138,7.33754,NA,NA,48.42652,20.99249
"68",5,"TM2","C",674.63892,106.26087,NA,NA,NA,15.18536,76.06673,NA,NA,29.15818,8.4068,45.84792,48.0951,67.07842,9.34602
"69",7,"TM2","C",666.88116,NA,20.96597,NA,NA,NA,NA,32.77559,NA,24.19585,NA,NA,NA,16.54038,10.13019
"70",9,"TM2","C",507.999775,12.26025,79.12533,NA,18.38055,NA,NA,57.62777,NA,16.06401,NA,33.29599,NA,30.168185,74.573175
"71",10,"TM2","C",300.46194,143.43022,40.8866,NA,NA,48.03829,NA,NA,15.70026,8.2824,NA,24.97082,NA,19.5652,NA
"72",11,"TM2","C",564.30081,284.251235,97.35549,NA,NA,35.386845,25.8687,53.73855,33.43277,13.26148,21.50473,47.76371,NA,43.48068,47.253045
"73",2,"WL1","C",638.68549,17.34886,NA,197.08757,NA,NA,NA,NA,NA,10.71441,NA,52.61631,NA,28.94375,35.18685
"74",9,"WL1","C",1079.81763,12.07771,NA,47.43738,NA,NA,NA,NA,NA,11.09161,NA,42.06924,NA,24.07632,54.38713
"75",1,"WL2","C",630.24976,NA,NA,129.10197,14.13412,NA,NA,NA,NA,10.64434,NA,69.08279,NA,9.18423,6.63065
"76",10,"WL2","C",495.563645,NA,20.889365,50.922505,10.78749,NA,NA,NA,NA,8.210895,NA,23.157515,NA,11.19741,10.37147
"77",11,"WL2","C",514.89772,15.12551,70.33969,77.91547,NA,NA,NA,92.2245,NA,8.94137,15.35625,42.061035,NA,24.345935,21.186165
"78",12,"WL2","C",469.9339,NA,NA,73.22379,NA,NA,NA,NA,NA,28.35636,NA,30.21982,NA,15.17581,9.75975
"79",1,"WL3","C",280.0354,58.73165,NA,NA,NA,NA,13.85468,10.02432,NA,17.99688,9.65252,NA,NA,112.41267,14.72027
"80",14,"WL3","C",468.922745,87.19962,33.13004,NA,25.61493,17.67878,26.50781,10.25078,NA,8.96358,31.9303,31.85768,NA,36.47856,41.64962
"81",5,"YO10","C",633.72211,156.531715,NA,NA,NA,NA,17.28284,39.88994,NA,11.22456,11.94934,103.40667,NA,41.750385,54.70106
"82",5,"YOSE8","C",441.5639,145.82444,34.21427,NA,NA,41.83135,36.390825,NA,NA,13.269775,15.21435,31.26264,NA,59.411125,72.566765
"83",5,"BH","CW",132.97873,522.35645,NA,NA,NA,24.27959,34.1317,NA,10.07574,26.90035,NA,101.96323,NA,48.74755,28.0017
"84",7,"BH","CW",168.03502,NA,60.8937,120.30284,NA,NA,NA,NA,NA,11.46307,NA,198.63205,NA,40.09261,19.01385
"85",9,"BH","CW",20.49561,599.22467,NA,NA,NA,31.43873,51.01878,45.06938,7.35133,13.5891,12.11376,107.96035,NA,44.0093,12.86921
"86",17,"BH","CW",210.37416,61.65189,29.59467,NA,NA,30.74951,20.43958,NA,NA,10.44502,12.64296,13.85369,NA,35.85932,34.28445
"87",1,"CALO","CW",326.628595,141.62982,13.29225,NA,NA,22.835735,18.29088,46.09146,7.16474,21.500905,NA,121.436685,NA,76.020095,54.39901
"88",2,"CALO","CW",130.90157,39.09104,27.8444,NA,NA,25.21057,11.66581,NA,NA,17.46644,NA,168.97736,NA,35.80042,30.5197
"89",3,"CALO","CW",206.5688,74.110545,23.44266,NA,NA,22.469185,23.12547,NA,NA,18.55186,6.45784,103.101625,NA,24.23251,19.82389
"90",4,"CALO","CW",344.41403,55.38614,79.32322,NA,NA,34.61031,33.06126,NA,9.38288,23.01731,20.58773,697.00739,NA,83.72917,6.06892
"91",14,"CALO","CW",275.194045,55.24844,31.050985,NA,NA,20.3854,31.123475,13.38467,NA,21.33859,20.41518,112.94317,NA,18.887685,6.716605
"92",15,"CALO","CW",224.77121,15.76996,22.81797,NA,NA,NA,10.44512,NA,NA,17.92488,NA,95.20817,NA,21.60954,8.56166
"93",16,"CALO","CW",433.46686,NA,80.95077,NA,NA,NA,NA,53.38821,NA,48.72227,18.3457,10.50989,9.34715,43.58305,12.31852
"94",17,"CALO","CW",428.67313,NA,24.40074,35.88474,15.23972,NA,NA,NA,NA,16.46754,NA,25.31389,NA,26.84329,41.59339
"95",18,"CALO","CW",375.1626,185.35921,14.84098,NA,NA,55.00946,68.0882,NA,NA,53.85435,19.09227,NA,14.98194,89.318195,40.52256
"96",1,"CP2","CW",1144.16455,14.52855,118.26564,NA,54.120035,NA,NA,16.35892,NA,26.38588,17.02966,164.520045,12.290215,21.740615,6.63301
"97",2,"CP2","CW",288.27362,NA,11.38918,NA,16.78142,NA,NA,NA,18.49526,12.47705,NA,225.08507,NA,63.39824,32.87956
"98",7,"CP2","CW",955.23508,27.120805,77.07464,NA,19.86656,NA,NA,NA,NA,23.73105,NA,54.229075,17.67485,28.9857,9.46015
"99",11,"CP2","CW",642.684415,NA,51.67308,NA,18.63766,NA,NA,62.08115,NA,41.840505,26.57166,33.97436,18.08109,30.582595,10.93943
"100",13,"CP2","CW",202.604185,1289.0813,51.37107,NA,15.39783,17.48316,NA,NA,NA,12.4655,NA,73.42716,13.75869,69.43275,34.31926
"101",14,"CP2","CW",212.90941,233.89444,36.48586,NA,NA,43.64252,39.50008,NA,NA,16.12886,NA,450.77869,21.30409,67.526225,36.111195
"102",15,"CP2","CW",389.62231,NA,33.70129,101.63408,22.01256,NA,NA,NA,NA,20.24488,NA,221.47336,NA,40.10144,10.82282
"103",17,"CP2","CW",284.4329,10.04725,39.24803,NA,14.45303,NA,NA,NA,NA,16.362035,8.19362,106.99065,NA,17.54943,6.96286
"104",3,"DPR","CW",355.215655,152.131675,28.30973,NA,NA,25.722425,27.74233,15.99103,NA,12.368015,11.88593,512.914505,NA,44.398705,12.20117
"105",4,"DPR","CW",999.35858,20.17159,NA,NA,NA,NA,NA,16.65192,NA,16.66133,43.20602,55.54607,NA,26.06858,37.40582
"106",10,"DPR","CW",1082.75269,13.89088,44.49602,NA,NA,NA,NA,85.75382,NA,25.72775,29.11982,22.56154,NA,35.48731,36.48065
"107",1,"IH","CW",198.001145,793.118895,NA,NA,60.14174,85.03542,46.46416,31.80552,NA,30.62553,13.4956,106.64635,18.44673,84.69323,25.80148
"108",9,"IH","CW",1103.8772,NA,NA,NA,32.06412,NA,NA,NA,NA,26.23447,NA,141.978,NA,64.4868,26.77859
"109",10,"IH","CW",258.49966,17.52366,51.73941,NA,NA,NA,NA,24.22189,NA,30.55096,71.76653,51.65844,NA,48.15413,80.46079
"110",3,"KC2","CW",378.20834,158.40591,72.23001,NA,NA,61.47251,99.78745,10.12743,NA,11.28349,39.44743,61.01111,NA,26.86492,5.42003
"111",11,"KC2","CW",524.24683,304.01434,23.04888,134.40587,NA,66.856,54.22534,NA,NA,9.42917,23.39249,NA,NA,14.75478,7.63928
"112",1,"LC","CW",129.987005,280.658675,42.54118,NA,NA,44.77148,42.56778,26.94882,NA,9.193045,18.88638,43.59665,NA,49.42428,34.279795
"113",7,"LC","CW",452.87094,607.53119,21.04375,NA,NA,101.71136,28.90315,NA,52.6206,NA,NA,1036.76758,16.61243,65.40763,11.04292
"114",8,"LC","CW",262.21608,330.594025,14.949035,NA,9.84631,46.48981,17.918245,47.85472,90.17571,14.48045,NA,249.54233,30.59635,57.670885,8.42649
"115",10,"LC","CW",183.12926,479.02588,27.81282,NA,35.9874,91.68644,20.88614,9.66639,8.92481,11.37676,9.24902,276.20898,NA,41.756305,26.105675
"116",9,"LV1","CW",732.34485,14.46469,26.55971,NA,NA,NA,NA,46.92445,37.4972,25.24624,NA,44.38782,12.95773,25.65564,8.67443
"117",10,"LV1","CW",683.5412,23.58444,146.28227,109.89437,12.1191,NA,NA,104.96101,26.36003,31.59237,14.37253,47.373925,18.551665,62.66341,43.59454
"118",13,"LV1","CW",1328.91592,246.40263,49.655255,NA,NA,21.19555,74.344225,22.03906,145.29639,31.56794,30.587015,105.5012,58.461685,127.12084,8.244135
"119",14,"LV1","CW",1379.65393,25.58154,60.95072,NA,NA,NA,NA,66.28093,19.46821,32.33707,18.04686,139.24141,83.04648,112.63039,7.82499
"120",19,"LV1","CW",565.58541,119.7314,75.1249,NA,NA,111.28701,35.71129,109.54685,14.76631,22.140045,13.11741,36.96537,12.59168,70.7731,24.66809
"121",2,"LV2","CW",640.470245,14.73846,29.736405,186.7682,32.60522,NA,NA,24.46518,11.68671,14.495295,NA,50.97339,20.34225,33.09919,18.116015
"122",4,"LV2","CW",1322.82782,29.289355,54.443845,NA,17.963255,NA,NA,93.979075,14.076825,26.549325,12.298115,230.296805,NA,37.337715,17.38336
"123",5,"LV2","CW",1291.36865,29.81849,14.73717,NA,22.57539,NA,NA,82.2834,22.08462,16.93958,NA,138.07335,NA,26.43872,9.51271
"124",8,"LV2","CW",1291.814665,69.888245,37.96098,NA,25.49934,NA,45.493605,17.34185,40.90611,42.559995,23.61438,60.75003,NA,119.771275,16.56926
"125",9,"LV2","CW",484.453615,506.03446,38.187795,NA,NA,81.34578,30.69762,143.28021,NA,23.346565,46.53925,255.63559,10.03295,104.6146,14.303135
"126",10,"LV2","CW",397.747375,35.519345,27.12888,NA,NA,NA,19.87164,40.17714,NA,16.388745,25.97847,72.68103,NA,35.607695,28.99908
"127",9,"MtSH","CW",470.50062,37.85765,18.39369,NA,NA,NA,26.48844,NA,NA,24.37985,8.57885,77.9503,NA,24.86037,36.383885
"128",1,"RB","CW",67.4339,36.65122,18.50758,NA,NA,26.38063,NA,NA,6.25629,NA,NA,39.69078,NA,17.7727,9.97253
"129",12,"RB","CW",268.45463,193.35022,30.31368,NA,13.4717,48.86951,24.12691,NA,9.76658,24.1123,NA,169.17997,NA,51.32043,36.3345
"130",7,"SC","CW",23.42427,416.96124,NA,NA,NA,73.33317,44.18832,NA,45.59708,6.89831,NA,107.3946,13.67264,31.03981,20.023125
"131",18,"SC","CW",24.49741,1105.977965,NA,NA,NA,45.15047,47.711465,NA,13.53547,8.27618,14.63203,37.423385,NA,33.358885,12.40931
"132",19,"SC","CW",40.10754,793.48242,NA,NA,NA,66.09306,42.50298,NA,NA,11.92142,NA,9.25007,NA,23.82084,8.8498
"133",20,"SC","CW",920.04736,427.9448,NA,61.58524,NA,98.75298,96.84886,NA,47.73675,16.59088,12.26046,47.9857,6.5338,36.1909,10.3138
"134",3,"SQ1","CW",135.83527,NA,12.23769,NA,35.29243,NA,NA,NA,NA,15.94639,NA,NA,9.08699,21.06363,14.41653
"135",7,"SQ1","CW",10.05993,1030.09973,NA,NA,24.66764,24.56913,25.39242,NA,NA,9.49866,NA,271.70328,NA,24.44686,13.68915
"136",9,"SQ2","CW",46.03882,748.843445,NA,NA,29.34322,19.69787,26.81561,8.92711,NA,25.37411,7.9175,22.95227,13.46239,17.58741,8.446055
"137",12,"SQ2","CW",452.49365,307.91026,16.52837,38.27229,17.122115,29.39281,NA,NA,14.43037,20.895945,10.122155,245.83968,22.42253,60.331025,8.960245
"138",14,"SQ2","CW",13.501085,1085.090425,NA,NA,33.538575,47.003935,9.72176,23.63915,NA,39.07312,NA,33.5825,22.803425,58.624025,11.51321
"139",17,"SQ2","CW",52.45895,97.11104,NA,NA,NA,38.98315,39.98735,NA,NA,9.68906,NA,16.04176,NA,63.89079,56.08852
"140",18,"SQ2","CW",12.46357,948.64471,NA,NA,NA,NA,NA,17.40844,7.94471,15.54604,6.8428,522.53937,NA,32.54964,9.00206
"141",20,"SQ2","CW",272.91623,1680.75964,NA,56.23473,30.32014,21.13113,7.87772,32.61434,45.00288,24.18079,10.03631,236.89232,12.06604,27.42198,11.15895
"142",1,"TFC","CW",416.3038,112.77805,27.65107,NA,NA,16.99352,29.85018,NA,NA,9.16117,23.95439,74.94034,NA,68.96446,38.56384
"143",2,"TFC","CW",206.461685,153.865265,39.49047,NA,NA,36.46841,33.00901,17.576735,188.76886,13.64307,NA,76.066975,40.204875,81.121395,10.41095
"144",3,"TFC","CW",387.09464,35.73802,27.81493,NA,NA,NA,15.39573,NA,NA,12.71755,25.14973,268.4971,NA,55.23009,27.0403
"145",3,"TM2","CW",252.46712,22.53256,23.92521,NA,NA,NA,21.81034,NA,NA,13.23376,45.06731,NA,NA,29.36211,9.71622
"146",4,"TM2","CW",442.77219,NA,NA,NA,NA,NA,NA,NA,NA,22.71957,10.25578,11.8741,7.79533,51.43486,49.16248
"147",5,"TM2","CW",458.70181,168.49442,NA,NA,NA,NA,12.6022,NA,23.53554,10.41641,10.9399,39.56096,NA,25.10294,NA
"148",7,"TM2","CW",447.57564,92.94505,65.694515,NA,36.6807,NA,16.42114,NA,NA,16.713885,18.871055,31.52604,NA,34.542505,24.92167
"149",10,"TM2","CW",467.20676,184.92499,NA,NA,NA,NA,12.94427,NA,45.22648,18.11184,8.26966,19.06431,NA,30.92433,6.78868
"150",11,"TM2","CW",269.8107,269.796155,NA,NA,19.34674,NA,23.33726,170.93268,NA,11.676595,13.708055,500.88483,NA,31.892155,21.532155
"151",2,"WL1","CW",461.59506,117.79003,NA,NA,NA,24.61815,79.61486,NA,NA,36.78617,NA,NA,11.78513,58.32275,14.191
"152",9,"WL1","CW",856.363555,NA,NA,87.17975,39.54115,NA,NA,7.24676,NA,13.8113,NA,123.364365,7.58743,19.19568,8.38201
"153",1,"WL2","CW",146.90495,17.25258,44.27076,NA,NA,NA,NA,34.13763,NA,31.76365,62.79377,NA,10.44703,70.39075,29.74275
"154",11,"WL2","CW",283.71192,49.21812,44.79641,164.66798,43.61164,56.78205,27.56,NA,NA,31.616475,9.2727,125.51842,15.70787,67.13347,26.224585
"155",1,"WL3","CW",1023.58588,NA,78.79494,NA,26.85981,NA,NA,71.50494,NA,25.89827,35.35194,40.50755,NA,47.8175,73.94879
"156",14,"WL3","CW",442.8111,13.48699,35.42372,224.06863,11.55882,NA,NA,NA,NA,9.25884,NA,396.36249,NA,34.86601,9.57318
"157",5,"YO10","CW",760.782255,18.96481,29.53494,NA,NA,NA,28.04794,NA,9.83162,13.15114,28.134585,54.064205,NA,52.80513,43.983435
"158",1,"YOSE8","CW",41.04061,253.67984,NA,NA,NA,44.99855,NA,87.95624,NA,8.11348,11.72419,15.67885,16.52942,25.52154,7.914
"159",5,"YOSE8","CW",462.61821,11.98092,49.23573,NA,15.74996,NA,NA,24.73297,NA,10.950565,18.31303,95.79354,NA,19.13938,5.689085
"160",19,"SC","C",NA,452.31512,NA,NA,NA,18.17465,25.93255,NA,NA,6.0813,NA,7.90948,NA,18.52443,47.92609
"161",20,"SC","C",NA,418.858915,NA,NA,NA,45.531905,39.42318,NA,NA,10.79721,NA,23.62215,NA,13.61848,6.54662
"162",18,"SQ2","C",NA,704.78015,NA,NA,NA,40.69653,17.83162,22.979585,NA,28.865385,NA,56.48317,NA,38.363935,28.814195
"163",11,"WL1","C",NA,808.49933,NA,NA,NA,NA,14.1334,NA,NA,14.6176,NA,NA,NA,15.9169,10.20192
"164",1,"YOSE8","C",NA,430.68674,NA,NA,NA,125.41475,115.58228,NA,NA,NA,NA,12.06741,NA,39.67817,14.24169
"165",2,"SQ1","CW",NA,536.27502,NA,NA,NA,NA,NA,NA,14.36691,9.96828,NA,112.18395,NA,21.18388,5.08049
"166",5,"SQ1","CW",NA,416.20627,NA,NA,NA,40.03468,45.6015,NA,NA,11.50203,NA,19.64931,NA,76.62127,46.97392
"167",15,"SQ2","CW",NA,730.393735,NA,NA,84.69944,76.489755,17.09467,15.26537,NA,22.00215,NA,111.737855,16.60269,33.31865,9.67337
"168",6,"TM2","CW",NA,662.06891,NA,NA,19.51532,NA,NA,NA,NA,27.97562,NA,21.76685,NA,67.70444,63.04531
