"","Population","treatment","mf","X5MSO","OHAlkenyl","X4MSO","Allyl","Butenyl","X3MT","MSOO","OHI3M","X4MT","Flavonol16","I3M","Flavonol17","Flavonol18","Indole"
"27","CP2","C",1,24.178985,0,83.63922,0,684.48727,0,14.58521,0,8.496855,23.29688,37.102095,10.95885,17.81433,28.779345
"28","CP2","C",2,21.39421,0,62.515765,0,720.980405,0,12.586545,0,13.58812,66.21452,61.10425,32.66856,47.69637,3.516405
"29","CP2","C",7,22.192145,25.45615,0,17.161675,1084.79129,0,53.744755,0,6.80873,22.942875,182.494475,19.26994,75.88229,19.98321
"30","CP2","C",11,14.034605,0,18.48233,62.881475,546.621905,18.892955,7.162075,0,0,14.79513,42.855985,3.9381,9.04719,4.8818
"31","CP2","C",13,6.692885,0,57.5823,8.127485,349.59953,0,5.351185,0,0,27.860145,59.452825,3.46527,14.708275,19.262275
"32","CP2","C",14,10.135745,0,54.71665,0,260.68395,0,0,0,0,25.366725,37.38306,0,36.431605,24.41283
"33","CP2","C",15,13.083075,0,48.127335,31.997425,485.58435,11.92739,9.54645,0,10.438935,22.60397,88.51609,11.77931,42.693375,10.94068
"34","CP2","C",17,10.69708,0,0,186.57904,242.955155,12.403725,0,0,0,13.29243,15.602735,3.661485,49.555675,48.458245
"35","CP2","CW",1,54.120035,0,118.26564,7.264275,1144.16455,0,16.35892,0,17.02966,26.38588,164.520045,12.290215,21.740615,3.316505
"36","CP2","CW",2,17.16566,0,19.555795,6.76576,334.620865,0,0,9.24763,5.907725,37.5386,148.573505,0,63.06415,16.43978
"37","CP2","CW",7,9.93328,0,38.53732,27.120805,955.23508,0,0,0,0,23.73105,54.229075,8.837425,28.9857,9.46015
"38","CP2","CW",11,9.31883,0,51.67308,0,642.684415,0,31.040575,0,13.28583,41.840505,16.98718,9.040545,30.582595,5.469715
"39","CP2","CW",13,7.698915,0,25.685535,644.54065,202.604185,0,0,0,0,12.4655,73.42716,6.879345,69.43275,34.31926
"40","CP2","CW",14,0,0,18.24293,116.94722,106.454705,19.75004,0,0,0,8.06443,225.389345,10.652045,67.526225,36.111195
"41","CP2","CW",15,24.31986,71.569225,16.850645,25.769995,306.50481,0,0,0,7.89362,27.30258,154.35637,3.779595,36.26478,5.41141
"42","CP2","CW",17,7.226515,0,39.24803,5.023625,284.4329,0,0,0,4.09681,16.362035,106.99065,0,17.54943,6.96286
"43","DPR","C",3,9.384725,0,32.80556,87.744375,539.68285,14.587045,10.028855,0,6.20933,34.971715,74.06626,5.40011,29.131085,6.761915
"44","DPR","C",4,0,0,37.5803,142.000795,163.09737,41.384695,6.702045,0,19.80796,34.516975,65.030815,13.883805,65.521915,22.56958
"45","DPR","C",10,11.09419,0,26.99399,43.51676,542.42049,6.18438,0,0,9.556005,19.47603,64.066365,0,43.467125,10.08345
"46","DPR","CW",3,0,0,28.30973,152.131675,355.215655,13.871165,7.995515,0,5.942965,12.368015,512.914505,0,44.398705,12.20117
"47","DPR","CW",4,0,0,6.798465,91.800775,641.68654,57.79906,8.32596,0,29.5454,19.297825,36.64558,0,29.36818,18.70291
"48","DPR","CW",10,0,0,44.49602,13.89088,1082.75269,0,85.75382,0,29.11982,25.72775,22.56154,0,35.48731,36.48065
"49","IH","C",1,0,0,0,150.976945,417.223665,15.34481,29.192355,0,0,13.645365,14.09034,9.421215,30.04299,21.810135
"50","IH","C",9,0,0,0,177.18735,22.48878,33.32777,0,0,0,0,0,0,81.43002,102.80748
"51","IH","C",10,28.7411,0,0,1036.46445,22.880205,35.383795,5.659735,0,4.789215,21.29097,113.317565,25.553735,63.595725,8.488835
"52","IH","CW",1,30.07087,0,0,793.118895,198.001145,23.23208,15.90276,0,6.7478,15.312765,53.323175,9.223365,84.69323,25.80148
"53","IH","CW",9,32.06412,0,0,0,1103.8772,0,0,0,0,26.23447,141.978,0,64.4868,26.77859
"54","IH","CW",10,0,0,51.73941,17.52366,258.49966,0,24.22189,0,71.76653,30.55096,51.65844,0,48.15413,80.46079
"55","KC2","C",3,0,0,25.58624,124.60755,382.3923,35.81193,0,0,11.39535,15.90685,87.50574,0,18.08673,0
"56","KC2","C",11,0,194.03171,25.32308,212.60703,483.89395,0,0,0,8.508,14.44397,0,0,22.15023,5.28713
"57","KC2","CW",3,0,0,72.23001,158.40591,378.20834,99.78745,10.12743,0,39.44743,11.28349,61.01111,0,26.86492,5.42003
"58","KC2","CW",11,0,134.40587,23.04888,304.01434,524.24683,54.22534,0,0,23.39249,9.42917,0,0,14.75478,7.63928
"59","LC","C",1,0,0,0,479.479155,43.24159,39.638905,8.008715,0,0,8.09709,0,5.01497,72.96662,56.99687
"60","LC","C",3,0,0,54.79696,34.41756,533.92438,0,55.0992,0,9.4424,15.20023,52.48858,0,70.35163,120.94405
"61","LC","C",7,0,0,26.2974,274.66934,383.35526,33.93338,22.79669,0,9.81245,13.10711,125.99339,0,25.82839,6.65563
"62","LC","C",8,0,0,18.708555,314.0567,202.744775,21.102415,43.86311,0,0,9.4635,156.551325,0,30.133955,2.75794
"63","LC","C",10,0,0,7.46026,112.92776,329.91315,18.795905,9.01992,0,8.149815,9.65109,41.101265,7.17916,59.810185,44.02903
"64","LC","CW",1,0,0,21.27059,280.658675,129.987005,42.56778,13.47441,0,9.44319,9.193045,43.59665,0,49.42428,34.279795
"65","LC","CW",3,0,0,0,298.67767,304.50839,15.77964,23.44389,14.31229,0,23.12212,184.47427,7.02239,21.48222,0
"66","LC","CW",7,0,0,21.04375,607.53119,452.87094,28.90315,0,52.6206,0,0,1036.76758,16.61243,65.40763,11.04292
"67","LC","CW",8,4.923155,0,14.949035,330.594025,262.21608,17.918245,47.85472,90.17571,0,14.48045,249.54233,15.298175,57.670885,8.42649
"68","LC","CW",10,17.9937,0,13.90641,479.02588,183.12926,10.44307,4.833195,4.462405,4.62451,11.37676,276.20898,0,41.756305,26.105675
"69","LV1","C",4,44.98935,0,198.04428,38.0809,1562.80798,10.96738,254.03065,0,96.28424,25.33951,142.88864,11.83472,19.8246,6.28223
"70","LV1","C",9,20.865365,0,135.64213,13.27898,1481.31903,0,132.16763,17.778655,14.77233,20.28741,230.181375,36.76629,60.664505,4.12088
"71","LV1","C",10,5.63326,0,33.206735,169.271805,483.46955,30.265515,41.962675,0,8.140705,19.594595,31.39612,0,43.664025,27.996325
"72","LV1","C",13,5.15293,0,25.35601,13.268455,1004.683835,0,53.062725,3.09396,16.458175,45.92345,10.19006,0,44.61891,31.519465
"73","LV1","C",14,0,0,19.73882,33.341545,943.21106,31.31304,31.4003,0,7.231835,20.66412,5.04465,40.756635,65.98047,42.640615
"74","LV1","C",19,10.4572,0,52.74758,22.654635,1130.61856,0,89.775675,0,12.23843,19.815165,20.89814,3.783605,18.787725,22.622205
"75","LV1","CW",9,0,0,42.09427,19.80552,807.17084,0,47.87488,66.852935,16.55035,30.5792,34.62925,54.00973,40.72995,4.337215
"76","LV1","CW",10,6.05955,54.947185,73.141135,11.79222,683.5412,0,52.480505,13.180015,7.186265,31.59237,47.373925,18.551665,62.66341,43.59454
"77","LV1","CW",13,0,0,49.655255,246.40263,1328.91592,74.344225,11.01953,72.648195,30.587015,31.56794,105.5012,58.461685,127.12084,8.244135
"78","LV1","CW",14,0,0,39.4657,24.865,1640.246765,0,54.050345,35.643,34.294655,31.642855,93.90675,63.039475,95.97398,21.425795
"79","LV1","CW",19,0,0,37.56245,119.7314,565.58541,17.855645,54.773425,7.383155,6.558705,22.140045,18.482685,6.29584,70.7731,24.66809
"80","LV2","C",2,28.995025,60.65445,12.435915,12.386305,736.921765,0,0,0,0,19.482675,34.00502,5.803015,27.99042,49.650265
"81","LV2","C",4,0,0,16.15219,0,222.50514,0,0,0,26.86708,9.65696,191.46414,0,73.65251,33.36773
"82","LV2","C",5,0,0,33.601805,18.486695,400.51278,19.95603,33.77772,0,25.73667,28.835145,8.956735,23.92679,67.376185,7.44614
"83","LV2","C",8,7.42696,0,72.229565,35.65684,969.94211,29.491805,35.171235,0,8.453845,24.46117,16.06383,5.508995,17.521395,21.12177
"84","LV2","C",9,0,0,0,19.4637,880.19733,0,0,0,0,9.70947,31.84776,39.89124,42.34639,47.94014
"85","LV2","C",10,29.64451,0,86.14952,410.063615,1281.410035,0,104.650885,0,14.213275,11.020425,36.452395,5.61328,46.03522,37.494765
"86","LV2","CW",2,16.30261,93.3841,29.736405,7.36923,640.470245,0,12.23259,5.843355,0,14.495295,50.97339,10.171125,33.09919,18.116015
"87","LV2","CW",4,17.963255,0,54.443845,29.289355,1322.82782,0,93.979075,14.076825,12.298115,26.549325,230.296805,0,37.337715,8.69168
"88","LV2","CW",5,22.57539,0,14.73717,29.81849,1291.36865,0,82.2834,22.08462,0,16.93958,138.07335,0,26.43872,9.51271
"89","LV2","CW",8,12.74967,0,18.98049,69.888245,1291.814665,45.493605,8.670925,20.453055,11.80719,42.559995,30.375015,0,119.771275,16.56926
"90","LV2","CW",9,0,0,38.187795,506.03446,484.453615,15.34881,71.640105,0,46.53925,23.346565,255.63559,5.016475,104.6146,14.303135
"91","LV2","CW",10,0,0,13.56444,35.519345,397.747375,9.93582,20.08857,0,12.989235,16.388745,72.68103,0,35.607695,28.99908
"92","MtSH","C",9,0,0,0,12.11329,401.80206,0,6.55912,0,10.7907,14.64653,0,0,12.73926,5.05331
"93","MtSH","CW",9,0,0,9.196845,18.928825,470.50062,13.24422,0,0,4.289425,24.37985,38.97515,0,24.86037,36.383885
"94","RB","C",1,0,0,34.694785,65.523965,589.17086,13.004685,30.92146,0,7.293035,15.443,16.83795,47.24177,53.093965,14.608665
"95","RB","C",12,0,0,22.687645,662.23669,109.003215,19.81597,0,0,10.36203,11.296825,184.109135,0,46.02346,25.85184
"96","RB","C",20,0,0,0,46.47591,22.2262,66.21845,0,0,0,7.85904,50.15068,0,15.1502,0
"97","RB","CW",1,0,0,18.50758,36.65122,67.4339,0,0,6.25629,0,0,39.69078,0,17.7727,9.97253
"98","RB","CW",12,6.73585,0,15.15684,96.67511,268.45463,12.063455,0,4.88329,0,12.05615,169.17997,0,51.32043,36.3345
"99","RB","CW",20,0,0,0,150.81149,51.88091,58.44532,0,19.38067,0,10.94036,10.09426,0,20.81754,0
"100","SC","C",7,7.9125,0,0,737.362445,13.946055,12.75649,0,0,0,13.65088,13.66844,0,45.258015,27.132785
"101","SC","C",18,0,0,0,385.666455,8.409405,65.82739,0,0,61.07989,18.417385,16.136005,7.856795,29.604095,17.830765
"102","SC","C",19,0,0,0,495.041775,11.35335,51.91759,0,0,0,9.54595,8.96048,0,26.468225,65.114635
"103","SC","C",20,0,0,0,418.858915,0,39.42318,0,0,0,10.79721,23.62215,0,13.61848,6.54662
"104","SC","CW",7,0,0,0,416.96124,23.42427,44.18832,0,22.79854,0,6.89831,107.3946,6.83632,31.03981,20.023125
"105","SC","CW",18,0,0,0,1105.977965,24.49741,47.711465,0,6.767735,7.316015,8.27618,37.423385,0,33.358885,6.204655
"106","SC","CW",19,0,0,0,705.7106,39.20021,68.832245,0,22.07293,4.52264,14.54254,43.733015,6.655065,29.41169,4.4249
"107","SC","CW",20,0,30.79262,0,427.9448,460.02368,48.42443,0,23.868375,6.13023,16.59088,47.9857,3.2669,36.1909,5.1569
"108","SQ1","C",2,22.290325,44.654605,0,710.311755,338.686515,10.930135,26.52516,0,4.23319,19.716215,72.824145,0,32.621275,6.76124
"109","SQ1","C",3,0,0,0,15.55797,1211.64844,0,0,0,12.60147,21.25885,64.34612,12.6978,51.1538,12.57433
"110","SQ1","C",5,32.12833,0,0,926.49908,15.49473,0,0,0,0,23.98918,23.43798,0,34.92746,0
"111","SQ1","C",7,25.44355,0,0,885.31683,10.32493,0,8.46953,0,0,11.86886,17.68009,0,17.72002,56.28209
"112","SQ1","CW",2,0,0,0,536.27502,0,0,0,14.36691,0,9.96828,112.18395,0,21.18388,5.08049
"113","SQ1","CW",3,17.646215,0,32.568145,0,439.52457,0,18.094965,10.404395,0,29.137135,28.4894,4.543495,25.5807,11.004245
"114","SQ1","CW",5,0,0,0,416.20627,0,45.6015,0,0,0,11.50203,19.64931,0,76.62127,46.97392
"115","SQ1","CW",7,24.66764,0,0,1030.09973,10.05993,25.39242,0,0,0,9.49866,271.70328,0,24.44686,13.68915
"116","SQ2","C",9,80.51949,0,0,1635.01245,18.9896,7.17208,18.96675,14.12206,11.20803,13.6157,212.12047,0,21.82156,0
"117","SQ2","C",12,51.85433,0,0,851.91806,17.063495,14.536085,11.611725,0,11.787415,24.298535,68.220915,0,38.09267,3.351495
"118","SQ2","C",14,22.50662,0,42.420515,633.601745,54.820195,0,26.94216,2.93634,0,16.9676,195.66465,0,34.39073,14.15545
"119","SQ2","C",15,17.494545,0,0,768.2238,6.50091,0,18.625815,0,4.35753,5.343245,169.17188,0,23.426255,26.135345
"120","SQ2","C",17,38.776925,0,6.742925,23.752735,1080.161835,0,56.10705,0,7.01755,39.55716,23.439715,51.358965,63.980155,50.77152
"121","SQ2","C",18,0,0,0,704.78015,0,8.91581,22.979585,0,0,28.865385,56.48317,0,38.363935,28.814195
"122","SQ2","C",20,35.930205,0,0,1104.99774,16.498995,4.25588,12.87038,8.733175,8.112095,6.748245,298.127655,8.30303,21.56209,6.811285
"123","SQ2","CW",9,14.67161,0,0,748.843445,23.01941,13.407805,4.463555,0,3.95875,12.687055,11.476135,6.731195,17.58741,8.446055
"124","SQ2","CW",12,17.122115,19.136145,8.264185,307.91026,226.246825,0,0,7.215185,10.122155,20.895945,122.91984,22.42253,60.331025,8.960245
"125","SQ2","CW",14,33.538575,0,0,1085.090425,13.501085,4.86088,11.819575,0,0,39.07312,33.5825,22.803425,58.624025,11.51321
"126","SQ2","CW",15,42.34972,0,0,730.393735,0,8.547335,7.632685,0,0,22.00215,111.737855,8.301345,33.31865,4.836685
"127","SQ2","CW",17,0,0,0,97.11104,52.45895,39.98735,0,0,0,9.68906,16.04176,0,63.89079,56.08852
"128","SQ2","CW",18,0,0,0,741.13998,77.507925,21.782065,13.29156,8.20543,3.4214,15.40108,273.84844,0,41.760715,4.50103
"129","SQ2","CW",20,26.40389,28.117365,0,1296.835235,146.929295,3.93886,22.45608,38.814515,10.00916,32.116125,258.72312,6.03302,43.06314,8.326975
"130","TFC","C",2,0,0,39.04708,53.13191,140.954505,10.8401,0,0,0,14.0899,109.503865,0,24.01097,30.45387
"131","TFC","C",3,10.429955,0,7.40086,471.9705,44.62031,0,0,0,5.617715,28.97339,102.208135,0,87.82279,9.68093
"132","TFC","CW",1,0,0,27.65107,112.77805,416.3038,29.85018,0,0,23.95439,9.16117,74.94034,0,68.96446,38.56384
"133","TFC","CW",2,0,0,19.745235,153.865265,206.461685,16.504505,17.576735,94.38443,0,13.64307,76.066975,40.204875,81.121395,5.205475
"134","TFC","CW",3,0,0,27.81493,35.73802,387.09464,15.39573,0,0,25.14973,12.71755,268.4971,0,55.23009,27.0403
"135","TM2","C",3,0,0,66.72554,0,572.05267,0,0,0,0,23.39224,609.94281,0,74.41832,22.00725
"136","TM2","C",4,0,0,0,68.07956,354.73969,12.11014,0,0,7.33754,14.80138,0,0,48.42652,20.99249
"137","TM2","C",5,0,0,0,106.26087,674.63892,76.06673,0,0,8.4068,29.15818,45.84792,48.0951,67.07842,9.34602
"138","TM2","C",6,0,0,0,286.65445,20.02888,89.06741,0,0,0,21.8376,0,0,17.8236,0
"139","TM2","C",7,0,0,20.96597,0,666.88116,0,32.77559,0,0,24.19585,0,0,16.54038,10.13019
"140","TM2","C",9,9.190275,0,39.562665,6.130125,507.999775,0,28.813885,0,0,8.032005,16.647995,0,30.168185,74.573175
"141","TM2","C",10,0,0,40.8866,143.43022,300.46194,0,0,15.70026,0,8.2824,24.97082,0,19.5652,0
"142","TM2","C",11,0,0,48.677745,284.251235,564.30081,12.93435,53.73855,16.716385,10.752365,13.26148,47.76371,0,43.48068,47.253045
"143","TM2","CW",3,0,0,23.92521,22.53256,252.46712,21.81034,0,0,45.06731,13.23376,0,0,29.36211,9.71622
"144","TM2","CW",4,0,0,0,0,442.77219,0,0,0,10.25578,22.71957,11.8741,7.79533,51.43486,49.16248
"145","TM2","CW",5,0,0,0,168.49442,458.70181,12.6022,0,23.53554,10.9399,10.41641,39.56096,0,25.10294,0
"146","TM2","CW",6,19.51532,0,0,662.06891,0,0,0,0,0,27.97562,21.76685,0,67.70444,63.04531
"147","TM2","CW",7,18.34035,0,65.694515,46.472525,447.57564,8.21057,0,0,18.871055,16.713885,31.52604,0,34.542505,24.92167
"148","TM2","CW",9,0,0,24.28499,71.87613,465.08566,28.85888,0,127.5673,31.25725,47.2929,22.02597,9.81121,131.65541,0
"149","TM2","CW",10,0,0,0,184.92499,467.20676,12.94427,0,45.22648,8.26966,18.11184,19.06431,0,30.92433,6.78868
"150","TM2","CW",11,9.67337,0,0,269.796155,269.8107,11.66863,85.46634,0,13.708055,11.676595,250.442415,0,31.892155,21.532155
"151","WL1","C",2,0,197.08757,0,17.34886,638.68549,0,0,0,0,10.71441,52.61631,0,28.94375,35.18685
"152","WL1","C",9,0,47.43738,0,12.07771,1079.81763,0,0,0,0,11.09161,42.06924,0,24.07632,54.38713
"153","WL1","C",11,0,21.76838,0,404.249665,223.55757,7.0667,0,0,0,20.674165,10.111645,0,31.89774,85.39969
"154","WL1","CW",2,0,0,0,117.79003,461.59506,79.61486,0,0,0,36.78617,0,11.78513,58.32275,14.191
"155","WL1","CW",9,19.770575,87.17975,0,0,856.363555,0,3.62338,0,0,6.90565,123.364365,3.793715,19.19568,4.191005
"156","WL1","CW",11,39.38322,208.3349,0,31.59771,1385.17761,0,0,7.92084,15.64503,45.97405,194.74316,0,19.66807,0
"157","WL2","C",1,14.13412,129.10197,0,0,630.24976,0,0,0,0,10.64434,69.08279,0,9.18423,6.63065
"158","WL2","C",10,5.393745,50.922505,20.889365,0,495.563645,0,0,0,0,8.210895,23.157515,0,11.19741,5.185735
"159","WL2","C",11,0,38.957735,70.33969,7.562755,514.89772,0,46.11225,0,7.678125,8.94137,42.061035,0,24.345935,21.186165
"160","WL2","C",12,0,73.22379,0,0,469.9339,0,0,0,0,28.35636,30.21982,0,15.17581,9.75975
"161","WL2","CW",1,0,0,44.27076,17.25258,146.90495,0,34.13763,0,62.79377,31.76365,0,10.44703,70.39075,29.74275
"162","WL2","CW",10,0,138.22919,49.04897,11.14028,190.21606,0,0,0,22.19391,23.0381,286.64935,0,21.83677,0
"163","WL2","CW",11,21.80582,82.33399,44.79641,24.60906,283.71192,13.78,0,0,4.63635,31.616475,62.75921,7.853935,67.13347,26.224585
"164","WL2","CW",12,14.50384,90.1351,0,16.15734,658.7818,0,0,0,20.96882,31.78862,104.72943,0,60.89448,0
"165","WL3","C",1,0,0,0,58.73165,280.0354,13.85468,10.02432,0,9.65252,17.99688,0,0,112.41267,14.72027
"166","WL3","C",14,12.807465,0,33.13004,43.59981,468.922745,13.253905,5.12539,0,15.96515,4.48179,31.85768,0,36.47856,41.64962
"167","WL3","CW",1,26.85981,0,78.79494,0,1023.58588,0,71.50494,0,35.35194,25.89827,40.50755,0,47.8175,73.94879
"168","WL3","CW",14,11.55882,224.06863,35.42372,13.48699,442.8111,0,0,0,0,9.25884,396.36249,0,34.86601,9.57318
"169","YO10","C",5,0,0,0,156.531715,633.72211,8.64142,19.94497,0,5.97467,5.61228,103.40667,0,41.750385,54.70106
"170","YO10","CW",5,0,0,14.76747,18.96481,760.782255,14.02397,0,4.91581,28.134585,6.57557,54.064205,0,52.80513,43.983435
"171","YOSE8","C",1,0,0,0,430.68674,0,115.58228,0,0,0,0,12.06741,0,39.67817,14.24169
"172","YOSE8","C",5,0,0,17.107135,145.82444,220.78195,36.390825,0,0,7.607175,13.269775,15.63132,0,59.411125,72.566765
"173","YOSE8","CW",1,0,0,0,253.67984,41.04061,0,87.95624,0,11.72419,8.11348,15.67885,16.52942,25.52154,7.914
"174","YOSE8","CW",5,7.87498,0,24.617865,5.99046,462.61821,0,12.366485,0,9.156515,10.950565,95.79354,0,19.13938,5.689085
