"","Population","treatment","mf","X3MSO","OHAlkenyl","X4MSO","Allyl","X5MSO","Butenyl","X3MT","MSOO","OHI3M","X4MT","Flavonol16","I3M","Flavonol17","Flavonol18","Indole","totalaliphatic","totalindole","totalGSL","logGSL","logindoles","logaliphatics"
"31","CP2","C",13,0,0,57.5823,8.127485,6.692885,349.59953,0,5.351185,0,0,27.860145,59.452825,3.46527,14.708275,19.262275,427.353385,78.7151,506.068485,2.61660359967774,1.76318131642824,2.54988950038549
"32","CP2","C",14,0,0,54.71665,0,10.135745,260.68395,0,0,0,0,25.366725,37.38306,0,36.431605,24.41283,325.536345,61.79589,387.332235,2.58790993211136,1.74713566367839,2.50971881120928
"33","CP2","C",15,10.92829,0,48.127335,31.997425,13.083075,485.58435,11.92739,9.54645,0,10.438935,22.60397,88.51609,11.77931,42.693375,10.94068,621.63325,99.45677,721.09002,2.84533745068734,1.7939722659454,2.7885149339163
"34","CP2","C",17,30.296255,0,0,186.57904,10.69708,242.955155,12.403725,0,0,0,13.29243,15.602735,3.661485,49.555675,48.458245,482.931255,64.06098,546.992235,2.73746299428761,1.80630587850563,2.68333150072662
"35","CP2","CW",1,0,0,118.26564,7.264275,54.120035,1144.16455,0,16.35892,0,17.02966,26.38588,164.520045,12.290215,21.740615,3.316505,1357.20308,167.83655,1525.03963,3.17765132561846,2.20946243852503,3.12787623067151
"36","CP2","CW",2,0,0,19.555795,6.76576,17.16566,334.620865,0,0,9.24763,5.907725,37.5386,148.573505,0,63.06415,16.43978,384.015805,174.260915,558.27672,2.74601250653732,2.1496690402966,2.57751948689903
"37","CP2","CW",7,0,0,38.53732,27.120805,9.93328,955.23508,0,0,0,0,23.73105,54.229075,8.837425,28.9857,9.46015,1030.826485,63.689225,1094.51571,2.96490140203591,1.79996053773321,2.93034447383483
"38","CP2","CW",11,0,0,51.67308,0,9.31883,642.684415,0,31.040575,0,13.28583,41.840505,16.98718,9.040545,30.582595,5.469715,748.00273,22.456895,770.459625,2.88671866356763,1.28507298899518,2.8737359256733
"39","CP2","CW",13,8.74158,0,25.685535,644.54065,7.698915,202.604185,0,0,0,0,12.4655,73.42716,6.879345,69.43275,34.31926,889.270865,107.74642,997.017285,2.93407725608264,2.00574979201885,2.87817811906365
"40","CP2","CW",14,21.82126,0,18.24293,116.94722,0,106.454705,19.75004,0,0,0,8.06443,225.389345,10.652045,67.526225,36.111195,283.216155,261.50054,544.716695,2.71367485684299,2.21145637388184,2.44899910851096
"41","CP2","CW",15,0,71.569225,16.850645,25.769995,24.31986,306.50481,0,0,0,7.89362,27.30258,154.35637,3.779595,36.26478,5.41141,452.908155,159.76778,612.675935,2.77055201008342,2.15337731926551,2.64643594591541
"42","CP2","CW",17,0,0,39.24803,5.023625,7.226515,284.4329,0,0,0,4.09681,16.362035,106.99065,0,17.54943,6.96286,340.02788,113.95351,453.98139,2.65701828106472,2.00586332824444,2.52719086428346
"43","DPR","C",3,14.7274,0,32.80556,87.744375,9.384725,539.68285,14.587045,10.028855,0,6.20933,34.971715,74.06626,5.40011,29.131085,6.761915,715.17014,80.828175,795.998315,2.90016764748443,1.89404562988221,2.85410622171112
"44","DPR","C",4,22.80636,0,37.5803,142.000795,0,163.09737,41.384695,6.702045,0,19.80796,34.516975,65.030815,13.883805,65.521915,22.56958,433.379525,87.600395,520.97992,2.68670736043718,1.92754615456131,2.60292007771262
"45","DPR","C",10,11.997415,0,26.99399,43.51676,11.09419,542.42049,6.18438,0,0,9.556005,19.47603,64.066365,0,43.467125,10.08345,651.76323,74.149815,725.913045,2.81345785183616,1.81464070812099,2.76752493338382
"46","DPR","CW",3,25.722425,0,28.30973,152.131675,0,355.215655,13.871165,7.995515,0,5.942965,12.368015,512.914505,0,44.398705,12.20117,589.18913,525.115675,1114.304805,3.03727565270726,2.70888386089333,2.76187580287898
"47","DPR","CW",4,11.68046,0,6.798465,91.800775,0,641.68654,57.79906,8.32596,0,29.5454,19.297825,36.64558,0,29.36818,18.70291,847.63666,55.34849,902.98515,2.9354447600899,1.60866821555275,2.91133870237944
"48","DPR","CW",10,0,0,44.49602,13.89088,0,1082.75269,0,85.75382,0,29.11982,25.72775,22.56154,0,35.48731,36.48065,1256.01323,59.04219,1315.05542,3.11894405555811,1.77116245801681,3.09899421399173
"49","IH","C",1,42.47265,0,0,150.976945,0,417.223665,15.34481,29.192355,0,0,13.645365,14.09034,9.421215,30.04299,21.810135,655.210425,35.900475,691.1109,2.81173756250506,1.55498488555754,2.78497227214719
"50","IH","C",9,46.82732,0,0,177.18735,0,22.48878,33.32777,0,0,0,0,0,0,81.43002,102.80748,279.83122,102.80748,382.6387,2.58278889236792,2.01202471392526,2.44689616590043
"51","IH","C",10,155.246455,0,0,1036.46445,28.7411,22.880205,35.383795,5.659735,0,4.789215,21.29097,113.317565,25.553735,63.595725,8.488835,1289.164955,121.8064,1410.971355,3.08546037273174,1.71692263982752,3.05668168395891
"52","IH","CW",1,85.03542,0,0,793.118895,30.07087,198.001145,23.23208,15.90276,0,6.7478,15.312765,53.323175,9.223365,84.69323,25.80148,1152.10897,79.124655,1231.233625,3.06495418656518,1.84323574928731,3.03765066672699
"53","IH","CW",9,0,0,0,0,32.06412,1103.8772,0,0,0,0,26.23447,141.978,0,64.4868,26.77859,1135.94132,168.75659,1304.69791,3.11550996668775,2.22726074117568,3.0553558973447
"54","IH","CW",10,0,0,51.73941,17.52366,0,258.49966,0,24.22189,0,71.76653,30.55096,51.65844,0,48.15413,80.46079,423.75115,132.11923,555.87038,2.74497353292455,2.12096603392851,2.62711088982583
"55","KC2","C",3,30.22823,0,25.58624,124.60755,0,382.3923,35.81193,0,0,11.39535,15.90685,87.50574,0,18.08673,0,610.0216,87.50574,697.52734,2.84356123471042,1.9420365418059,2.78534521303491
"56","KC2","C",11,24.9567,194.03171,25.32308,212.60703,0,483.89395,0,0,0,8.508,14.44397,0,0,22.15023,5.28713,949.32047,5.28713,954.6076,2.97982488763019,0.723219988973022,2.97741284557605
"57","KC2","CW",3,61.47251,0,72.23001,158.40591,0,378.20834,99.78745,10.12743,0,39.44743,11.28349,61.01111,0,26.86492,5.42003,819.67908,66.43114,886.11022,2.94748774554463,1.82237170527101,2.91364385108455
"58","KC2","CW",11,66.856,134.40587,23.04888,304.01434,0,524.24683,54.22534,0,0,23.39249,9.42917,0,0,14.75478,7.63928,1130.18975,7.63928,1137.82903,3.056077009945,0.88305242837123,3.05315136424428
"59","LC","C",1,16.551305,0,0,479.479155,0,43.24159,39.638905,8.008715,0,0,8.09709,0,5.01497,72.96662,56.99687,586.91967,56.99687,643.91654,2.79500973251296,1.67773953762003,2.74421098035779
"60","LC","C",3,0,0,54.79696,34.41756,0,533.92438,0,55.0992,0,9.4424,15.20023,52.48858,0,70.35163,120.94405,687.6805,173.43263,861.11313,2.93506021127621,2.23913080995551,2.83738670957909
"61","LC","C",7,24.80297,0,26.2974,274.66934,0,383.35526,33.93338,22.79669,0,9.81245,13.10711,125.99339,0,25.82839,6.65563,775.66749,132.64902,908.31651,2.95823720820658,2.12270404579845,2.88967558954979
"62","LC","C",8,38.24234,0,18.708555,314.0567,0,202.744775,21.102415,43.86311,0,0,9.4635,156.551325,0,30.133955,2.75794,638.717895,159.309265,798.02716,2.90150724035486,2.14442646509523,2.7980654766025
"63","LC","C",10,19.05222,0,7.46026,112.92776,0,329.91315,18.795905,9.01992,0,8.149815,9.65109,41.101265,7.17916,59.810185,44.02903,505.31903,85.130295,590.449325,2.7633492581452,1.93005178801332,2.69259118061528
"64","LC","CW",1,44.77148,0,21.27059,280.658675,0,129.987005,42.56778,13.47441,0,9.44319,9.193045,43.59665,0,49.42428,34.279795,542.17313,77.876445,620.049575,2.78755495106975,1.87531674631758,2.73032386822394
"65","LC","CW",3,41.48827,0,0,298.67767,0,304.50839,15.77964,23.44389,14.31229,0,23.12212,184.47427,7.02239,21.48222,0,683.89786,198.78656,882.68442,2.94580546105234,2.29838701831507,2.83499124477464
"66","LC","CW",7,101.71136,0,21.04375,607.53119,0,452.87094,28.90315,0,52.6206,0,0,1036.76758,16.61243,65.40763,11.04292,1212.06039,1100.4311,2312.49149,3.36408014320444,3.04156285577029,3.08352425876622
"67","LC","CW",8,46.48981,0,14.949035,330.594025,4.923155,262.21608,17.918245,47.85472,90.17571,0,14.48045,249.54233,15.298175,57.670885,8.42649,724.94507,348.14453,1073.0896,3.0299500998272,2.53907545600544,2.8562298253946
"68","LC","CW",10,45.84322,0,13.90641,479.02588,17.9937,183.12926,10.44307,4.833195,4.462405,4.62451,11.37676,276.20898,0,41.756305,26.105675,759.799245,306.77706,1066.576305,3.01891656188634,2.40749333432488,2.87989875959861
"69","LV1","C",4,0,0,198.04428,38.0809,44.98935,1562.80798,10.96738,254.03065,0,96.28424,25.33951,142.88864,11.83472,19.8246,6.28223,2205.20478,149.17087,2354.37565,3.37187575744811,2.17368402264458,3.3434489251846
"70","LV1","C",9,0,0,135.64213,13.27898,20.865365,1481.31903,0,132.16763,17.778655,14.77233,20.28741,230.181375,36.76629,60.664505,4.12088,1798.045465,252.08091,2050.126375,3.30931018950623,2.03087299715577,3.2547939227311
"71","LV1","C",10,12.44049,0,33.206735,169.271805,5.63326,483.46955,30.265515,41.962675,0,8.140705,19.594595,31.39612,0,43.664025,27.996325,784.390735,59.392445,843.78318,2.9137150926151,1.74083194809373,2.87640946650041
"72","LV1","C",13,0,0,25.35601,13.268455,5.15293,1004.683835,0,53.062725,3.09396,16.458175,45.92345,10.19006,0,44.61891,31.519465,1117.98213,44.803485,1162.785615,3.05953538474059,1.61198417471872,3.0431622155652
"73","LV1","C",14,0,0,19.73882,33.341545,0,943.21106,31.31304,31.4003,0,7.231835,20.66412,5.04465,40.756635,65.98047,42.640615,1066.2366,47.685265,1113.921865,3.04685079473566,1.67824488357076,3.02785120120726
"74","LV1","C",19,0,0,52.74758,22.654635,10.4572,1130.61856,0,89.775675,0,12.23843,19.815165,20.89814,3.783605,18.787725,22.622205,1318.49208,43.520345,1362.012425,3.1269018854377,1.63503450053054,3.11193646001846
"75","LV1","CW",9,0,0,42.09427,19.80552,0,807.17084,0,47.87488,66.852935,16.55035,30.5792,34.62925,54.00973,40.72995,4.337215,933.49586,105.8194,1039.31526,3.01340420976103,2.0200019285295,2.96689538936772
"76","LV1","CW",10,0,54.947185,73.141135,11.79222,6.05955,683.5412,0,52.480505,13.180015,7.186265,31.59237,47.373925,18.551665,62.66341,43.59454,889.14806,104.14848,993.29654,2.98591408052484,2.01516864255754,2.93346070313996
"77","LV1","CW",13,10.597775,0,49.655255,246.40263,0,1328.91592,74.344225,11.01953,72.648195,30.587015,31.56794,105.5012,58.461685,127.12084,8.244135,1751.52235,186.39353,1937.91588,3.27473926746621,2.19264072841983,3.23416131085157
"78","LV1","CW",14,0,0,39.4657,24.865,0,1640.246765,0,54.050345,35.643,34.294655,31.642855,93.90675,63.039475,95.97398,21.425795,1792.922465,150.975545,1943.89801,3.28569594038299,2.17658801246875,3.24955536152069
"79","LV1","CW",19,55.643505,0,37.56245,119.7314,0,565.58541,17.855645,54.773425,7.383155,6.558705,22.140045,18.482685,6.29584,70.7731,24.66809,857.71054,50.53393,908.24447,2.8871969026394,1.69102756333092,2.85671912652106
"80","LV2","C",2,0,60.65445,12.435915,12.386305,28.995025,736.921765,0,0,0,0,19.482675,34.00502,5.803015,27.99042,49.650265,851.39346,83.655285,935.048745,2.95926834517832,1.85943064454368,2.92119364604662
"81","LV2","C",4,0,0,16.15219,0,0,222.50514,0,0,0,26.86708,9.65696,191.46414,0,73.65251,33.36773,265.52441,224.83187,490.35628,2.6905117416874,2.35185787266264,2.42410445250224
"82","LV2","C",5,12.619305,0,33.601805,18.486695,0,400.51278,19.95603,33.77772,0,25.73667,28.835145,8.956735,23.92679,67.376185,7.44614,544.691005,16.402875,561.09388,2.74212938020053,1.08167128126134,2.7270443401363
"83","LV2","C",8,0,0,72.229565,35.65684,7.42696,969.94211,29.491805,35.171235,0,8.453845,24.46117,16.06383,5.508995,17.521395,21.12177,1158.37236,37.1856,1195.55796,3.07603396202266,1.54623363984902,3.06179185546779
"84","LV2","C",9,0,0,0,19.4637,0,880.19733,0,0,0,0,9.70947,31.84776,39.89124,42.34639,47.94014,899.66103,79.7879,979.44893,2.99098179612717,1.90193703468815,2.95407890885031
"85","LV2","C",10,0,0,86.14952,410.063615,29.64451,1281.410035,0,104.650885,0,14.213275,11.020425,36.452395,5.61328,46.03522,37.494765,1926.13184,73.94716,2000.079,3.2205122122267,1.86089608137215,3.19359143600715
"86","LV2","CW",2,0,93.3841,29.736405,7.36923,16.30261,640.470245,0,12.23259,5.843355,0,14.495295,50.97339,10.171125,33.09919,18.116015,799.49518,74.93276,874.42794,2.94015535500286,1.85373621774252,2.89960205336185
"87","LV2","CW",4,0,0,54.443845,29.289355,17.963255,1322.82782,0,93.979075,14.076825,12.298115,26.549325,230.296805,0,37.337715,8.69168,1530.801465,253.06531,1783.866775,3.2495389436333,2.25081714313964,3.18489334545846
"88","LV2","CW",5,0,0,14.73717,29.81849,22.57539,1291.36865,0,82.2834,22.08462,0,16.93958,138.07335,0,26.43872,9.51271,1440.7831,169.67068,1610.45378,3.20694826508927,2.22960680039454,3.15859860568336
"89","LV2","CW",8,0,0,18.98049,69.888245,12.74967,1291.814665,45.493605,8.670925,20.453055,11.80719,42.559995,30.375015,0,119.771275,16.56926,1459.40479,67.39733,1526.80212,3.17130028941691,1.52580772778625,3.15464541116112
"90","LV2","CW",9,81.34578,0,38.187795,506.03446,0,484.453615,15.34881,71.640105,0,46.53925,23.346565,255.63559,5.016475,104.6146,14.303135,1243.549815,269.938725,1513.48854,3.16270292204324,2.33205033546271,3.08532949028638
"91","LV2","CW",10,0,0,13.56444,35.519345,0,397.747375,9.93582,20.08857,0,12.989235,16.388745,72.68103,0,35.607695,28.99908,489.844785,101.68011,591.524895,2.77121071110465,1.99241340815813,2.68998681706456
"92","MtSH","C",9,0,0,0,12.11329,0,401.80206,0,6.55912,0,10.7907,14.64653,0,0,12.73926,5.05331,431.26517,5.05331,436.31848,2.63980360765118,0.703575941254214,2.6347443849078
"93","MtSH","CW",9,0,0,9.196845,18.928825,0,470.50062,13.24422,0,0,4.289425,24.37985,38.97515,0,24.86037,36.383885,516.159935,75.359035,591.51897,2.74627960901822,1.77033265933568,2.65758059908026
"94","RB","C",1,17.10553,0,34.694785,65.523965,0,589.17086,13.004685,30.92146,0,7.293035,15.443,16.83795,47.24177,53.093965,14.608665,757.71432,31.446615,789.160935,2.8577713967079,1.43988366078097,2.84077403022595
"95","RB","C",12,40.12482,0,22.687645,662.23669,0,109.003215,19.81597,0,0,10.36203,11.296825,184.109135,0,46.02346,25.85184,864.23037,209.960975,1074.191345,2.97671903638224,2.21893866579244,2.89095886760987
"96","RB","C",20,74.48711,0,0,46.47591,0,22.2262,66.21845,0,0,0,7.85904,50.15068,0,15.1502,0,209.40767,50.15068,259.55835,2.41423500470627,1.70027682605525,2.32099258459054
"97","RB","CW",1,26.38063,0,18.50758,36.65122,0,67.4339,0,0,6.25629,0,0,39.69078,0,17.7727,9.97253,148.97333,55.9196,204.89293,2.31152697296947,1.74756405618516,2.17310852565682
"98","RB","CW",12,24.434755,0,15.15684,96.67511,6.73585,268.45463,12.063455,0,4.88329,0,12.05615,169.17997,0,51.32043,36.3345,423.52064,210.39776,633.9184,2.77729621405455,2.25010523735281,2.61551155547608
"99","RB","CW",20,47.78919,0,0,150.81149,0,51.88091,58.44532,0,19.38067,0,10.94036,10.09426,0,20.81754,0,308.92691,29.47493,338.40184,2.52943271577264,1.46945278236255,2.48985574046553
"100","SC","C",7,26.043795,0,0,737.362445,7.9125,13.946055,12.75649,0,0,0,13.65088,13.66844,0,45.258015,27.132785,798.021285,40.801225,838.82251,2.89076857311147,1.61064915626602,2.86524601757597
"101","SC","C",18,73.735615,0,0,385.666455,0,8.409405,65.82739,0,0,61.07989,18.417385,16.136005,7.856795,29.604095,17.830765,594.718755,33.96677,628.685525,2.79800481213991,1.43447282730298,2.77287633978872
"102","SC","C",19,19.28954,0,0,495.041775,0,11.35335,51.91759,0,0,0,9.54595,8.96048,0,26.468225,65.114635,577.602255,74.075115,651.67737,2.80891893493933,1.85609081425539,2.75729657475643
"103","SC","C",20,45.531905,0,0,418.858915,0,0,39.42318,0,0,0,10.79721,23.62215,0,13.61848,6.54662,503.814,30.16877,533.98277,2.72750556587023,1.47955710819033,2.70224629385264
"104","SC","CW",7,73.33317,0,0,416.96124,0,23.42427,44.18832,0,22.79854,0,6.89831,107.3946,6.83632,31.03981,20.023125,557.907,150.216265,708.123265,2.84530399564212,2.14540930332696,2.7448308478419
"105","SC","CW",18,45.15047,0,0,1105.977965,0,24.49741,47.711465,0,6.767735,7.316015,8.27618,37.423385,0,33.358885,6.204655,1230.653325,50.395775,1281.0491,3.10714684085995,1.70212950292358,3.08970972134675
"106","SC","CW",19,84.52549,0,0,705.7106,0,39.20021,68.832245,0,22.07293,4.52264,14.54254,43.733015,6.655065,29.41169,4.4249,902.791185,70.230845,973.02203,2.98808546628102,1.67266069181909,2.95517343257501
"107","SC","CW",20,49.37649,30.79262,0,427.9448,0,460.02368,48.42443,0,23.868375,6.13023,16.59088,47.9857,3.2669,36.1909,5.1569,1022.69225,77.010975,1099.703225,3.04099661950119,1.81345936520177,3.00974431170727
"108","SQ1","C",2,14.278125,44.654605,0,710.311755,22.290325,338.686515,10.930135,26.52516,0,4.23319,19.716215,72.824145,0,32.621275,6.76124,1171.90981,79.585385,1251.495195,3.09528047772228,1.89850963475497,3.06675711178601
"109","SQ1","C",3,0,0,0,15.55797,0,1211.64844,0,0,0,12.60147,21.25885,64.34612,12.6978,51.1538,12.57433,1239.80788,76.92045,1316.72833,3.11949617970553,1.88604181628336,3.09335439232338
"110","SQ1","C",5,20.21799,0,0,926.49908,32.12833,15.49473,0,0,0,0,23.98918,23.43798,0,34.92746,0,994.34013,23.43798,1017.77811,3.00765310599057,1.36992017933171,2.99753496720902
"111","SQ1","C",7,0,0,0,885.31683,25.44355,10.32493,0,8.46953,0,0,11.86886,17.68009,0,17.72002,56.28209,929.55484,73.96218,1003.51702,3.00152474267243,1.86900970329862,2.96827501649289
"112","SQ1","CW",2,0,0,0,536.27502,0,0,0,0,14.36691,0,9.96828,112.18395,0,21.18388,5.08049,536.27502,131.63135,667.90637,2.82471558546602,2.11935933540677,2.72938756774654
"113","SQ1","CW",3,0,0,32.568145,0,17.646215,439.52457,0,18.094965,10.404395,0,29.137135,28.4894,4.543495,25.5807,11.004245,507.833895,49.89804,557.731935,2.62943938907812,1.54510730076963,2.59179925672631
"114","SQ1","CW",5,40.03468,0,0,416.20627,0,0,45.6015,0,0,0,11.50203,19.64931,0,76.62127,46.97392,501.84245,66.62323,568.46568,2.75470425013802,1.82362568415179,2.70056739476458
"115","SQ1","CW",7,24.56913,0,0,1030.09973,24.66764,10.05993,25.39242,0,0,0,9.49866,271.70328,0,24.44686,13.68915,1114.78885,285.39243,1400.18128,3.14618426696894,2.45544244932232,3.04719261629558
"116","SQ2","C",9,13.74598,0,0,1635.01245,80.51949,18.9896,7.17208,18.96675,14.12206,11.20803,13.6157,212.12047,0,21.82156,0,1785.61438,226.24253,2011.85691,3.30359708900453,2.35457424872437,3.25178767475385
"117","SQ2","C",12,26.399755,0,0,851.91806,51.85433,17.063495,14.536085,11.611725,0,11.787415,24.298535,68.220915,0,38.09267,3.351495,985.170865,71.57241,1056.743275,3.0057528408423,1.58343579286732,2.9803041816161
"118","SQ2","C",14,65.291405,0,42.420515,633.601745,22.50662,54.820195,0,26.94216,2.93634,0,16.9676,195.66465,0,34.39073,14.15545,845.58264,212.75644,1058.33908,2.95950013767826,2.32782082078054,2.81604467157816
"119","SQ2","C",15,20.800295,0,0,768.2238,17.494545,6.50091,0,18.625815,0,4.35753,5.343245,169.17188,0,23.426255,26.135345,836.002895,195.307225,1031.31012,2.97509471697423,2.22098573990951,2.88956557361213
"120","SQ2","C",17,0,0,6.742925,23.752735,38.776925,1080.161835,0,56.10705,0,7.01755,39.55716,23.439715,51.358965,63.980155,50.77152,1212.55902,74.211235,1286.770255,3.10162152438883,1.80845432813126,3.07734828428392
"121","SQ2","C",18,20.348265,0,0,704.78015,0,0,8.91581,22.979585,0,0,28.865385,56.48317,0,38.363935,28.814195,757.02381,85.297365,842.321175,2.91235125681204,1.92957535789845,2.86159263131492
"122","SQ2","C",20,49.72086,0,0,1104.99774,35.930205,16.498995,4.25588,12.87038,8.733175,8.112095,6.748245,298.127655,8.30303,21.56209,6.811285,1232.386155,313.672115,1546.05827,3.18317655383247,2.33951108439554,3.09060723180739
"123","SQ2","CW",9,19.69787,0,0,748.843445,14.67161,23.01941,13.407805,4.463555,0,3.95875,12.687055,11.476135,6.731195,17.58741,8.446055,828.062445,19.92219,847.984635,2.91691300122781,1.22845918521643,2.90732671363707
