"","Population","treatment","compound type","compound","value"
"53","CALO","CW","GSL","I3M",148.277575555556
"54","CALO","CW","GSL","Flavonol17",1.87090222222222
"55","CALO","CW","GSL","Flavonol18",46.6693283333333
"56","CALO","CW","GSL","Indole",24.502695
"57","CP2","C","GSL","X5MSO",15.30109125
"58","CP2","C","GSL","OHAlkenyl",3.18201875
"59","CP2","C","GSL","X4MSO",40.63295
"60","CP2","C","GSL","Allyl",38.3433875
"61","CP2","C","GSL","Butenyl",546.962981875
"62","CP2","C","GSL","X3MT",5.40300875
"63","CP2","C","GSL","MSOO",12.8720275
"64","CP2","C","GSL","OHI3M",0
"65","CP2","C","GSL","X4MT",4.91658
"66","CP2","C","GSL","Flavonol16",27.046584375
"67","CP2","C","GSL","I3M",65.563939375
"68","CP2","C","GSL","Flavonol17",10.717689375
"69","CP2","C","GSL","Flavonol18",36.72863875
"70","CP2","C","GSL","Indole",20.02934875
"71","CP2","CW","GSL","X5MSO",16.222886875
"72","CP2","CW","GSL","OHAlkenyl",8.946153125
"73","CP2","CW","GSL","X4MSO",41.007371875
"74","CP2","CW","GSL","Allyl",104.17904125
"75","CP2","CW","GSL","Butenyl",497.08768875
"76","CP2","CW","GSL","X3MT",2.468755
"77","CP2","CW","GSL","MSOO",5.924936875
"78","CP2","CW","GSL","OHI3M",1.15595375
"79","CP2","CW","GSL","X4MT",6.026705625
"80","CP2","CW","GSL","Flavonol16",24.2113225
"81","CP2","CW","GSL","I3M",118.05916625
"82","CP2","CW","GSL","Flavonol17",6.43489625
"83","CP2","CW","GSL","Flavonol18",41.893280625
"84","CP2","CW","GSL","Indole",14.686359375
"85","DPR","C","GSL","X5MSO",6.826305
"86","DPR","C","GSL","OHAlkenyl",0
"87","DPR","C","GSL","X4MSO",32.45995
"88","DPR","C","GSL","Allyl",91.08731
"89","DPR","C","GSL","Butenyl",415.066903333333
"90","DPR","C","GSL","X3MT",20.7187066666667
"91","DPR","C","GSL","MSOO",5.57696666666667
"92","DPR","C","GSL","OHI3M",0
"93","DPR","C","GSL","X4MT",11.857765
"94","DPR","C","GSL","Flavonol16",29.6549066666667
"95","DPR","C","GSL","I3M",67.7211466666667
"96","DPR","C","GSL","Flavonol17",6.42797166666667
"97","DPR","C","GSL","Flavonol18",46.0400416666667
"98","DPR","C","GSL","Indole",13.138315
"99","DPR","CW","GSL","X5MSO",0
"100","DPR","CW","GSL","OHAlkenyl",0
"101","DPR","CW","GSL","X4MSO",26.5347383333333
"102","DPR","CW","GSL","Allyl",85.94111
"103","DPR","CW","GSL","Butenyl",693.218295
"104","DPR","CW","GSL","X3MT",23.890075
"105","DPR","CW","GSL","MSOO",34.0250983333333
"106","DPR","CW","GSL","OHI3M",0
"107","DPR","CW","GSL","X4MT",21.5360616666667
"108","DPR","CW","GSL","Flavonol16",19.1311966666667
"109","DPR","CW","GSL","I3M",190.707208333333
"110","DPR","CW","GSL","Flavonol17",0
"111","DPR","CW","GSL","Flavonol18",36.418065
"112","DPR","CW","GSL","Indole",22.4615766666667
"113","IH","C","GSL","X5MSO",9.58036666666667
"114","IH","C","GSL","OHAlkenyl",0
"115","IH","C","GSL","X4MSO",0
"116","IH","C","GSL","Allyl",454.876248333333
"117","IH","C","GSL","Butenyl",154.19755
"118","IH","C","GSL","X3MT",28.0187916666667
"119","IH","C","GSL","MSOO",11.6173633333333
"120","IH","C","GSL","OHI3M",0
"121","IH","C","GSL","X4MT",1.596405
"122","IH","C","GSL","Flavonol16",11.645445
"123","IH","C","GSL","I3M",42.4693016666667
"124","IH","C","GSL","Flavonol17",11.6583166666667
"125","IH","C","GSL","Flavonol18",58.356245
"126","IH","C","GSL","Indole",44.3688166666667
"127","IH","CW","GSL","X5MSO",20.7116633333333
"128","IH","CW","GSL","OHAlkenyl",0
"129","IH","CW","GSL","X4MSO",17.24647
"130","IH","CW","GSL","Allyl",270.214185
"131","IH","CW","GSL","Butenyl",520.126001666667
"132","IH","CW","GSL","X3MT",7.74402666666667
"133","IH","CW","GSL","MSOO",13.3748833333333
"134","IH","CW","GSL","OHI3M",0
"135","IH","CW","GSL","X4MT",26.1714433333333
"136","IH","CW","GSL","Flavonol16",24.0327316666667
"137","IH","CW","GSL","I3M",82.3198716666667
"138","IH","CW","GSL","Flavonol17",3.074455
"139","IH","CW","GSL","Flavonol18",65.7780533333333
"140","IH","CW","GSL","Indole",44.3469533333333
"141","KC2","C","GSL","X5MSO",0
"142","KC2","C","GSL","OHAlkenyl",97.015855
"143","KC2","C","GSL","X4MSO",25.45466
"144","KC2","C","GSL","Allyl",168.60729
"145","KC2","C","GSL","Butenyl",433.143125
"146","KC2","C","GSL","X3MT",17.905965
"147","KC2","C","GSL","MSOO",0
"148","KC2","C","GSL","OHI3M",0
"149","KC2","C","GSL","X4MT",9.951675
"150","KC2","C","GSL","Flavonol16",15.17541
"151","KC2","C","GSL","I3M",43.75287
"152","KC2","C","GSL","Flavonol17",0
"153","KC2","C","GSL","Flavonol18",20.11848
"154","KC2","C","GSL","Indole",2.643565
"155","KC2","CW","GSL","X5MSO",0
"156","KC2","CW","GSL","OHAlkenyl",67.202935
"157","KC2","CW","GSL","X4MSO",47.639445
"158","KC2","CW","GSL","Allyl",231.210125
"159","KC2","CW","GSL","Butenyl",451.227585
"160","KC2","CW","GSL","X3MT",77.006395
"161","KC2","CW","GSL","MSOO",5.063715
"162","KC2","CW","GSL","OHI3M",0
"163","KC2","CW","GSL","X4MT",31.41996
"164","KC2","CW","GSL","Flavonol16",10.35633
"165","KC2","CW","GSL","I3M",30.505555
"166","KC2","CW","GSL","Flavonol17",0
"167","KC2","CW","GSL","Flavonol18",20.80985
"168","KC2","CW","GSL","Indole",6.529655
"169","LC","C","GSL","X5MSO",0
"170","LC","C","GSL","OHAlkenyl",0
"171","LC","C","GSL","X4MSO",21.452635
"172","LC","C","GSL","Allyl",243.110103
"173","LC","C","GSL","Butenyl",298.635831
"174","LC","C","GSL","X3MT",22.694121
"175","LC","C","GSL","MSOO",27.757527
"176","LC","C","GSL","OHI3M",0
"177","LC","C","GSL","X4MT",5.480933
"178","LC","C","GSL","Flavonol16",11.103804
"179","LC","C","GSL","I3M",75.226912
"180","LC","C","GSL","Flavonol17",2.438826
"181","LC","C","GSL","Flavonol18",51.818156
"182","LC","C","GSL","Indole",46.276704
"183","LC","CW","GSL","X5MSO",4.583371
"184","LC","CW","GSL","OHAlkenyl",0
"185","LC","CW","GSL","X4MSO",14.233957
"186","LC","CW","GSL","Allyl",399.297488
"187","LC","CW","GSL","Butenyl",266.542335
"188","LC","CW","GSL","X3MT",23.122377
"189","LC","CW","GSL","MSOO",17.921243
"190","LC","CW","GSL","OHI3M",32.314201
"191","LC","CW","GSL","X4MT",2.81354
"192","LC","CW","GSL","Flavonol16",11.634475
"193","LC","CW","GSL","I3M",358.117962
"194","LC","CW","GSL","Flavonol17",7.786599
"195","LC","CW","GSL","Flavonol18",47.148264
"196","LC","CW","GSL","Indole",15.970976
"197","LV1","C","GSL","X5MSO",14.5163508333333
"198","LV1","C","GSL","OHAlkenyl",0
"199","LV1","C","GSL","X4MSO",77.4559258333333
"200","LV1","C","GSL","Allyl",48.3160533333333
"201","LV1","C","GSL","Butenyl",1101.01833583333
"202","LV1","C","GSL","X3MT",12.0909891666667
"203","LV1","C","GSL","MSOO",100.3999425
"204","LV1","C","GSL","OHI3M",3.47876916666667
"205","LV1","C","GSL","X4MT",25.8542858333333
"206","LV1","C","GSL","Flavonol16",25.2707083333333
"207","LV1","C","GSL","I3M",73.4331641666667
"208","LV1","C","GSL","Flavonol17",15.5235416666667
"209","LV1","C","GSL","Flavonol18",42.2567058333333
"210","LV1","C","GSL","Indole",22.5302866666667
"211","LV1","CW","GSL","X5MSO",1.21191
"212","LV1","CW","GSL","OHAlkenyl",10.989437
"213","LV1","CW","GSL","X4MSO",48.383762
"214","LV1","CW","GSL","Allyl",84.519354
"215","LV1","CW","GSL","Butenyl",1005.092027
"216","LV1","CW","GSL","X3MT",18.439974
"217","LV1","CW","GSL","MSOO",44.039737
"218","LV1","CW","GSL","OHI3M",39.14146
"219","LV1","CW","GSL","X4MT",19.035398
"220","LV1","CW","GSL","Flavonol16",29.504482
"221","LV1","CW","GSL","I3M",59.978762
"222","LV1","CW","GSL","Flavonol17",40.071679
"223","LV1","CW","GSL","Flavonol18",79.452256
"224","LV1","CW","GSL","Indole",20.453955
"225","LV2","C","GSL","X5MSO",11.0110825
"226","LV2","C","GSL","OHAlkenyl",10.109075
"227","LV2","C","GSL","X4MSO",36.7614991666667
"228","LV2","C","GSL","Allyl",82.6761925
"229","LV2","C","GSL","Butenyl",748.581526666667
"230","LV2","C","GSL","X3MT",8.24130583333333
"231","LV2","C","GSL","MSOO",28.9333066666667
"232","LV2","C","GSL","OHI3M",0
"233","LV2","C","GSL","X4MT",12.545145
"234","LV2","C","GSL","Flavonol16",17.1943075
"235","LV2","C","GSL","I3M",53.1316466666667
"236","LV2","C","GSL","Flavonol17",13.45722
"237","LV2","C","GSL","Flavonol18",45.8203533333333
"238","LV2","C","GSL","Indole",32.8368016666667
"239","LV2","CW","GSL","X5MSO",11.5984875
"240","LV2","CW","GSL","OHAlkenyl",15.5640166666667
"241","LV2","CW","GSL","X4MSO",28.2750241666667
"242","LV2","CW","GSL","Allyl",112.986520833333
"243","LV2","CW","GSL","Butenyl",904.780395
"244","LV2","CW","GSL","X3MT",11.7963725
"245","LV2","CW","GSL","MSOO",48.1491108333333
"246","LV2","CW","GSL","OHI3M",10.4096425
"247","LV2","CW","GSL","X4MT",13.938965
"248","LV2","CW","GSL","Flavonol16",23.3799175
"249","LV2","CW","GSL","I3M",129.67253
"250","LV2","CW","GSL","Flavonol17",2.53126666666667
"251","LV2","CW","GSL","Flavonol18",59.4781991666667
"252","LV2","CW","GSL","Indole",16.03198
"253","MtSH","C","GSL","X5MSO",0
"254","MtSH","C","GSL","OHAlkenyl",0
"255","MtSH","C","GSL","X4MSO",0
"256","MtSH","C","GSL","Allyl",12.11329
"257","MtSH","C","GSL","Butenyl",401.80206
"258","MtSH","C","GSL","X3MT",0
"259","MtSH","C","GSL","MSOO",6.55912
"260","MtSH","C","GSL","OHI3M",0
"261","MtSH","C","GSL","X4MT",10.7907
"262","MtSH","C","GSL","Flavonol16",14.64653
"263","MtSH","C","GSL","I3M",0
"264","MtSH","C","GSL","Flavonol17",0
"265","MtSH","C","GSL","Flavonol18",12.73926
"266","MtSH","C","GSL","Indole",5.05331
"267","MtSH","CW","GSL","X5MSO",0
"268","MtSH","CW","GSL","OHAlkenyl",0
"269","MtSH","CW","GSL","X4MSO",9.196845
"270","MtSH","CW","GSL","Allyl",18.928825
"271","MtSH","CW","GSL","Butenyl",470.50062
"272","MtSH","CW","GSL","X3MT",13.24422
"273","MtSH","CW","GSL","MSOO",0
"274","MtSH","CW","GSL","OHI3M",0
"275","MtSH","CW","GSL","X4MT",4.289425
"276","MtSH","CW","GSL","Flavonol16",24.37985
"277","MtSH","CW","GSL","I3M",38.97515
"278","MtSH","CW","GSL","Flavonol17",0
"279","MtSH","CW","GSL","Flavonol18",24.86037
"280","MtSH","CW","GSL","Indole",36.383885
"281","RB","C","GSL","X5MSO",0
"282","RB","C","GSL","OHAlkenyl",0
"283","RB","C","GSL","X4MSO",19.1274766666667
"284","RB","C","GSL","Allyl",258.078855
"285","RB","C","GSL","Butenyl",240.133425
"286","RB","C","GSL","X3MT",33.013035
"287","RB","C","GSL","MSOO",10.3071533333333
"288","RB","C","GSL","OHI3M",0
"289","RB","C","GSL","X4MT",5.88502166666667
"290","RB","C","GSL","Flavonol16",11.532955
"291","RB","C","GSL","I3M",83.699255
"292","RB","C","GSL","Flavonol17",15.7472566666667
"293","RB","C","GSL","Flavonol18",38.0892083333333
"294","RB","C","GSL","Indole",13.486835
"295","RB","CW","GSL","X5MSO",2.24528333333333
"296","RB","CW","GSL","OHAlkenyl",0
"297","RB","CW","GSL","X4MSO",11.2214733333333
"298","RB","CW","GSL","Allyl",94.7126066666667
"299","RB","CW","GSL","Butenyl",129.25648
"300","RB","CW","GSL","X3MT",23.502925
"301","RB","CW","GSL","MSOO",0
"302","RB","CW","GSL","OHI3M",10.1734166666667
"303","RB","CW","GSL","X4MT",0
"304","RB","CW","GSL","Flavonol16",7.66550333333333
"305","RB","CW","GSL","I3M",72.9883366666667
"306","RB","CW","GSL","Flavonol17",0
"307","RB","CW","GSL","Flavonol18",29.9702233333333
"308","RB","CW","GSL","Indole",15.4356766666667
"309","SC","C","GSL","X5MSO",1.978125
"310","SC","C","GSL","OHAlkenyl",0
"311","SC","C","GSL","X4MSO",0
"312","SC","C","GSL","Allyl",509.2323975
"313","SC","C","GSL","Butenyl",8.4272025
"314","SC","C","GSL","X3MT",42.4811625
"315","SC","C","GSL","MSOO",0
"316","SC","C","GSL","OHI3M",0
"317","SC","C","GSL","X4MT",15.2699725
"318","SC","C","GSL","Flavonol16",13.10285625
"319","SC","C","GSL","I3M",15.59676875
"320","SC","C","GSL","Flavonol17",1.96419875
"321","SC","C","GSL","Flavonol18",28.73720375
"322","SC","C","GSL","Indole",29.15620125
"323","SC","CW","GSL","X5MSO",0
"324","SC","CW","GSL","OHAlkenyl",7.698155
"325","SC","CW","GSL","X4MSO",0
"326","SC","CW","GSL","Allyl",664.14865125
"327","SC","CW","GSL","Butenyl",136.7863925
"328","SC","CW","GSL","X3MT",52.289115
"329","SC","CW","GSL","MSOO",0
"330","SC","CW","GSL","OHI3M",18.876895
"331","SC","CW","GSL","X4MT",4.49222125
"332","SC","CW","GSL","Flavonol16",11.5769775
"333","SC","CW","GSL","I3M",59.134175
"334","SC","CW","GSL","Flavonol17",4.18957125
"335","SC","CW","GSL","Flavonol18",32.50032125
"336","SC","CW","GSL","Indole",8.952395
"337","SQ1","C","GSL","X5MSO",19.96555125
"338","SQ1","C","GSL","OHAlkenyl",11.16365125
"339","SQ1","C","GSL","X4MSO",0
"340","SQ1","C","GSL","Allyl",634.42140875
"341","SQ1","C","GSL","Butenyl",394.03865375
"342","SQ1","C","GSL","X3MT",2.73253375
"343","SQ1","C","GSL","MSOO",8.7486725
"344","SQ1","C","GSL","OHI3M",0
"345","SQ1","C","GSL","X4MT",4.208665
"346","SQ1","C","GSL","Flavonol16",19.20827625
"347","SQ1","C","GSL","I3M",44.57208375
"348","SQ1","C","GSL","Flavonol17",3.17445
"349","SQ1","C","GSL","Flavonol18",34.10563875
"350","SQ1","C","GSL","Indole",18.904415
"351","SQ1","CW","GSL","X5MSO",10.57846375
"352","SQ1","CW","GSL","OHAlkenyl",0
"353","SQ1","CW","GSL","X4MSO",8.14203625
"354","SQ1","CW","GSL","Allyl",495.645255
"355","SQ1","CW","GSL","Butenyl",112.396125
"356","SQ1","CW","GSL","X3MT",17.74848
"357","SQ1","CW","GSL","MSOO",4.52374125
"358","SQ1","CW","GSL","OHI3M",6.19282625
"359","SQ1","CW","GSL","X4MT",0
"360","SQ1","CW","GSL","Flavonol16",15.02652625
"361","SQ1","CW","GSL","I3M",108.006485
"362","SQ1","CW","GSL","Flavonol17",1.13587375
"363","SQ1","CW","GSL","Flavonol18",36.9581775
"364","SQ1","CW","GSL","Indole",19.18695125
"365","SQ2","C","GSL","X5MSO",35.297445
"366","SQ2","C","GSL","OHAlkenyl",0
"367","SQ2","C","GSL","X4MSO",7.02334857142857
"368","SQ2","C","GSL","Allyl",817.469525714286
"369","SQ2","C","GSL","Butenyl",170.576432857143
"370","SQ2","C","GSL","X3MT",4.98283642857143
"371","SQ2","C","GSL","MSOO",24.0147807142857
"372","SQ2","C","GSL","OHI3M",3.68451071428571
"373","SQ2","C","GSL","X4MT",6.06894571428571
"374","SQ2","C","GSL","Flavonol16",19.3422671428571
"375","SQ2","C","GSL","I3M",146.175493571429
"376","SQ2","C","GSL","Flavonol17",8.52314214285714
"377","SQ2","C","GSL","Flavonol18",34.5196278571429
"378","SQ2","C","GSL","Indole",18.5770414285714
"379","SQ2","CW","GSL","X5MSO",19.15513
"380","SQ2","CW","GSL","OHAlkenyl",6.75050142857143
"381","SQ2","CW","GSL","X4MSO",1.18059785714286
"382","SQ2","CW","GSL","Allyl",715.332017142857
"383","SQ2","CW","GSL","Butenyl",77.0947842857143
"384","SQ2","CW","GSL","X3MT",13.2177564285714
"385","SQ2","CW","GSL","MSOO",8.52335071428571
"386","SQ2","CW","GSL","OHI3M",7.74787571428571
"387","SQ2","CW","GSL","X4MT",3.93020928571429
"388","SQ2","CW","GSL","Flavonol16",21.6949335714286
"389","SQ2","CW","GSL","I3M",118.332807142857
"390","SQ2","CW","GSL","Flavonol17",9.47021642857143
"391","SQ2","CW","GSL","Flavonol18",45.5108221428571
"392","SQ2","CW","GSL","Indole",14.6675314285714
"393","TFC","C","GSL","X5MSO",5.2149775
"394","TFC","C","GSL","OHAlkenyl",0
"395","TFC","C","GSL","X4MSO",23.22397
"396","TFC","C","GSL","Allyl",262.551205
"397","TFC","C","GSL","Butenyl",92.7874075
"398","TFC","C","GSL","X3MT",5.42005
"399","TFC","C","GSL","MSOO",0
"400","TFC","C","GSL","OHI3M",0
"401","TFC","C","GSL","X4MT",2.8088575
"402","TFC","C","GSL","Flavonol16",21.531645
"403","TFC","C","GSL","I3M",105.856
"404","TFC","C","GSL","Flavonol17",0
"405","TFC","C","GSL","Flavonol18",55.91688
"406","TFC","C","GSL","Indole",20.0674
"407","TFC","CW","GSL","X5MSO",0
"408","TFC","CW","GSL","OHAlkenyl",0
"409","TFC","CW","GSL","X4MSO",25.0704116666667
"410","TFC","CW","GSL","Allyl",100.793778333333
"411","TFC","CW","GSL","Butenyl",336.620041666667
"412","TFC","CW","GSL","X3MT",20.5834716666667
"413","TFC","CW","GSL","MSOO",5.85891166666667
"414","TFC","CW","GSL","OHI3M",31.4614766666667
"415","TFC","CW","GSL","X4MT",16.36804
"416","TFC","CW","GSL","Flavonol16",11.8405966666667
"417","TFC","CW","GSL","I3M",139.834805
"418","TFC","CW","GSL","Flavonol17",13.401625
"419","TFC","CW","GSL","Flavonol18",68.4386483333333
"420","TFC","CW","GSL","Indole",23.603205
"421","TM2","C","GSL","X5MSO",1.148784375
"422","TM2","C","GSL","OHAlkenyl",0
"423","TM2","C","GSL","X4MSO",27.102315
"424","TM2","C","GSL","Allyl",111.8508075
"425","TM2","C","GSL","Butenyl",457.637980625
"426","TM2","C","GSL","X3MT",23.77232875
"427","TM2","C","GSL","MSOO",14.416003125
"428","TM2","C","GSL","OHI3M",4.052080625
"429","TM2","C","GSL","X4MT",3.312088125
"430","TM2","C","GSL","Flavonol16",17.870141875
"431","TM2","C","GSL","I3M",93.146656875
"432","TM2","C","GSL","Flavonol17",6.0118875
"433","TM2","C","GSL","Flavonol18",39.687663125
"434","TM2","C","GSL","Indole",23.03777125
"435","TM2","CW","GSL","X5MSO",5.94113
"436","TM2","CW","GSL","OHAlkenyl",0
"437","TM2","CW","GSL","X4MSO",14.238089375
"438","TM2","CW","GSL","Allyl",178.27071125
"439","TM2","CW","GSL","Butenyl",350.452485
"440","TM2","CW","GSL","X3MT",12.01186125
"441","TM2","CW","GSL","MSOO",10.6832925
"442","TM2","CW","GSL","OHI3M",24.541165
"443","TM2","CW","GSL","X4MT",17.29612625
"444","TM2","CW","GSL","Flavonol16",21.0175725
"445","TM2","CW","GSL","I3M",49.532580625
"446","TM2","CW","GSL","Flavonol17",2.2008175
"447","TM2","CW","GSL","Flavonol18",50.32734375
"448","TM2","CW","GSL","Indole",21.895814375
"449","WL1","C","GSL","X5MSO",0
"450","WL1","C","GSL","OHAlkenyl",88.7644433333333
"451","WL1","C","GSL","X4MSO",0
"452","WL1","C","GSL","Allyl",144.558745
"453","WL1","C","GSL","Butenyl",647.353563333333
"454","WL1","C","GSL","X3MT",2.35556666666667
"455","WL1","C","GSL","MSOO",0
"456","WL1","C","GSL","OHI3M",0
"457","WL1","C","GSL","X4MT",0
"458","WL1","C","GSL","Flavonol16",14.1600616666667
"459","WL1","C","GSL","I3M",34.9323983333333
"460","WL1","C","GSL","Flavonol17",0
"461","WL1","C","GSL","Flavonol18",28.3059366666667
"462","WL1","C","GSL","Indole",58.3245566666667
"463","WL1","CW","GSL","X5MSO",19.7179316666667
"464","WL1","CW","GSL","OHAlkenyl",98.5048833333333
"465","WL1","CW","GSL","X4MSO",0
"466","WL1","CW","GSL","Allyl",49.7959133333333
"467","WL1","CW","GSL","Butenyl",901.045408333333
"468","WL1","CW","GSL","X3MT",26.5382866666667
"469","WL1","CW","GSL","MSOO",1.20779333333333
"470","WL1","CW","GSL","OHI3M",2.64028
"471","WL1","CW","GSL","X4MT",5.21501
"472","WL1","CW","GSL","Flavonol16",29.8886233333333
"473","WL1","CW","GSL","I3M",106.035841666667
"474","WL1","CW","GSL","Flavonol17",5.19294833333333
"475","WL1","CW","GSL","Flavonol18",32.3955
"476","WL1","CW","GSL","Indole",6.127335
"477","WL2","C","GSL","X5MSO",4.88196625
"478","WL2","C","GSL","OHAlkenyl",73.0515
"479","WL2","C","GSL","X4MSO",22.80726375
"480","WL2","C","GSL","Allyl",1.89068875
"481","WL2","C","GSL","Butenyl",527.66125625
"482","WL2","C","GSL","X3MT",0
"483","WL2","C","GSL","MSOO",11.5280625
"484","WL2","C","GSL","OHI3M",0
"485","WL2","C","GSL","X4MT",1.91953125
"486","WL2","C","GSL","Flavonol16",14.03824125
"487","WL2","C","GSL","I3M",41.13029
"488","WL2","C","GSL","Flavonol17",0
"489","WL2","C","GSL","Flavonol18",14.97584625
"490","WL2","C","GSL","Indole",10.690575
"491","WL2","CW","GSL","X5MSO",9.077415
"492","WL2","CW","GSL","OHAlkenyl",77.67457
"493","WL2","CW","GSL","X4MSO",34.529035
"494","WL2","CW","GSL","Allyl",17.289815
"495","WL2","CW","GSL","Butenyl",319.9036825
"496","WL2","CW","GSL","X3MT",3.445
"497","WL2","CW","GSL","MSOO",8.5344075
"498","WL2","CW","GSL","OHI3M",0
"499","WL2","CW","GSL","X4MT",27.6482125
"500","WL2","CW","GSL","Flavonol16",29.55171125
"501","WL2","CW","GSL","I3M",113.5344975
"502","WL2","CW","GSL","Flavonol17",4.57524125
"503","WL2","CW","GSL","Flavonol18",55.0638675
"504","WL2","CW","GSL","Indole",13.99183375
"505","WL3","C","GSL","X5MSO",6.4037325
"506","WL3","C","GSL","OHAlkenyl",0
"507","WL3","C","GSL","X4MSO",16.56502
"508","WL3","C","GSL","Allyl",51.16573
"509","WL3","C","GSL","Butenyl",374.4790725
"510","WL3","C","GSL","X3MT",13.5542925
"511","WL3","C","GSL","MSOO",7.574855
"512","WL3","C","GSL","OHI3M",0
"513","WL3","C","GSL","X4MT",12.808835
"514","WL3","C","GSL","Flavonol16",11.239335
"515","WL3","C","GSL","I3M",15.92884
"516","WL3","C","GSL","Flavonol17",0
"517","WL3","C","GSL","Flavonol18",74.445615
"518","WL3","C","GSL","Indole",28.184945
"519","WL3","CW","GSL","X5MSO",19.209315
"520","WL3","CW","GSL","OHAlkenyl",112.034315
"521","WL3","CW","GSL","X4MSO",57.10933
"522","WL3","CW","GSL","Allyl",6.743495
"523","WL3","CW","GSL","Butenyl",733.19849
"524","WL3","CW","GSL","X3MT",0
"525","WL3","CW","GSL","MSOO",35.75247
"526","WL3","CW","GSL","OHI3M",0
"527","WL3","CW","GSL","X4MT",17.67597
"528","WL3","CW","GSL","Flavonol16",17.578555
"529","WL3","CW","GSL","I3M",218.43502
"530","WL3","CW","GSL","Flavonol17",0
"531","WL3","CW","GSL","Flavonol18",41.341755
"532","WL3","CW","GSL","Indole",41.760985
"533","YO10","C","GSL","X5MSO",0
"534","YO10","C","GSL","OHAlkenyl",0
"535","YO10","C","GSL","X4MSO",0
"536","YO10","C","GSL","Allyl",156.531715
"537","YO10","C","GSL","Butenyl",633.72211
"538","YO10","C","GSL","X3MT",8.64142
"539","YO10","C","GSL","MSOO",19.94497
"540","YO10","C","GSL","OHI3M",0
"541","YO10","C","GSL","X4MT",5.97467
"542","YO10","C","GSL","Flavonol16",5.61228
"543","YO10","C","GSL","I3M",103.40667
"544","YO10","C","GSL","Flavonol17",0
"545","YO10","C","GSL","Flavonol18",41.750385
"546","YO10","C","GSL","Indole",54.70106
"547","YO10","CW","GSL","X5MSO",0
"548","YO10","CW","GSL","OHAlkenyl",0
"549","YO10","CW","GSL","X4MSO",14.76747
"550","YO10","CW","GSL","Allyl",18.96481
"551","YO10","CW","GSL","Butenyl",760.782255
"552","YO10","CW","GSL","X3MT",14.02397
"553","YO10","CW","GSL","MSOO",0
"554","YO10","CW","GSL","OHI3M",4.91581
"555","YO10","CW","GSL","X4MT",28.134585
"556","YO10","CW","GSL","Flavonol16",6.57557
"557","YO10","CW","GSL","I3M",54.064205
"558","YO10","CW","GSL","Flavonol17",0
"559","YO10","CW","GSL","Flavonol18",52.80513
"560","YO10","CW","GSL","Indole",43.983435
"561","YOSE8","C","GSL","X5MSO",0
"562","YOSE8","C","GSL","OHAlkenyl",0
"563","YOSE8","C","GSL","X4MSO",8.5535675
"564","YOSE8","C","GSL","Allyl",288.25559
"565","YOSE8","C","GSL","Butenyl",110.390975
