"","Population","treatment","compound type","compound","value"
"77","CALO","CW","GSL","X3MSO",18.9253288888889
"78","CALO","CW","GSL","OHAlkenyl",3.98719333333333
"79","CALO","CW","GSL","X4MSO",33.7663733333333
"80","CALO","CW","GSL","Allyl",62.9550172222222
"81","CALO","CW","GSL","X5MSO",1.69330222222222
"82","CALO","CW","GSL","Butenyl",284.244393333333
"83","CALO","CW","GSL","X3MT",20.7394194444444
"84","CALO","CW","GSL","MSOO",9.23625277777778
"85","CALO","CW","GSL","OHI3M",1.44058333333333
"86","CALO","CW","GSL","X4MT",8.01374055555556
"87","CALO","CW","GSL","Flavonol16",23.54633
"88","CALO","CW","GSL","I3M",148.277575555556
"89","CALO","CW","GSL","Flavonol17",1.87090222222222
"90","CALO","CW","GSL","Flavonol18",46.6693283333333
"91","CALO","CW","GSL","Indole",24.502695
"92","CALO","CW","GSL","totalaliphatic",443.561021111111
"93","CALO","CW","GSL","totalindole",174.220853888889
"94","CALO","CW","GSL","totalGSL",617.781875
"95","CALO","CW","GSL","totalflavonoid",72.0865605555556
"96","CALO","CW","GSL","logGSL",6.35884932025824
"97","CALO","CW","GSL","logindoles",4.66477054429721
"98","CALO","CW","GSL","logaliphatics",6.03703179970654
"99","CALO","CW","GSL","logflavonoids",4.15104167729851
"100","CALO","CW","GSL","shannon",1.55317851433965
"101","CP2","C","GSL","biomass",0.308125
"102","CP2","C","GSL","X3MSO",6.230326875
"103","CP2","C","GSL","OHAlkenyl",3.18201875
"104","CP2","C","GSL","X4MSO",40.63295
"105","CP2","C","GSL","Allyl",38.3433875
"106","CP2","C","GSL","X5MSO",15.30109125
"107","CP2","C","GSL","Butenyl",546.962981875
"108","CP2","C","GSL","X3MT",5.40300875
"109","CP2","C","GSL","MSOO",12.8720275
"110","CP2","C","GSL","OHI3M",0
"111","CP2","C","GSL","X4MT",4.91658
"112","CP2","C","GSL","Flavonol16",27.046584375
"113","CP2","C","GSL","I3M",65.563939375
"114","CP2","C","GSL","Flavonol17",10.717689375
"115","CP2","C","GSL","Flavonol18",36.72863875
"116","CP2","C","GSL","Indole",20.02934875
"117","CP2","C","GSL","totalaliphatic",673.8443725
"118","CP2","C","GSL","totalindole",85.593288125
"119","CP2","C","GSL","totalGSL",759.437660625
"120","CP2","C","GSL","totalflavonoid",74.4929125
"121","CP2","C","GSL","logGSL",6.46750821500233
"122","CP2","C","GSL","logindoles",4.07575327811188
"123","CP2","C","GSL","logaliphatics",6.35215650593356
"124","CP2","C","GSL","logflavonoids",4.13988393004324
"125","CP2","C","GSL","shannon",1.20755937253545
"126","CP2","CW","GSL","biomass",0.340625
"127","CP2","CW","GSL","X3MSO",3.820355
"128","CP2","CW","GSL","OHAlkenyl",8.946153125
"129","CP2","CW","GSL","X4MSO",41.007371875
"130","CP2","CW","GSL","Allyl",104.17904125
"131","CP2","CW","GSL","X5MSO",16.222886875
"132","CP2","CW","GSL","Butenyl",497.08768875
"133","CP2","CW","GSL","X3MT",2.468755
"134","CP2","CW","GSL","MSOO",5.924936875
"135","CP2","CW","GSL","OHI3M",1.15595375
"136","CP2","CW","GSL","X4MT",6.026705625
"137","CP2","CW","GSL","Flavonol16",24.2113225
"138","CP2","CW","GSL","I3M",118.05916625
"139","CP2","CW","GSL","Flavonol17",6.43489625
"140","CP2","CW","GSL","Flavonol18",41.893280625
"141","CP2","CW","GSL","Indole",14.686359375
"142","CP2","CW","GSL","totalaliphatic",685.683894375
"143","CP2","CW","GSL","totalindole",133.901479375
"144","CP2","CW","GSL","totalGSL",819.58537375
"145","CP2","CW","GSL","totalflavonoid",72.539499375
"146","CP2","CW","GSL","logGSL",6.57693317955958
"147","CP2","CW","GSL","logindoles",4.55353811704803
"148","CP2","CW","GSL","logaliphatics",6.33506787214815
"149","CP2","CW","GSL","logflavonoids",4.18524585514423
"150","CP2","CW","GSL","shannon",1.18329989395219
"151","DPR","C","GSL","biomass",0.391666666666667
"152","DPR","C","GSL","X3MSO",16.5103916666667
"153","DPR","C","GSL","OHAlkenyl",0
"154","DPR","C","GSL","X4MSO",32.45995
"155","DPR","C","GSL","Allyl",91.08731
"156","DPR","C","GSL","X5MSO",6.826305
"157","DPR","C","GSL","Butenyl",415.066903333333
"158","DPR","C","GSL","X3MT",20.7187066666667
"159","DPR","C","GSL","MSOO",5.57696666666667
"160","DPR","C","GSL","OHI3M",0
"161","DPR","C","GSL","X4MT",11.857765
"162","DPR","C","GSL","Flavonol16",29.6549066666667
"163","DPR","C","GSL","I3M",67.7211466666667
"164","DPR","C","GSL","Flavonol17",6.42797166666667
"165","DPR","C","GSL","Flavonol18",46.0400416666667
"166","DPR","C","GSL","Indole",13.138315
"167","DPR","C","GSL","totalaliphatic",600.104298333333
"168","DPR","C","GSL","totalindole",80.8594616666667
"169","DPR","C","GSL","totalGSL",680.96376
"170","DPR","C","GSL","totalflavonoid",82.12292
"171","DPR","C","GSL","logGSL",6.44749373968876
"172","DPR","C","GSL","logindoles",4.32596830600924
"173","DPR","C","GSL","logaliphatics",6.31257635507616
"174","DPR","C","GSL","logflavonoids",4.31063848018883
"175","DPR","C","GSL","shannon",1.447766313333
"176","DPR","CW","GSL","biomass",0.18
"177","DPR","CW","GSL","X3MSO",12.4676283333333
"178","DPR","CW","GSL","OHAlkenyl",0
"179","DPR","CW","GSL","X4MSO",26.5347383333333
"180","DPR","CW","GSL","Allyl",85.94111
"181","DPR","CW","GSL","X5MSO",0
"182","DPR","CW","GSL","Butenyl",693.218295
"183","DPR","CW","GSL","X3MT",23.890075
"184","DPR","CW","GSL","MSOO",34.0250983333333
"185","DPR","CW","GSL","OHI3M",0
"186","DPR","CW","GSL","X4MT",21.5360616666667
"187","DPR","CW","GSL","Flavonol16",19.1311966666667
"188","DPR","CW","GSL","I3M",190.707208333333
"189","DPR","CW","GSL","Flavonol17",0
"190","DPR","CW","GSL","Flavonol18",36.418065
"191","DPR","CW","GSL","Indole",22.4615766666667
"192","DPR","CW","GSL","totalaliphatic",897.613006666667
"193","DPR","CW","GSL","totalindole",213.168785
"194","DPR","CW","GSL","totalGSL",1110.78179166667
"195","DPR","CW","GSL","totalflavonoid",55.5492616666667
"196","DPR","CW","GSL","logGSL",6.97811035844616
"197","DPR","CW","GSL","logindoles",4.67326110751682
"198","DPR","CW","GSL","logaliphatics",6.73291900985926
"199","DPR","CW","GSL","logflavonoids",4.00431804632883
"200","DPR","CW","GSL","shannon",1.20522459849183
"201","IH","C","GSL","biomass",0.223333333333333
"202","IH","C","GSL","X3MSO",81.515475
"203","IH","C","GSL","OHAlkenyl",0
"204","IH","C","GSL","X4MSO",0
"205","IH","C","GSL","Allyl",454.876248333333
"206","IH","C","GSL","X5MSO",9.58036666666667
"207","IH","C","GSL","Butenyl",154.19755
"208","IH","C","GSL","X3MT",28.0187916666667
"209","IH","C","GSL","MSOO",11.6173633333333
"210","IH","C","GSL","OHI3M",0
"211","IH","C","GSL","X4MT",1.596405
"212","IH","C","GSL","Flavonol16",11.645445
"213","IH","C","GSL","I3M",42.4693016666667
"214","IH","C","GSL","Flavonol17",11.6583166666667
"215","IH","C","GSL","Flavonol18",58.356245
"216","IH","C","GSL","Indole",44.3688166666667
"217","IH","C","GSL","totalaliphatic",741.4022
"218","IH","C","GSL","totalindole",86.8381183333333
"219","IH","C","GSL","totalGSL",828.240318333333
"220","IH","C","GSL","totalflavonoid",81.6600066666667
"221","IH","C","GSL","logGSL",6.50863041934283
"222","IH","C","GSL","logindoles",4.05556786887553
"223","IH","C","GSL","logaliphatics",6.36169731782207
"224","IH","C","GSL","logflavonoids",4.15216353353294
"225","IH","C","GSL","shannon",1.25197886238327
"226","IH","CW","GSL","biomass",0.181666666666667
"227","IH","CW","GSL","X3MSO",28.34514
"228","IH","CW","GSL","OHAlkenyl",0
"229","IH","CW","GSL","X4MSO",17.24647
"230","IH","CW","GSL","Allyl",270.214185
"231","IH","CW","GSL","X5MSO",20.7116633333333
"232","IH","CW","GSL","Butenyl",520.126001666667
"233","IH","CW","GSL","X3MT",7.74402666666667
"234","IH","CW","GSL","MSOO",13.3748833333333
"235","IH","CW","GSL","OHI3M",0
"236","IH","CW","GSL","X4MT",26.1714433333333
"237","IH","CW","GSL","Flavonol16",24.0327316666667
"238","IH","CW","GSL","I3M",82.3198716666667
"239","IH","CW","GSL","Flavonol17",3.074455
"240","IH","CW","GSL","Flavonol18",65.7780533333333
"241","IH","CW","GSL","Indole",44.3469533333333
"242","IH","CW","GSL","totalaliphatic",903.933813333333
"243","IH","CW","GSL","totalindole",126.666825
"244","IH","CW","GSL","totalGSL",1030.60063833333
"245","IH","CW","GSL","totalflavonoid",92.88524
"246","IH","CW","GSL","logGSL",6.85052658821319
"247","IH","CW","GSL","logindoles",4.75212310416505
"248","IH","CW","GSL","logaliphatics",6.69293748616721
"249","IH","CW","GSL","logflavonoids",4.3344239613763
"250","IH","CW","GSL","shannon",1.29597614311226
"251","KC2","C","GSL","biomass",0.37
"252","KC2","C","GSL","X3MSO",27.592465
"253","KC2","C","GSL","OHAlkenyl",97.015855
"254","KC2","C","GSL","X4MSO",25.45466
"255","KC2","C","GSL","Allyl",168.60729
"256","KC2","C","GSL","X5MSO",0
"257","KC2","C","GSL","Butenyl",433.143125
"258","KC2","C","GSL","X3MT",17.905965
"259","KC2","C","GSL","MSOO",0
"260","KC2","C","GSL","OHI3M",0
"261","KC2","C","GSL","X4MT",9.951675
"262","KC2","C","GSL","Flavonol16",15.17541
"263","KC2","C","GSL","I3M",43.75287
"264","KC2","C","GSL","Flavonol17",0
"265","KC2","C","GSL","Flavonol18",20.11848
"266","KC2","C","GSL","Indole",2.643565
"267","KC2","C","GSL","totalaliphatic",779.671035
"268","KC2","C","GSL","totalindole",46.396435
"269","KC2","C","GSL","totalGSL",826.06747
"270","KC2","C","GSL","totalflavonoid",35.29389
"271","KC2","C","GSL","logGSL",6.70442103802494
"272","KC2","C","GSL","logindoles",3.06848997838829
"273","KC2","C","GSL","logaliphatics",6.63462040014446
"274","KC2","C","GSL","logflavonoids",3.56303072058081
"275","KC2","C","GSL","shannon",1.46600863468461
"276","KC2","CW","GSL","biomass",0.27
"277","KC2","CW","GSL","X3MSO",64.164255
"278","KC2","CW","GSL","OHAlkenyl",67.202935
"279","KC2","CW","GSL","X4MSO",47.639445
"280","KC2","CW","GSL","Allyl",231.210125
"281","KC2","CW","GSL","X5MSO",0
"282","KC2","CW","GSL","Butenyl",451.227585
"283","KC2","CW","GSL","X3MT",77.006395
"284","KC2","CW","GSL","MSOO",5.063715
"285","KC2","CW","GSL","OHI3M",0
"286","KC2","CW","GSL","X4MT",31.41996
"287","KC2","CW","GSL","Flavonol16",10.35633
"288","KC2","CW","GSL","I3M",30.505555
"289","KC2","CW","GSL","Flavonol17",0
"290","KC2","CW","GSL","Flavonol18",20.80985
"291","KC2","CW","GSL","Indole",6.529655
"292","KC2","CW","GSL","totalaliphatic",974.934415
"293","KC2","CW","GSL","totalindole",37.03521
"294","KC2","CW","GSL","totalGSL",1011.969625
"295","KC2","CW","GSL","totalflavonoid",31.16618
"296","KC2","CW","GSL","logGSL",6.91185935540743
"297","KC2","CW","GSL","logindoles",3.11473464017548
"298","KC2","CW","GSL","logaliphatics",6.86952685788218
"299","KC2","CW","GSL","logflavonoids",3.41358663463293
"300","KC2","CW","GSL","shannon",1.69430214960948
"301","LC","C","GSL","biomass",0.266
"302","LC","C","GSL","X3MSO",19.729767
"303","LC","C","GSL","OHAlkenyl",0
"304","LC","C","GSL","X4MSO",21.452635
"305","LC","C","GSL","Allyl",243.110103
"306","LC","C","GSL","X5MSO",0
"307","LC","C","GSL","Butenyl",298.635831
"308","LC","C","GSL","X3MT",22.694121
"309","LC","C","GSL","MSOO",27.757527
"310","LC","C","GSL","OHI3M",0
"311","LC","C","GSL","X4MT",5.480933
"312","LC","C","GSL","Flavonol16",11.103804
"313","LC","C","GSL","I3M",75.226912
"314","LC","C","GSL","Flavonol17",2.438826
"315","LC","C","GSL","Flavonol18",51.818156
"316","LC","C","GSL","Indole",46.276704
"317","LC","C","GSL","totalaliphatic",638.860917
"318","LC","C","GSL","totalindole",121.503616
"319","LC","C","GSL","totalGSL",760.364533
"320","LC","C","GSL","totalflavonoid",65.360786
"321","LC","C","GSL","logGSL",6.60987613178714
"322","LC","C","GSL","logindoles",4.65769337070953
"323","LC","C","GSL","logaliphatics",6.42970634833659
"324","LC","C","GSL","logflavonoids",4.06705556200106
"325","LC","C","GSL","shannon",1.50500908285434
"326","LC","CW","GSL","biomass",0.241
"327","LC","CW","GSL","X3MSO",56.060828
"328","LC","CW","GSL","OHAlkenyl",0
"329","LC","CW","GSL","X4MSO",14.233957
"330","LC","CW","GSL","Allyl",399.297488
"331","LC","CW","GSL","X5MSO",4.583371
"332","LC","CW","GSL","Butenyl",266.542335
"333","LC","CW","GSL","X3MT",23.122377
"334","LC","CW","GSL","MSOO",17.921243
"335","LC","CW","GSL","OHI3M",32.314201
"336","LC","CW","GSL","X4MT",2.81354
"337","LC","CW","GSL","Flavonol16",11.634475
"338","LC","CW","GSL","I3M",358.117962
"339","LC","CW","GSL","Flavonol17",7.786599
"340","LC","CW","GSL","Flavonol18",47.148264
"341","LC","CW","GSL","Indole",15.970976
"342","LC","CW","GSL","totalaliphatic",784.575139
"343","LC","CW","GSL","totalindole",406.403139
"344","LC","CW","GSL","totalGSL",1190.978278
"345","LC","CW","GSL","totalflavonoid",66.569338
"346","LC","CW","GSL","logGSL",6.97513224237292
"347","LC","CW","GSL","logindoles",5.6007321840403
"348","LC","CW","GSL","logaliphatics",6.6245225560856
"349","LC","CW","GSL","logflavonoids",4.11681841403584
"350","LC","CW","GSL","shannon",1.59363132204861
"351","LV1","C","GSL","biomass",0.216666666666667
"352","LV1","C","GSL","X3MSO",2.073415
"353","LV1","C","GSL","OHAlkenyl",0
"354","LV1","C","GSL","X4MSO",77.4559258333333
"355","LV1","C","GSL","Allyl",48.3160533333333
"356","LV1","C","GSL","X5MSO",14.5163508333333
"357","LV1","C","GSL","Butenyl",1101.01833583333
"358","LV1","C","GSL","X3MT",12.0909891666667
"359","LV1","C","GSL","MSOO",100.3999425
"360","LV1","C","GSL","OHI3M",3.47876916666667
"361","LV1","C","GSL","X4MT",25.8542858333333
"362","LV1","C","GSL","Flavonol16",25.2707083333333
"363","LV1","C","GSL","I3M",73.4331641666667
"364","LV1","C","GSL","Flavonol17",15.5235416666667
"365","LV1","C","GSL","Flavonol18",42.2567058333333
"366","LV1","C","GSL","Indole",22.5302866666667
"367","LV1","C","GSL","totalaliphatic",1381.72529833333
"368","LV1","C","GSL","totalindole",99.44222
"369","LV1","C","GSL","totalGSL",1481.16751833333
"370","LV1","C","GSL","totalflavonoid",83.0509558333333
"371","LV1","C","GSL","logGSL",7.22558459334273
"372","LV1","C","GSL","logindoles",4.17176707652166
"373","LV1","C","GSL","logaliphatics",7.16011944608106
"374","LV1","C","GSL","logflavonoids",4.24413750965102
"375","LV1","C","GSL","shannon",1.0711574708429
"376","LV1","CW","GSL","biomass",0.201
"377","LV1","CW","GSL","X3MSO",13.248256
"378","LV1","CW","GSL","OHAlkenyl",10.989437
"379","LV1","CW","GSL","X4MSO",48.383762
"380","LV1","CW","GSL","Allyl",84.519354
"381","LV1","CW","GSL","X5MSO",1.21191
"382","LV1","CW","GSL","Butenyl",1005.092027
"383","LV1","CW","GSL","X3MT",18.439974
"384","LV1","CW","GSL","MSOO",44.039737
"385","LV1","CW","GSL","OHI3M",39.14146
"386","LV1","CW","GSL","X4MT",19.035398
"387","LV1","CW","GSL","Flavonol16",29.504482
"388","LV1","CW","GSL","I3M",59.978762
"389","LV1","CW","GSL","Flavonol17",40.071679
"390","LV1","CW","GSL","Flavonol18",79.452256
"391","LV1","CW","GSL","Indole",20.453955
"392","LV1","CW","GSL","totalaliphatic",1244.959855
"393","LV1","CW","GSL","totalindole",119.574177
"394","LV1","CW","GSL","totalGSL",1364.534032
"395","LV1","CW","GSL","totalflavonoid",149.028417
"396","LV1","CW","GSL","logGSL",7.11358354500834
"397","LV1","CW","GSL","logindoles",4.64911588609846
"398","LV1","CW","GSL","logaliphatics",7.01864404291289
"399","LV1","CW","GSL","logflavonoids",4.90222810347797
"400","LV1","CW","GSL","shannon",1.26445256315491
"401","LV2","C","GSL","biomass",0.148333333333333
"402","LV2","C","GSL","X3MSO",2.1032175
"403","LV2","C","GSL","OHAlkenyl",10.109075
"404","LV2","C","GSL","X4MSO",36.7614991666667
"405","LV2","C","GSL","Allyl",82.6761925
"406","LV2","C","GSL","X5MSO",11.0110825
"407","LV2","C","GSL","Butenyl",748.581526666667
"408","LV2","C","GSL","X3MT",8.24130583333333
"409","LV2","C","GSL","MSOO",28.9333066666667
"410","LV2","C","GSL","OHI3M",0
"411","LV2","C","GSL","X4MT",12.545145
"412","LV2","C","GSL","Flavonol16",17.1943075
"413","LV2","C","GSL","I3M",53.1316466666667
"414","LV2","C","GSL","Flavonol17",13.45722
"415","LV2","C","GSL","Flavonol18",45.8203533333333
"416","LV2","C","GSL","Indole",32.8368016666667
"417","LV2","C","GSL","totalaliphatic",940.962350833333
"418","LV2","C","GSL","totalindole",85.9684483333333
"419","LV2","C","GSL","totalGSL",1026.93079916667
"420","LV2","C","GSL","totalflavonoid",76.4718808333333
"421","LV2","C","GSL","logGSL",6.78473484932944
"422","LV2","C","GSL","logindoles",4.06867804993924
"423","LV2","C","GSL","logaliphatics",6.63213762363679
"424","LV2","C","GSL","logflavonoids",4.27819474963903
"425","LV2","C","GSL","shannon",1.08031211437889
"426","LV2","CW","GSL","biomass",0.17
"427","LV2","CW","GSL","X3MSO",13.55763
"428","LV2","CW","GSL","OHAlkenyl",15.5640166666667
"429","LV2","CW","GSL","X4MSO",28.2750241666667
"430","LV2","CW","GSL","Allyl",112.986520833333
"431","LV2","CW","GSL","X5MSO",11.5984875
"432","LV2","CW","GSL","Butenyl",904.780395
"433","LV2","CW","GSL","X3MT",11.7963725
"434","LV2","CW","GSL","MSOO",48.1491108333333
"435","LV2","CW","GSL","OHI3M",10.4096425
"436","LV2","CW","GSL","X4MT",13.938965
"437","LV2","CW","GSL","Flavonol16",23.3799175
"438","LV2","CW","GSL","I3M",129.67253
"439","LV2","CW","GSL","Flavonol17",2.53126666666667
"440","LV2","CW","GSL","Flavonol18",59.4781991666667
"441","LV2","CW","GSL","Indole",16.03198
"442","LV2","CW","GSL","totalaliphatic",1160.6465225
"443","LV2","CW","GSL","totalindole",156.1141525
"444","LV2","CW","GSL","totalGSL",1316.760675
"445","LV2","CW","GSL","totalflavonoid",85.3893833333333
"446","LV2","CW","GSL","logGSL",7.10034982300785
"447","LV2","CW","GSL","logindoles",4.67594844067047
"448","LV2","CW","GSL","logaliphatics",6.97416786699436
"449","LV2","CW","GSL","logflavonoids",4.29702293004503
"450","LV2","CW","GSL","shannon",1.16495740753843
"451","MtSH","C","GSL","biomass",0.15
"452","MtSH","C","GSL","X3MSO",0
"453","MtSH","C","GSL","OHAlkenyl",0
"454","MtSH","C","GSL","X4MSO",0
"455","MtSH","C","GSL","Allyl",12.11329
"456","MtSH","C","GSL","X5MSO",0
"457","MtSH","C","GSL","Butenyl",401.80206
"458","MtSH","C","GSL","X3MT",0
"459","MtSH","C","GSL","MSOO",6.55912
"460","MtSH","C","GSL","OHI3M",0
"461","MtSH","C","GSL","X4MT",10.7907
"462","MtSH","C","GSL","Flavonol16",14.64653
"463","MtSH","C","GSL","I3M",0
"464","MtSH","C","GSL","Flavonol17",0
"465","MtSH","C","GSL","Flavonol18",12.73926
"466","MtSH","C","GSL","Indole",5.05331
"467","MtSH","C","GSL","totalaliphatic",431.26517
"468","MtSH","C","GSL","totalindole",5.05331
"469","MtSH","C","GSL","totalGSL",436.31848
"470","MtSH","C","GSL","totalflavonoid",27.38579
"471","MtSH","C","GSL","logGSL",6.07837243540951
"472","MtSH","C","GSL","logindoles",1.62004347412121
"473","MtSH","C","GSL","logaliphatics",6.06672314453847
"474","MtSH","C","GSL","logflavonoids",3.31002426572903
"475","MtSH","C","GSL","shannon",0.624253873638043
"476","MtSH","CW","GSL","biomass",0.205
"477","MtSH","CW","GSL","X3MSO",0
"478","MtSH","CW","GSL","OHAlkenyl",0
"479","MtSH","CW","GSL","X4MSO",9.196845
"480","MtSH","CW","GSL","Allyl",18.928825
"481","MtSH","CW","GSL","X5MSO",0
"482","MtSH","CW","GSL","Butenyl",470.50062
"483","MtSH","CW","GSL","X3MT",13.24422
"484","MtSH","CW","GSL","MSOO",0
"485","MtSH","CW","GSL","OHI3M",0
"486","MtSH","CW","GSL","X4MT",4.289425
"487","MtSH","CW","GSL","Flavonol16",24.37985
"488","MtSH","CW","GSL","I3M",38.97515
"489","MtSH","CW","GSL","Flavonol17",0
"490","MtSH","CW","GSL","Flavonol18",24.86037
"491","MtSH","CW","GSL","Indole",36.383885
"492","MtSH","CW","GSL","totalaliphatic",516.159935
"493","MtSH","CW","GSL","totalindole",75.359035
"494","MtSH","CW","GSL","totalGSL",591.51897
"495","MtSH","CW","GSL","totalflavonoid",49.24022
"496","MtSH","CW","GSL","logGSL",6.32354248891888
"497","MtSH","CW","GSL","logindoles",4.07634159102685
"498","MtSH","CW","GSL","logaliphatics",6.11930547087239
"499","MtSH","CW","GSL","logflavonoids",3.88335064179726
"500","MtSH","CW","GSL","shannon",1.11377930419138
"501","RB","C","GSL","biomass",0.181666666666667
"502","RB","C","GSL","X3MSO",43.90582
"503","RB","C","GSL","OHAlkenyl",0
"504","RB","C","GSL","X4MSO",19.1274766666667
"505","RB","C","GSL","Allyl",258.078855
"506","RB","C","GSL","X5MSO",0
"507","RB","C","GSL","Butenyl",240.133425
"508","RB","C","GSL","X3MT",33.013035
"509","RB","C","GSL","MSOO",10.3071533333333
"510","RB","C","GSL","OHI3M",0
"511","RB","C","GSL","X4MT",5.88502166666667
"512","RB","C","GSL","Flavonol16",11.532955
"513","RB","C","GSL","I3M",83.699255
"514","RB","C","GSL","Flavonol17",15.7472566666667
"515","RB","C","GSL","Flavonol18",38.0892083333333
"516","RB","C","GSL","Indole",13.486835
"517","RB","C","GSL","totalaliphatic",610.450786666667
"518","RB","C","GSL","totalindole",97.18609
"519","RB","C","GSL","totalGSL",707.636876666667
"520","RB","C","GSL","totalflavonoid",65.36942
"521","RB","C","GSL","logGSL",6.33113074309027
"522","RB","C","GSL","logindoles",4.1132606069066
"523","RB","C","GSL","logaliphatics",6.18069521793608
"524","RB","C","GSL","logflavonoids",3.83279902450759
"525","RB","C","GSL","shannon",1.5129986550633
"526","RB","CW","GSL","biomass",0.266666666666667
"527","RB","CW","GSL","X3MSO",32.8681916666667
"528","RB","CW","GSL","OHAlkenyl",0
"529","RB","CW","GSL","X4MSO",11.2214733333333
"530","RB","CW","GSL","Allyl",94.7126066666667
"531","RB","CW","GSL","X5MSO",2.24528333333333
"532","RB","CW","GSL","Butenyl",129.25648
"533","RB","CW","GSL","X3MT",23.502925
"534","RB","CW","GSL","MSOO",0
"535","RB","CW","GSL","OHI3M",10.1734166666667
"536","RB","CW","GSL","X4MT",0
"537","RB","CW","GSL","Flavonol16",7.66550333333333
"538","RB","CW","GSL","I3M",72.9883366666667
"539","RB","CW","GSL","Flavonol17",0
"540","RB","CW","GSL","Flavonol18",29.9702233333333
"541","RB","CW","GSL","Indole",15.4356766666667
"542","RB","CW","GSL","totalaliphatic",293.80696
"543","RB","CW","GSL","totalindole",98.59743
"544","RB","CW","GSL","totalGSL",392.40439
"545","RB","CW","GSL","totalflavonoid",37.6357266666667
"546","RB","CW","GSL","logGSL",5.84722749213116
"547","RB","CW","GSL","logindoles",4.19617126451573
"548","RB","CW","GSL","logaliphatics",5.58643664217671
"549","RB","CW","GSL","logflavonoids",3.49011999291408
"550","RB","CW","GSL","shannon",1.68941760059102
"551","SC","C","GSL","biomass",0.10625
"552","SC","C","GSL","X3MSO",41.15021375
"553","SC","C","GSL","OHAlkenyl",0
"554","SC","C","GSL","X4MSO",0
