"","Population","treatment","Elevation","compound type","compound","value"
"189","KC2","C",948.1707317,"GSL","OHI3M",0
"190","KC2","C",948.1707317,"GSL","X4MT",9.951675
"191","KC2","C",948.1707317,"GSL","Flavonol16",15.17541
"192","KC2","C",948.1707317,"GSL","I3M",43.75287
"193","KC2","C",948.1707317,"GSL","Flavonol17",0
"194","KC2","C",948.1707317,"GSL","Flavonol18",20.11848
"195","KC2","C",948.1707317,"GSL","Indole",2.643565
"196","KC2","C",948.1707317,"GSL","totalaliphatic",779.671035
"197","KC2","C",948.1707317,"GSL","totalindole",46.396435
"198","KC2","C",948.1707317,"GSL","totalGSL",826.06747
"199","KC2","CW",948.1707317,"GSL","X3MSO",64.164255
"200","KC2","CW",948.1707317,"GSL","OHAlkenyl",67.202935
"201","KC2","CW",948.1707317,"GSL","X4MSO",47.639445
"202","KC2","CW",948.1707317,"GSL","Allyl",231.210125
"203","KC2","CW",948.1707317,"GSL","X5MSO",0
"204","KC2","CW",948.1707317,"GSL","Butenyl",451.227585
"205","KC2","CW",948.1707317,"GSL","X3MT",77.006395
"206","KC2","CW",948.1707317,"GSL","MSOO",5.063715
"207","KC2","CW",948.1707317,"GSL","OHI3M",0
"208","KC2","CW",948.1707317,"GSL","X4MT",31.41996
"209","KC2","CW",948.1707317,"GSL","Flavonol16",10.35633
"210","KC2","CW",948.1707317,"GSL","I3M",30.505555
"211","KC2","CW",948.1707317,"GSL","Flavonol17",0
"212","KC2","CW",948.1707317,"GSL","Flavonol18",20.80985
"213","KC2","CW",948.1707317,"GSL","Indole",6.529655
"214","KC2","CW",948.1707317,"GSL","totalaliphatic",974.934415
"215","KC2","CW",948.1707317,"GSL","totalindole",37.03521
"216","KC2","CW",948.1707317,"GSL","totalGSL",1011.969625
"217","LC","C",1362.3,"GSL","X3MSO",19.729767
"218","LC","C",1362.3,"GSL","OHAlkenyl",0
"219","LC","C",1362.3,"GSL","X4MSO",21.452635
"220","LC","C",1362.3,"GSL","Allyl",243.110103
"221","LC","C",1362.3,"GSL","X5MSO",0
"222","LC","C",1362.3,"GSL","Butenyl",298.635831
"223","LC","C",1362.3,"GSL","X3MT",22.694121
"224","LC","C",1362.3,"GSL","MSOO",27.757527
"225","LC","C",1362.3,"GSL","OHI3M",0
"226","LC","C",1362.3,"GSL","X4MT",5.480933
"227","LC","C",1362.3,"GSL","Flavonol16",11.103804
"228","LC","C",1362.3,"GSL","I3M",75.226912
"229","LC","C",1362.3,"GSL","Flavonol17",2.438826
"230","LC","C",1362.3,"GSL","Flavonol18",51.818156
"231","LC","C",1362.3,"GSL","Indole",46.276704
"232","LC","C",1362.3,"GSL","totalaliphatic",638.860917
"233","LC","C",1362.3,"GSL","totalindole",121.503616
"234","LC","C",1362.3,"GSL","totalGSL",760.364533
"235","LC","CW",1362.3,"GSL","X3MSO",56.060828
"236","LC","CW",1362.3,"GSL","OHAlkenyl",0
"237","LC","CW",1362.3,"GSL","X4MSO",14.233957
"238","LC","CW",1362.3,"GSL","Allyl",399.297488
"239","LC","CW",1362.3,"GSL","X5MSO",4.583371
"240","LC","CW",1362.3,"GSL","Butenyl",266.542335
"241","LC","CW",1362.3,"GSL","X3MT",23.122377
"242","LC","CW",1362.3,"GSL","MSOO",17.921243
"243","LC","CW",1362.3,"GSL","OHI3M",32.314201
"244","LC","CW",1362.3,"GSL","X4MT",2.81354
"245","LC","CW",1362.3,"GSL","Flavonol16",11.634475
"246","LC","CW",1362.3,"GSL","I3M",358.117962
"247","LC","CW",1362.3,"GSL","Flavonol17",7.786599
"248","LC","CW",1362.3,"GSL","Flavonol18",47.148264
"249","LC","CW",1362.3,"GSL","Indole",15.970976
"250","LC","CW",1362.3,"GSL","totalaliphatic",784.575139
"251","LC","CW",1362.3,"GSL","totalindole",406.403139
"252","LC","CW",1362.3,"GSL","totalGSL",1190.978278
"253","LV1","C",2593.416641,"GSL","X3MSO",2.073415
"254","LV1","C",2593.416641,"GSL","OHAlkenyl",0
"255","LV1","C",2593.416641,"GSL","X4MSO",77.4559258333333
"256","LV1","C",2593.416641,"GSL","Allyl",48.3160533333333
"257","LV1","C",2593.416641,"GSL","X5MSO",14.5163508333333
"258","LV1","C",2593.416641,"GSL","Butenyl",1101.01833583333
"259","LV1","C",2593.416641,"GSL","X3MT",12.0909891666667
"260","LV1","C",2593.416641,"GSL","MSOO",100.3999425
"261","LV1","C",2593.416641,"GSL","OHI3M",3.47876916666667
"262","LV1","C",2593.416641,"GSL","X4MT",25.8542858333333
"263","LV1","C",2593.416641,"GSL","Flavonol16",25.2707083333333
"264","LV1","C",2593.416641,"GSL","I3M",73.4331641666667
"265","LV1","C",2593.416641,"GSL","Flavonol17",15.5235416666667
"266","LV1","C",2593.416641,"GSL","Flavonol18",42.2567058333333
"267","LV1","C",2593.416641,"GSL","Indole",22.5302866666667
"268","LV1","C",2593.416641,"GSL","totalaliphatic",1381.72529833333
"269","LV1","C",2593.416641,"GSL","totalindole",99.44222
"270","LV1","C",2593.416641,"GSL","totalGSL",1481.16751833333
"271","LV1","CW",2593.416641,"GSL","X3MSO",13.248256
"272","LV1","CW",2593.416641,"GSL","OHAlkenyl",10.989437
"273","LV1","CW",2593.416641,"GSL","X4MSO",48.383762
"274","LV1","CW",2593.416641,"GSL","Allyl",84.519354
"275","LV1","CW",2593.416641,"GSL","X5MSO",1.21191
"276","LV1","CW",2593.416641,"GSL","Butenyl",1005.092027
"277","LV1","CW",2593.416641,"GSL","X3MT",18.439974
"278","LV1","CW",2593.416641,"GSL","MSOO",44.039737
"279","LV1","CW",2593.416641,"GSL","OHI3M",39.14146
"280","LV1","CW",2593.416641,"GSL","X4MT",19.035398
"281","LV1","CW",2593.416641,"GSL","Flavonol16",29.504482
"282","LV1","CW",2593.416641,"GSL","I3M",59.978762
"283","LV1","CW",2593.416641,"GSL","Flavonol17",40.071679
"284","LV1","CW",2593.416641,"GSL","Flavonol18",79.452256
"285","LV1","CW",2593.416641,"GSL","Indole",20.453955
"286","LV1","CW",2593.416641,"GSL","totalaliphatic",1244.959855
"287","LV1","CW",2593.416641,"GSL","totalindole",119.574177
"288","LV1","CW",2593.416641,"GSL","totalGSL",1364.534032
"289","LV2","C",2500.457178,"GSL","X3MSO",2.1032175
"290","LV2","C",2500.457178,"GSL","OHAlkenyl",10.109075
"291","LV2","C",2500.457178,"GSL","X4MSO",36.7614991666667
"292","LV2","C",2500.457178,"GSL","Allyl",82.6761925
"293","LV2","C",2500.457178,"GSL","X5MSO",11.0110825
"294","LV2","C",2500.457178,"GSL","Butenyl",748.581526666667
"295","LV2","C",2500.457178,"GSL","X3MT",8.24130583333333
"296","LV2","C",2500.457178,"GSL","MSOO",28.9333066666667
"297","LV2","C",2500.457178,"GSL","OHI3M",0
"298","LV2","C",2500.457178,"GSL","X4MT",12.545145
"299","LV2","C",2500.457178,"GSL","Flavonol16",17.1943075
"300","LV2","C",2500.457178,"GSL","I3M",53.1316466666667
"301","LV2","C",2500.457178,"GSL","Flavonol17",13.45722
"302","LV2","C",2500.457178,"GSL","Flavonol18",45.8203533333333
"303","LV2","C",2500.457178,"GSL","Indole",32.8368016666667
"304","LV2","C",2500.457178,"GSL","totalaliphatic",940.962350833333
"305","LV2","C",2500.457178,"GSL","totalindole",85.9684483333333
"306","LV2","C",2500.457178,"GSL","totalGSL",1026.93079916667
"307","LV2","CW",2500.457178,"GSL","X3MSO",13.55763
"308","LV2","CW",2500.457178,"GSL","OHAlkenyl",15.5640166666667
"309","LV2","CW",2500.457178,"GSL","X4MSO",28.2750241666667
"310","LV2","CW",2500.457178,"GSL","Allyl",112.986520833333
"311","LV2","CW",2500.457178,"GSL","X5MSO",11.5984875
"312","LV2","CW",2500.457178,"GSL","Butenyl",904.780395
"313","LV2","CW",2500.457178,"GSL","X3MT",11.7963725
"314","LV2","CW",2500.457178,"GSL","MSOO",48.1491108333333
"315","LV2","CW",2500.457178,"GSL","OHI3M",10.4096425
"316","LV2","CW",2500.457178,"GSL","X4MT",13.938965
"317","LV2","CW",2500.457178,"GSL","Flavonol16",23.3799175
"318","LV2","CW",2500.457178,"GSL","I3M",129.67253
"319","LV2","CW",2500.457178,"GSL","Flavonol17",2.53126666666667
"320","LV2","CW",2500.457178,"GSL","Flavonol18",59.4781991666667
"321","LV2","CW",2500.457178,"GSL","Indole",16.03198
"322","LV2","CW",2500.457178,"GSL","totalaliphatic",1160.6465225
"323","LV2","CW",2500.457178,"GSL","totalindole",156.1141525
"324","LV2","CW",2500.457178,"GSL","totalGSL",1316.760675
"325","MtSH","C",1282,"GSL","X3MSO",0
"326","MtSH","C",1282,"GSL","OHAlkenyl",0
"327","MtSH","C",1282,"GSL","X4MSO",0
"328","MtSH","C",1282,"GSL","Allyl",12.11329
"329","MtSH","C",1282,"GSL","X5MSO",0
"330","MtSH","C",1282,"GSL","Butenyl",401.80206
"331","MtSH","C",1282,"GSL","X3MT",0
"332","MtSH","C",1282,"GSL","MSOO",6.55912
"333","MtSH","C",1282,"GSL","OHI3M",0
"334","MtSH","C",1282,"GSL","X4MT",10.7907
"335","MtSH","C",1282,"GSL","Flavonol16",14.64653
"336","MtSH","C",1282,"GSL","I3M",0
"337","MtSH","C",1282,"GSL","Flavonol17",0
"338","MtSH","C",1282,"GSL","Flavonol18",12.73926
"339","MtSH","C",1282,"GSL","Indole",5.05331
"340","MtSH","C",1282,"GSL","totalaliphatic",431.26517
"341","MtSH","C",1282,"GSL","totalindole",5.05331
"342","MtSH","C",1282,"GSL","totalGSL",436.31848
"343","MtSH","CW",1282,"GSL","X3MSO",0
"344","MtSH","CW",1282,"GSL","OHAlkenyl",0
"345","MtSH","CW",1282,"GSL","X4MSO",9.196845
"346","MtSH","CW",1282,"GSL","Allyl",18.928825
"347","MtSH","CW",1282,"GSL","X5MSO",0
"348","MtSH","CW",1282,"GSL","Butenyl",470.50062
"349","MtSH","CW",1282,"GSL","X3MT",13.24422
"350","MtSH","CW",1282,"GSL","MSOO",0
"351","MtSH","CW",1282,"GSL","OHI3M",0
"352","MtSH","CW",1282,"GSL","X4MT",4.289425
"353","MtSH","CW",1282,"GSL","Flavonol16",24.37985
"354","MtSH","CW",1282,"GSL","I3M",38.97515
"355","MtSH","CW",1282,"GSL","Flavonol17",0
"356","MtSH","CW",1282,"GSL","Flavonol18",24.86037
"357","MtSH","CW",1282,"GSL","Indole",36.383885
"358","MtSH","CW",1282,"GSL","totalaliphatic",516.159935
"359","MtSH","CW",1282,"GSL","totalindole",75.359035
"360","MtSH","CW",1282,"GSL","totalGSL",591.51897
"361","RB","C",787,"GSL","X3MSO",43.90582
"362","RB","C",787,"GSL","OHAlkenyl",0
"363","RB","C",787,"GSL","X4MSO",19.1274766666667
"364","RB","C",787,"GSL","Allyl",258.078855
"365","RB","C",787,"GSL","X5MSO",0
"366","RB","C",787,"GSL","Butenyl",240.133425
"367","RB","C",787,"GSL","X3MT",33.013035
"368","RB","C",787,"GSL","MSOO",10.3071533333333
"369","RB","C",787,"GSL","OHI3M",0
"370","RB","C",787,"GSL","X4MT",5.88502166666667
"371","RB","C",787,"GSL","Flavonol16",11.532955
"372","RB","C",787,"GSL","I3M",83.699255
"373","RB","C",787,"GSL","Flavonol17",15.7472566666667
"374","RB","C",787,"GSL","Flavonol18",38.0892083333333
"375","RB","C",787,"GSL","Indole",13.486835
"376","RB","C",787,"GSL","totalaliphatic",610.450786666667
"377","RB","C",787,"GSL","totalindole",97.18609
"378","RB","C",787,"GSL","totalGSL",707.636876666667
"379","RB","CW",787,"GSL","X3MSO",32.8681916666667
"380","RB","CW",787,"GSL","OHAlkenyl",0
"381","RB","CW",787,"GSL","X4MSO",11.2214733333333
"382","RB","CW",787,"GSL","Allyl",94.7126066666667
"383","RB","CW",787,"GSL","X5MSO",2.24528333333333
"384","RB","CW",787,"GSL","Butenyl",129.25648
"385","RB","CW",787,"GSL","X3MT",23.502925
"386","RB","CW",787,"GSL","MSOO",0
"387","RB","CW",787,"GSL","OHI3M",10.1734166666667
"388","RB","CW",787,"GSL","X4MT",0
"389","RB","CW",787,"GSL","Flavonol16",7.66550333333333
"390","RB","CW",787,"GSL","I3M",72.9883366666667
"391","RB","CW",787,"GSL","Flavonol17",0
"392","RB","CW",787,"GSL","Flavonol18",29.9702233333333
"393","RB","CW",787,"GSL","Indole",15.4356766666667
"394","RB","CW",787,"GSL","totalaliphatic",293.80696
"395","RB","CW",787,"GSL","totalindole",98.59743
"396","RB","CW",787,"GSL","totalGSL",392.40439
"397","SC","C",421.5178299,"GSL","X3MSO",41.15021375
"398","SC","C",421.5178299,"GSL","OHAlkenyl",0
"399","SC","C",421.5178299,"GSL","X4MSO",0
"400","SC","C",421.5178299,"GSL","Allyl",509.2323975
"401","SC","C",421.5178299,"GSL","X5MSO",1.978125
"402","SC","C",421.5178299,"GSL","Butenyl",8.4272025
"403","SC","C",421.5178299,"GSL","X3MT",42.4811625
"404","SC","C",421.5178299,"GSL","MSOO",0
"405","SC","C",421.5178299,"GSL","OHI3M",0
"406","SC","C",421.5178299,"GSL","X4MT",15.2699725
"407","SC","C",421.5178299,"GSL","Flavonol16",13.10285625
"408","SC","C",421.5178299,"GSL","I3M",15.59676875
"409","SC","C",421.5178299,"GSL","Flavonol17",1.96419875
"410","SC","C",421.5178299,"GSL","Flavonol18",28.73720375
"411","SC","C",421.5178299,"GSL","Indole",29.15620125
"412","SC","C",421.5178299,"GSL","totalaliphatic",618.53907375
"413","SC","C",421.5178299,"GSL","totalindole",44.75297
"414","SC","C",421.5178299,"GSL","totalGSL",663.29204375
"415","SC","CW",421.5178299,"GSL","X3MSO",63.096405
"416","SC","CW",421.5178299,"GSL","OHAlkenyl",7.698155
"417","SC","CW",421.5178299,"GSL","X4MSO",0
"418","SC","CW",421.5178299,"GSL","Allyl",664.14865125
"419","SC","CW",421.5178299,"GSL","X5MSO",0
"420","SC","CW",421.5178299,"GSL","Butenyl",136.7863925
"421","SC","CW",421.5178299,"GSL","X3MT",52.289115
"422","SC","CW",421.5178299,"GSL","MSOO",0
"423","SC","CW",421.5178299,"GSL","OHI3M",18.876895
"424","SC","CW",421.5178299,"GSL","X4MT",4.49222125
"425","SC","CW",421.5178299,"GSL","Flavonol16",11.5769775
"426","SC","CW",421.5178299,"GSL","I3M",59.134175
"427","SC","CW",421.5178299,"GSL","Flavonol17",4.18957125
"428","SC","CW",421.5178299,"GSL","Flavonol18",32.50032125
"429","SC","CW",421.5178299,"GSL","Indole",8.952395
"430","SC","CW",421.5178299,"GSL","totalaliphatic",928.51094
"431","SC","CW",421.5178299,"GSL","totalindole",86.963465
"432","SC","CW",421.5178299,"GSL","totalGSL",1015.474405
"433","SQ1","C",1921.036585,"GSL","X3MSO",8.62402875
"434","SQ1","C",1921.036585,"GSL","OHAlkenyl",11.16365125
"435","SQ1","C",1921.036585,"GSL","X4MSO",0
"436","SQ1","C",1921.036585,"GSL","Allyl",634.42140875
"437","SQ1","C",1921.036585,"GSL","X5MSO",19.96555125
"438","SQ1","C",1921.036585,"GSL","Butenyl",394.03865375
"439","SQ1","C",1921.036585,"GSL","X3MT",2.73253375
"440","SQ1","C",1921.036585,"GSL","MSOO",8.7486725
"441","SQ1","C",1921.036585,"GSL","OHI3M",0
"442","SQ1","C",1921.036585,"GSL","X4MT",4.208665
"443","SQ1","C",1921.036585,"GSL","Flavonol16",19.20827625
"444","SQ1","C",1921.036585,"GSL","I3M",44.57208375
"445","SQ1","C",1921.036585,"GSL","Flavonol17",3.17445
"446","SQ1","C",1921.036585,"GSL","Flavonol18",34.10563875
"447","SQ1","C",1921.036585,"GSL","Indole",18.904415
"448","SQ1","C",1921.036585,"GSL","totalaliphatic",1083.903165
"449","SQ1","C",1921.036585,"GSL","totalindole",63.47649875
"450","SQ1","C",1921.036585,"GSL","totalGSL",1147.37966375
