"","Population","treatment","Elevation","compound type","compound","value"
"191","LC","C",1362.3,"GSL","Flavonol16",11.103804
"192","LC","C",1362.3,"GSL","I3M",75.226912
"193","LC","C",1362.3,"GSL","Flavonol17",2.438826
"194","LC","C",1362.3,"GSL","Flavonol18",51.818156
"195","LC","C",1362.3,"GSL","Indole",46.276704
"196","LC","CW",1362.3,"GSL","X3MSO",56.060828
"197","LC","CW",1362.3,"GSL","OHAlkenyl",0
"198","LC","CW",1362.3,"GSL","X4MSO",14.233957
"199","LC","CW",1362.3,"GSL","Allyl",399.297488
"200","LC","CW",1362.3,"GSL","X5MSO",4.583371
"201","LC","CW",1362.3,"GSL","Butenyl",266.542335
"202","LC","CW",1362.3,"GSL","X3MT",23.122377
"203","LC","CW",1362.3,"GSL","MSOO",17.921243
"204","LC","CW",1362.3,"GSL","OHI3M",32.314201
"205","LC","CW",1362.3,"GSL","X4MT",2.81354
"206","LC","CW",1362.3,"GSL","Flavonol16",11.634475
"207","LC","CW",1362.3,"GSL","I3M",358.117962
"208","LC","CW",1362.3,"GSL","Flavonol17",7.786599
"209","LC","CW",1362.3,"GSL","Flavonol18",47.148264
"210","LC","CW",1362.3,"GSL","Indole",15.970976
"211","LV1","C",2593.416641,"GSL","X3MSO",2.073415
"212","LV1","C",2593.416641,"GSL","OHAlkenyl",0
"213","LV1","C",2593.416641,"GSL","X4MSO",77.4559258333333
"214","LV1","C",2593.416641,"GSL","Allyl",48.3160533333333
"215","LV1","C",2593.416641,"GSL","X5MSO",14.5163508333333
"216","LV1","C",2593.416641,"GSL","Butenyl",1101.01833583333
"217","LV1","C",2593.416641,"GSL","X3MT",12.0909891666667
"218","LV1","C",2593.416641,"GSL","MSOO",100.3999425
"219","LV1","C",2593.416641,"GSL","OHI3M",3.47876916666667
"220","LV1","C",2593.416641,"GSL","X4MT",25.8542858333333
"221","LV1","C",2593.416641,"GSL","Flavonol16",25.2707083333333
"222","LV1","C",2593.416641,"GSL","I3M",73.4331641666667
"223","LV1","C",2593.416641,"GSL","Flavonol17",15.5235416666667
"224","LV1","C",2593.416641,"GSL","Flavonol18",42.2567058333333
"225","LV1","C",2593.416641,"GSL","Indole",22.5302866666667
"226","LV1","CW",2593.416641,"GSL","X3MSO",13.248256
"227","LV1","CW",2593.416641,"GSL","OHAlkenyl",10.989437
"228","LV1","CW",2593.416641,"GSL","X4MSO",48.383762
"229","LV1","CW",2593.416641,"GSL","Allyl",84.519354
"230","LV1","CW",2593.416641,"GSL","X5MSO",1.21191
"231","LV1","CW",2593.416641,"GSL","Butenyl",1005.092027
"232","LV1","CW",2593.416641,"GSL","X3MT",18.439974
"233","LV1","CW",2593.416641,"GSL","MSOO",44.039737
"234","LV1","CW",2593.416641,"GSL","OHI3M",39.14146
"235","LV1","CW",2593.416641,"GSL","X4MT",19.035398
"236","LV1","CW",2593.416641,"GSL","Flavonol16",29.504482
"237","LV1","CW",2593.416641,"GSL","I3M",59.978762
"238","LV1","CW",2593.416641,"GSL","Flavonol17",40.071679
"239","LV1","CW",2593.416641,"GSL","Flavonol18",79.452256
"240","LV1","CW",2593.416641,"GSL","Indole",20.453955
"241","LV2","C",2500.457178,"GSL","X3MSO",2.1032175
"242","LV2","C",2500.457178,"GSL","OHAlkenyl",10.109075
"243","LV2","C",2500.457178,"GSL","X4MSO",36.7614991666667
"244","LV2","C",2500.457178,"GSL","Allyl",82.6761925
"245","LV2","C",2500.457178,"GSL","X5MSO",11.0110825
"246","LV2","C",2500.457178,"GSL","Butenyl",748.581526666667
"247","LV2","C",2500.457178,"GSL","X3MT",8.24130583333333
"248","LV2","C",2500.457178,"GSL","MSOO",28.9333066666667
"249","LV2","C",2500.457178,"GSL","OHI3M",0
"250","LV2","C",2500.457178,"GSL","X4MT",12.545145
"251","LV2","C",2500.457178,"GSL","Flavonol16",17.1943075
"252","LV2","C",2500.457178,"GSL","I3M",53.1316466666667
"253","LV2","C",2500.457178,"GSL","Flavonol17",13.45722
"254","LV2","C",2500.457178,"GSL","Flavonol18",45.8203533333333
"255","LV2","C",2500.457178,"GSL","Indole",32.8368016666667
"256","LV2","CW",2500.457178,"GSL","X3MSO",13.55763
"257","LV2","CW",2500.457178,"GSL","OHAlkenyl",15.5640166666667
"258","LV2","CW",2500.457178,"GSL","X4MSO",28.2750241666667
"259","LV2","CW",2500.457178,"GSL","Allyl",112.986520833333
"260","LV2","CW",2500.457178,"GSL","X5MSO",11.5984875
"261","LV2","CW",2500.457178,"GSL","Butenyl",904.780395
"262","LV2","CW",2500.457178,"GSL","X3MT",11.7963725
"263","LV2","CW",2500.457178,"GSL","MSOO",48.1491108333333
"264","LV2","CW",2500.457178,"GSL","OHI3M",10.4096425
"265","LV2","CW",2500.457178,"GSL","X4MT",13.938965
"266","LV2","CW",2500.457178,"GSL","Flavonol16",23.3799175
"267","LV2","CW",2500.457178,"GSL","I3M",129.67253
"268","LV2","CW",2500.457178,"GSL","Flavonol17",2.53126666666667
"269","LV2","CW",2500.457178,"GSL","Flavonol18",59.4781991666667
"270","LV2","CW",2500.457178,"GSL","Indole",16.03198
"271","MtSH","C",1282,"GSL","X3MSO",0
"272","MtSH","C",1282,"GSL","OHAlkenyl",0
"273","MtSH","C",1282,"GSL","X4MSO",0
"274","MtSH","C",1282,"GSL","Allyl",12.11329
"275","MtSH","C",1282,"GSL","X5MSO",0
"276","MtSH","C",1282,"GSL","Butenyl",401.80206
"277","MtSH","C",1282,"GSL","X3MT",0
"278","MtSH","C",1282,"GSL","MSOO",6.55912
"279","MtSH","C",1282,"GSL","OHI3M",0
"280","MtSH","C",1282,"GSL","X4MT",10.7907
"281","MtSH","C",1282,"GSL","Flavonol16",14.64653
"282","MtSH","C",1282,"GSL","I3M",0
"283","MtSH","C",1282,"GSL","Flavonol17",0
"284","MtSH","C",1282,"GSL","Flavonol18",12.73926
"285","MtSH","C",1282,"GSL","Indole",5.05331
"286","MtSH","CW",1282,"GSL","X3MSO",0
"287","MtSH","CW",1282,"GSL","OHAlkenyl",0
"288","MtSH","CW",1282,"GSL","X4MSO",9.196845
"289","MtSH","CW",1282,"GSL","Allyl",18.928825
"290","MtSH","CW",1282,"GSL","X5MSO",0
"291","MtSH","CW",1282,"GSL","Butenyl",470.50062
"292","MtSH","CW",1282,"GSL","X3MT",13.24422
"293","MtSH","CW",1282,"GSL","MSOO",0
"294","MtSH","CW",1282,"GSL","OHI3M",0
"295","MtSH","CW",1282,"GSL","X4MT",4.289425
"296","MtSH","CW",1282,"GSL","Flavonol16",24.37985
"297","MtSH","CW",1282,"GSL","I3M",38.97515
"298","MtSH","CW",1282,"GSL","Flavonol17",0
"299","MtSH","CW",1282,"GSL","Flavonol18",24.86037
"300","MtSH","CW",1282,"GSL","Indole",36.383885
"301","RB","C",787,"GSL","X3MSO",43.90582
"302","RB","C",787,"GSL","OHAlkenyl",0
"303","RB","C",787,"GSL","X4MSO",19.1274766666667
"304","RB","C",787,"GSL","Allyl",258.078855
"305","RB","C",787,"GSL","X5MSO",0
"306","RB","C",787,"GSL","Butenyl",240.133425
"307","RB","C",787,"GSL","X3MT",33.013035
"308","RB","C",787,"GSL","MSOO",10.3071533333333
"309","RB","C",787,"GSL","OHI3M",0
"310","RB","C",787,"GSL","X4MT",5.88502166666667
"311","RB","C",787,"GSL","Flavonol16",11.532955
"312","RB","C",787,"GSL","I3M",83.699255
"313","RB","C",787,"GSL","Flavonol17",15.7472566666667
"314","RB","C",787,"GSL","Flavonol18",38.0892083333333
"315","RB","C",787,"GSL","Indole",13.486835
"316","RB","CW",787,"GSL","X3MSO",32.8681916666667
"317","RB","CW",787,"GSL","OHAlkenyl",0
"318","RB","CW",787,"GSL","X4MSO",11.2214733333333
"319","RB","CW",787,"GSL","Allyl",94.7126066666667
"320","RB","CW",787,"GSL","X5MSO",2.24528333333333
"321","RB","CW",787,"GSL","Butenyl",129.25648
"322","RB","CW",787,"GSL","X3MT",23.502925
"323","RB","CW",787,"GSL","MSOO",0
"324","RB","CW",787,"GSL","OHI3M",10.1734166666667
"325","RB","CW",787,"GSL","X4MT",0
"326","RB","CW",787,"GSL","Flavonol16",7.66550333333333
"327","RB","CW",787,"GSL","I3M",72.9883366666667
"328","RB","CW",787,"GSL","Flavonol17",0
"329","RB","CW",787,"GSL","Flavonol18",29.9702233333333
"330","RB","CW",787,"GSL","Indole",15.4356766666667
"331","SC","C",421.5178299,"GSL","X3MSO",41.15021375
"332","SC","C",421.5178299,"GSL","OHAlkenyl",0
"333","SC","C",421.5178299,"GSL","X4MSO",0
"334","SC","C",421.5178299,"GSL","Allyl",509.2323975
"335","SC","C",421.5178299,"GSL","X5MSO",1.978125
"336","SC","C",421.5178299,"GSL","Butenyl",8.4272025
"337","SC","C",421.5178299,"GSL","X3MT",42.4811625
"338","SC","C",421.5178299,"GSL","MSOO",0
"339","SC","C",421.5178299,"GSL","OHI3M",0
"340","SC","C",421.5178299,"GSL","X4MT",15.2699725
"341","SC","C",421.5178299,"GSL","Flavonol16",13.10285625
"342","SC","C",421.5178299,"GSL","I3M",15.59676875
"343","SC","C",421.5178299,"GSL","Flavonol17",1.96419875
"344","SC","C",421.5178299,"GSL","Flavonol18",28.73720375
"345","SC","C",421.5178299,"GSL","Indole",29.15620125
"346","SC","CW",421.5178299,"GSL","X3MSO",63.096405
"347","SC","CW",421.5178299,"GSL","OHAlkenyl",7.698155
"348","SC","CW",421.5178299,"GSL","X4MSO",0
"349","SC","CW",421.5178299,"GSL","Allyl",664.14865125
"350","SC","CW",421.5178299,"GSL","X5MSO",0
"351","SC","CW",421.5178299,"GSL","Butenyl",136.7863925
"352","SC","CW",421.5178299,"GSL","X3MT",52.289115
"353","SC","CW",421.5178299,"GSL","MSOO",0
"354","SC","CW",421.5178299,"GSL","OHI3M",18.876895
"355","SC","CW",421.5178299,"GSL","X4MT",4.49222125
"356","SC","CW",421.5178299,"GSL","Flavonol16",11.5769775
"357","SC","CW",421.5178299,"GSL","I3M",59.134175
"358","SC","CW",421.5178299,"GSL","Flavonol17",4.18957125
"359","SC","CW",421.5178299,"GSL","Flavonol18",32.50032125
"360","SC","CW",421.5178299,"GSL","Indole",8.952395
"361","SQ1","C",1921.036585,"GSL","X3MSO",8.62402875
"362","SQ1","C",1921.036585,"GSL","OHAlkenyl",11.16365125
"363","SQ1","C",1921.036585,"GSL","X4MSO",0
"364","SQ1","C",1921.036585,"GSL","Allyl",634.42140875
"365","SQ1","C",1921.036585,"GSL","X5MSO",19.96555125
"366","SQ1","C",1921.036585,"GSL","Butenyl",394.03865375
"367","SQ1","C",1921.036585,"GSL","X3MT",2.73253375
"368","SQ1","C",1921.036585,"GSL","MSOO",8.7486725
"369","SQ1","C",1921.036585,"GSL","OHI3M",0
"370","SQ1","C",1921.036585,"GSL","X4MT",4.208665
"371","SQ1","C",1921.036585,"GSL","Flavonol16",19.20827625
"372","SQ1","C",1921.036585,"GSL","I3M",44.57208375
"373","SQ1","C",1921.036585,"GSL","Flavonol17",3.17445
"374","SQ1","C",1921.036585,"GSL","Flavonol18",34.10563875
"375","SQ1","C",1921.036585,"GSL","Indole",18.904415
"376","SQ1","CW",1921.036585,"GSL","X3MSO",16.1509525
"377","SQ1","CW",1921.036585,"GSL","OHAlkenyl",0
"378","SQ1","CW",1921.036585,"GSL","X4MSO",8.14203625
"379","SQ1","CW",1921.036585,"GSL","Allyl",495.645255
"380","SQ1","CW",1921.036585,"GSL","X5MSO",10.57846375
"381","SQ1","CW",1921.036585,"GSL","Butenyl",112.396125
"382","SQ1","CW",1921.036585,"GSL","X3MT",17.74848
"383","SQ1","CW",1921.036585,"GSL","MSOO",4.52374125
"384","SQ1","CW",1921.036585,"GSL","OHI3M",6.19282625
"385","SQ1","CW",1921.036585,"GSL","X4MT",0
"386","SQ1","CW",1921.036585,"GSL","Flavonol16",15.02652625
"387","SQ1","CW",1921.036585,"GSL","I3M",108.006485
"388","SQ1","CW",1921.036585,"GSL","Flavonol17",1.13587375
"389","SQ1","CW",1921.036585,"GSL","Flavonol18",36.9581775
"390","SQ1","CW",1921.036585,"GSL","Indole",19.18695125
"391","SQ2","C",1934.45122,"GSL","X3MSO",28.0437942857143
"392","SQ2","C",1934.45122,"GSL","OHAlkenyl",0
"393","SQ2","C",1934.45122,"GSL","X4MSO",7.02334857142857
"394","SQ2","C",1934.45122,"GSL","Allyl",817.469525714286
"395","SQ2","C",1934.45122,"GSL","X5MSO",35.297445
"396","SQ2","C",1934.45122,"GSL","Butenyl",170.576432857143
"397","SQ2","C",1934.45122,"GSL","X3MT",4.98283642857143
"398","SQ2","C",1934.45122,"GSL","MSOO",24.0147807142857
"399","SQ2","C",1934.45122,"GSL","OHI3M",3.68451071428571
"400","SQ2","C",1934.45122,"GSL","X4MT",6.06894571428571
"401","SQ2","C",1934.45122,"GSL","Flavonol16",19.3422671428571
"402","SQ2","C",1934.45122,"GSL","I3M",146.175493571429
"403","SQ2","C",1934.45122,"GSL","Flavonol17",8.52314214285714
"404","SQ2","C",1934.45122,"GSL","Flavonol18",34.5196278571429
"405","SQ2","C",1934.45122,"GSL","Indole",18.5770414285714
"406","SQ2","CW",1934.45122,"GSL","X3MSO",30.4345135714286
"407","SQ2","CW",1934.45122,"GSL","OHAlkenyl",6.75050142857143
"408","SQ2","CW",1934.45122,"GSL","X4MSO",1.18059785714286
"409","SQ2","CW",1934.45122,"GSL","Allyl",715.332017142857
"410","SQ2","CW",1934.45122,"GSL","X5MSO",19.15513
"411","SQ2","CW",1934.45122,"GSL","Butenyl",77.0947842857143
"412","SQ2","CW",1934.45122,"GSL","X3MT",13.2177564285714
"413","SQ2","CW",1934.45122,"GSL","MSOO",8.52335071428571
"414","SQ2","CW",1934.45122,"GSL","OHI3M",7.74787571428571
"415","SQ2","CW",1934.45122,"GSL","X4MT",3.93020928571429
"416","SQ2","CW",1934.45122,"GSL","Flavonol16",21.6949335714286
"417","SQ2","CW",1934.45122,"GSL","I3M",118.332807142857
"418","SQ2","CW",1934.45122,"GSL","Flavonol17",9.47021642857143
"419","SQ2","CW",1934.45122,"GSL","Flavonol18",45.5108221428571
"420","SQ2","CW",1934.45122,"GSL","Indole",14.6675314285714
"421","TFC","C",1085,"GSL","X3MSO",54.854485
"422","TFC","C",1085,"GSL","OHAlkenyl",0
"423","TFC","C",1085,"GSL","X4MSO",23.22397
"424","TFC","C",1085,"GSL","Allyl",262.551205
"425","TFC","C",1085,"GSL","X5MSO",5.2149775
"426","TFC","C",1085,"GSL","Butenyl",92.7874075
"427","TFC","C",1085,"GSL","X3MT",5.42005
"428","TFC","C",1085,"GSL","MSOO",0
"429","TFC","C",1085,"GSL","OHI3M",0
"430","TFC","C",1085,"GSL","X4MT",2.8088575
"431","TFC","C",1085,"GSL","Flavonol16",21.531645
"432","TFC","C",1085,"GSL","I3M",105.856
"433","TFC","C",1085,"GSL","Flavonol17",0
"434","TFC","C",1085,"GSL","Flavonol18",55.91688
"435","TFC","C",1085,"GSL","Indole",20.0674
"436","TFC","CW",1085,"GSL","X3MSO",17.8206433333333
"437","TFC","CW",1085,"GSL","OHAlkenyl",0
"438","TFC","CW",1085,"GSL","X4MSO",25.0704116666667
"439","TFC","CW",1085,"GSL","Allyl",100.793778333333
"440","TFC","CW",1085,"GSL","X5MSO",0
"441","TFC","CW",1085,"GSL","Butenyl",336.620041666667
"442","TFC","CW",1085,"GSL","X3MT",20.5834716666667
"443","TFC","CW",1085,"GSL","MSOO",5.85891166666667
"444","TFC","CW",1085,"GSL","OHI3M",31.4614766666667
"445","TFC","CW",1085,"GSL","X4MT",16.36804
"446","TFC","CW",1085,"GSL","Flavonol16",11.8405966666667
"447","TFC","CW",1085,"GSL","I3M",139.834805
"448","TFC","CW",1085,"GSL","Flavonol17",13.401625
"449","TFC","CW",1085,"GSL","Flavonol18",68.4386483333333
"450","TFC","CW",1085,"GSL","Indole",23.603205
