"","Population","mf","Elevation","Allyl_C","Allyl_CW","Butenyl_C","Butenyl_CW","OHI3M_C","OHI3M_CW","I3M_C","I3M_CW","Indole_C","Indole_CW"
"55","SQ1",3,1921.036585,15.55797,0,1211.64844,439.52457,0,10.404395,64.34612,28.4894,12.57433,11.004245
"56","SQ1",5,1921.036585,926.49908,416.20627,15.49473,0,0,0,23.43798,19.64931,0,46.97392
"57","SQ1",7,1921.036585,885.31683,1030.09973,10.32493,10.05993,0,0,17.68009,271.70328,56.28209,13.68915
"58","SQ2",9,1934.45122,1635.01245,748.843445,18.9896,23.01941,14.12206,0,212.12047,11.476135,0,8.446055
"59","SQ2",12,1934.45122,851.91806,307.91026,17.063495,226.246825,0,7.215185,68.220915,122.91984,3.351495,8.960245
"60","SQ2",14,1934.45122,633.601745,1085.090425,54.820195,13.501085,2.93634,0,195.66465,33.5825,14.15545,11.51321
"61","SQ2",15,1934.45122,768.2238,730.393735,6.50091,0,0,0,169.17188,111.737855,26.135345,4.836685
"62","SQ2",17,1934.45122,23.752735,97.11104,1080.161835,52.45895,0,0,23.439715,16.04176,50.77152,56.08852
"63","SQ2",18,1934.45122,704.78015,741.13998,0,77.507925,0,8.20543,56.48317,273.84844,28.814195,4.50103
"64","SQ2",20,1934.45122,1104.99774,1296.835235,16.498995,146.929295,8.733175,38.814515,298.127655,258.72312,6.811285,8.326975
"65","TFC",2,1085,53.13191,153.865265,140.954505,206.461685,0,94.38443,109.503865,76.066975,30.45387,5.205475
"66","TFC",3,1085,471.9705,35.73802,44.62031,387.09464,0,0,102.208135,268.4971,9.68093,27.0403
"67","TM2",3,379.1526973,0,22.53256,572.05267,252.46712,0,0,609.94281,0,22.00725,9.71622
"68","TM2",4,379.1526973,68.07956,0,354.73969,442.77219,0,0,0,11.8741,20.99249,49.16248
"69","TM2",5,379.1526973,106.26087,168.49442,674.63892,458.70181,0,23.53554,45.84792,39.56096,9.34602,0
"70","TM2",6,379.1526973,286.65445,662.06891,20.02888,0,0,0,0,21.76685,0,63.04531
"71","TM2",7,379.1526973,0,46.472525,666.88116,447.57564,0,0,0,31.52604,10.13019,24.92167
"72","TM2",9,379.1526973,6.130125,71.87613,507.999775,465.08566,0,127.5673,16.647995,22.02597,74.573175,0
"73","TM2",10,379.1526973,143.43022,184.92499,300.46194,467.20676,15.70026,45.22648,24.97082,19.06431,0,6.78868
"74","TM2",11,379.1526973,284.251235,269.796155,564.30081,269.8107,16.716385,0,47.76371,250.442415,47.253045,21.532155
"75","WL1",2,1613.837245,17.34886,117.79003,638.68549,461.59506,0,0,52.61631,0,35.18685,14.191
"76","WL1",9,1613.837245,12.07771,0,1079.81763,856.363555,0,0,42.06924,123.364365,54.38713,4.191005
"77","WL1",11,1613.837245,404.249665,31.59771,223.55757,1385.17761,0,7.92084,10.111645,194.74316,85.39969,0
"78","WL2",1,2020.115818,0,17.25258,630.24976,146.90495,0,0,69.08279,0,6.63065,29.74275
"79","WL2",10,2020.115818,0,11.14028,495.563645,190.21606,0,0,23.157515,286.64935,5.185735,0
"80","WL2",11,2020.115818,7.562755,24.60906,514.89772,283.71192,0,0,42.061035,62.75921,21.186165,26.224585
"81","WL2",12,2020.115818,0,16.15734,469.9339,658.7818,0,0,30.21982,104.72943,9.75975,0
"82","WL3",1,2137.762877,58.73165,0,280.0354,1023.58588,0,0,0,40.50755,14.72027,73.94879
"83","WL3",14,2137.762877,43.59981,13.48699,468.922745,442.8111,0,0,31.85768,396.36249,41.64962,9.57318
"84","YO10",5,2968.302347,156.531715,18.96481,633.72211,760.782255,0,4.91581,103.40667,54.064205,54.70106,43.983435
"85","YOSE8",1,2590.97836,430.68674,253.67984,0,41.04061,0,0,12.06741,15.67885,14.24169,7.914
"86","YOSE8",5,2590.97836,145.82444,5.99046,220.78195,462.61821,0,0,15.63132,95.79354,72.566765,5.689085
