"","Run Index","Plate","Directory","SampleName","Plate Position","Rack #","Location","leaf_type","dried","3MSO_5.2","OH-Alkenyl_6","4MSO_7.1","Allyl_7.4","5MSO_10.2","Butenyl_12.1","Junk_13","3MT_13.6","MSOO_13.8","OH I3M_15.1","4MT _15.5","Flavonol_16.1","I3M_16.7","Flavonol_17.5","Flavonol_18.5","Junk_18.7","Indole_18.8","Population","mf","treatment","biomass","Elevation","Lat","Long","Seed.year","totalGSL"
"11",11,1,"013-P1-C2-065.D","NA","P1-C-02","D1",6,"clamped",NA,19.57664,NA,NA,505.94543,14.6327,259.55963,NA,18.86306,48.82694,32.71551,NA,13.34248,96.3913,44.46452,30.05041,NA,NA,"LC",8,"C",0.22,1362.3,39.31897,-120.65744,2022,1084.36862
"12",12,1,"014-P1-D2-066.D","NA","P1-D-02","D1",6,"induced",NA,36.59916,NA,14.42173,363.70395,NA,258.29602,NA,28.64133,52.74619,NA,NA,11.586,82.28701,NA,26.99667,NA,NA,"LC",8,"C",0.22,1362.3,39.31897,-120.65744,2022,875.27806
"13",13,1,"015-P1-E2-067.D","NA","P1-E-02","D1",7,"clamped",NA,NA,NA,21.5826,NA,27.16675,589.78064,NA,NA,8.14629,NA,NA,5.89066,NA,19.12324,11.03537,NA,NA,"WL3",14,"C",0.06,2137.762877,38.83528,-120.23824,2020,682.72555
"14",14,1,"016-P1-F2-068.D","NA","P1-F-02","D1",7,"induced",NA,NA,NA,46.04654,NA,25.61493,332.21231,NA,NA,10.25078,NA,NA,NA,30.26018,NA,25.19355,NA,52.30389,"WL3",14,"C",0.06,2137.762877,38.83528,-120.23824,2020,521.88218
"15",15,1,"017-P1-G2-069.D","NA","P1-G-02","D1",8,"clamped",NA,NA,77.07716,NA,1525.66968,25.7048,678.45557,NA,8.24006,16.36982,20.55283,8.64182,36.13001,155.52711,49.42197,83.59119,NA,NA,"SQ2",20,"CW",0.24,1934.45122,36.66557,-118.83543,2021,2685.38202
"16",16,1,"018-P1-H2-070.D","NA","P1-H-02","D1",8,"induced",NA,21.13113,56.23473,NA,1680.75964,30.32014,272.91623,NA,7.87772,32.61434,45.00288,10.03631,24.18079,236.89232,12.06604,27.42198,NA,11.15895,"SQ2",20,"CW",0.24,1934.45122,36.66557,-118.83543,2021,2468.6132
"17",17,1,"019-P1-A3-071.D","NA","P1-A-03","D1",9,"clamped",NA,NA,NA,21.14959,13.56355,17.87891,690.422,NA,NA,NA,NA,NA,43.44196,46.77477,39.71413,29.81547,NA,NA,"CP2",2,"C",0.38,2244.132886,38.66169,-120.13065,2020,902.76038
"18",18,1,"020-P1-B3-072.D","NA","P1-B-03","D1",9,"induced",NA,NA,NA,74.39651,NA,16.00237,658.50305,NA,NA,25.17309,NA,16.78879,44.8307,55.56231,34.66566,18.14363,NA,NA,"CP2",2,"C",0.38,2244.132886,38.66169,-120.13065,2020,944.06611
"19",19,1,"021-P1-C3-073.D","NA","P1-C-03","D1",10,"clamped",NA,NA,NA,NA,10.30111,17.01965,800.07941,NA,NA,NA,NA,NA,39.14328,65.49025,26.4101,31.4737,NA,11.2699,"CP2",11,"CW",0.12,2244.132886,38.66169,-120.13065,2020,1001.1874
"20",20,1,"022-P1-D3-074.D","NA","P1-D-03","D1",10,"induced",NA,NA,NA,29.0639,NA,18.63766,679.54559,NA,NA,NA,NA,NA,41.01753,33.97436,NA,9.30078,NA,NA,"CP2",11,"CW",0.12,2244.132886,38.66169,-120.13065,2020,811.53982
"21",21,1,"023-P1-E3-075.D","NA","P1-E-03","D1",11,"clamped",NA,NA,NA,NA,12.86483,NA,1721.90271,9.92559,NA,58.46438,NA,NA,43.81893,13.0311,26.14831,16.94292,NA,NA,"LV1",9,"C",0.26,2593.416641,40.47471,-121.50486,2018,1893.17318
"22",22,1,"024-P1-F3-076.D","NA","P1-F-03","D1",11,"induced",NA,NA,NA,183.31104,12.27459,15.18577,1437.84912,NA,NA,143.41393,NA,16.03297,29.05006,24.00856,7.76045,20.33657,NA,NA,"LV1",9,"C",0.26,2593.416641,40.47471,-121.50486,2018,1889.22306
"23",23,1,"025-P1-G3-077.D","NA","P1-G-03","D1",12,"clamped",NA,NA,NA,13.6683,19.05933,NA,1437.83777,9.70093,NA,41.8499,NA,NA,23.76912,20.66174,19.59066,23.21405,NA,11.22209,"LV1",13,"C",0.29,2593.416641,40.47471,-121.50486,2018,1610.87296
"24",24,1,"026-P1-H3-078.D","NA","P1-H-03","D1",12,"induced",NA,NA,NA,19.23649,12.04793,NA,1182.14868,NA,NA,58.84094,NA,18.86548,42.86823,NA,NA,42.68518,NA,63.03893,"LV1",13,"C",0.29,2593.416641,40.47471,-121.50486,2018,1439.73186
"25",25,1,"027-P1-A4-079.D","NA","P1-A-04","D1",13,"clamped",NA,54.78325,NA,49.81535,66.16409,NA,183.85266,NA,58.61765,17.8097,NA,19.55864,36.63771,32.59304,15.89126,45.99467,NA,6.94784,"CALO",14,"C",0.17,1117.6,39.19494,-120.77055,2022,588.66586
"26",26,1,"028-P1-B4-080.D","NA","P1-B-04","D1",13,"induced",NA,27.78997,NA,45.51201,88.07706,NA,305.2868,NA,54.20429,12.40868,NA,15.87269,24.52774,182.27005,NA,13.3507,NA,NA,"CALO",14,"C",0.17,1117.6,39.19494,-120.77055,2022,769.29999
"27",27,1,"029-P1-C4-081.D","NA","P1-C-04","D1",14,"clamped",NA,34.73682,NA,29.38904,58.65618,NA,141.07674,NA,45.99545,8.98273,NA,14.93155,13.5807,NA,43.32381,12.96958,NA,NA,"CALO",3,"C",0.21,1117.6,39.19494,-120.77055,2022,403.6426
"28",28,1,"030-P1-D4-082.D","NA","P1-D-04","D1",14,"induced",NA,20.15581,NA,33.56804,42.2215,NA,191.57762,NA,42.85421,6.24709,NA,28.3553,22.23578,29.39487,NA,12.53824,NA,NA,"CALO",3,"C",0.21,1117.6,39.19494,-120.77055,2022,429.14846
"29",29,1,"031-P1-E4-083.D","NA","P1-E-04","D1",15,"clamped",NA,NA,66.45565,NA,NA,33.7225,1278.49084,NA,NA,8.395,NA,NA,33.02288,17.65952,18.59956,20.50723,NA,12.27488,"WL1",9,"CW",0.24,1613.837245,38.78608,-120.2143,2020,1489.12806
"30",30,1,"032-P1-F4-084.D","NA","P1-F-04","D1",15,"induced",NA,NA,146.93394,NA,NA,39.54115,1180.94446,NA,NA,7.24676,NA,NA,13.8113,48.14072,NA,14.56241,NA,NA,"WL1",9,"CW",0.24,1613.837245,38.78608,-120.2143,2020,1451.18074
"31",31,1,"033-P1-G4-085.D","NA","P1-G-04","D1",16,"induced",NA,74.59087,NA,14.12745,400.09747,9.84631,235.57434,NA,27.72388,61.83368,171.13037,NA,20.23449,133.13666,30.59635,86.28404,NA,5.29035,"LC",8,"CW",0.2,1362.3,39.31897,-120.65744,2022,1270.46626
"32",32,1,"034-P1-H4-086.D","NA","P1-H-04","D1",17,"clamped",NA,NA,NA,16.82949,12.53777,NA,702.2486,NA,NA,44.28453,NA,14.84781,42.95082,NA,8.75244,32.03952,NA,19.96217,"LV2",5,"C",0.2,2500.457178,40.46563,-121.51487,2018,894.45315
"33",33,1,"035-P1-A5-087.D","NA","P1-A-05","D1",17,"induced",NA,NA,NA,NA,13.22279,NA,605.31891,NA,NA,36.53088,NA,NA,21.08639,NA,29.32444,53.28517,NA,5.29461,"LV2",5,"C",0.2,2500.457178,40.46563,-121.51487,2018,764.06319
"34",34,1,"036-P1-B5-088.D","NA","P1-B-05","D1",18,"clamped",NA,NA,51.93853,18.07314,NA,20.35179,923.23834,8.39839,NA,NA,NA,NA,10.19715,18.96191,39.61518,43.70094,NA,5.29891,"WL2",10,"C",0.25,2020.115818,38.8263,-120.25242,2020,1131.37589
"35",35,1,"037-P1-C5-089.D","NA","P1-C-05","D1",18,"induced",NA,NA,68.92462,24.36056,NA,10.78749,571.64423,NA,NA,NA,NA,NA,6.7296,33.06401,NA,15.68493,NA,NA,"WL2",10,"C",0.25,2020.115818,38.8263,-120.25242,2020,731.19544
"36",36,1,"038-P1-D5-090.D","NA","P1-D-05","D1",19,"clamped",NA,209.39073,NA,NA,2476.79834,92.07528,27.35519,NA,16.65256,18.52581,NA,NA,16.60614,88.5005,34.10368,23.069,NA,NA,"SQ2",9,"C",0.16,1934.45122,36.66557,-118.83543,2021,3003.07723
"37",37,1,"039-P1-E5-091.D","NA","P1-E-05","D1",19,"induced",NA,13.74598,NA,NA,1635.01245,80.51949,18.9896,NA,7.17208,18.96675,14.12206,11.20803,13.6157,212.12047,NA,21.82156,NA,NA,"SQ2",9,"C",0.16,1934.45122,36.66557,-118.83543,2021,2047.29417
"38",38,1,"040-P1-F5-092.D","NA","P1-F-05","D1",20,"clamped",NA,NA,NA,121.15009,29.20143,11.97546,1289.09534,6.74286,NA,66.58936,NA,13.11207,12.50305,25.46883,68.11193,23.65754,NA,NA,"LV2",10,"C",0.11,2500.457178,40.46563,-121.51487,2018,1660.8651
"39",39,1,"041-P1-G5-093.D","NA","P1-G-05","D1",20,"induced",NA,NA,NA,172.29904,35.46329,45.27237,2562.82007,10.12512,NA,209.30177,NA,28.42655,22.04085,32.16915,11.22656,39.28907,NA,27.69233,"LV2",10,"C",0.11,2500.457178,40.46563,-121.51487,2018,3186.00105
"40",40,1,"042-P1-H5-094.D","NA","P1-H-05","D1",21,"clamped",NA,153.77557,NA,NA,1295.38782,21.81778,65.05051,NA,NA,8.93764,7.14113,NA,49.81718,54.95082,9.54118,62.66366,NA,5.43262,"SQ2",14,"CW",0.14,1934.45122,36.66557,-118.83543,2021,1734.51591
"41",41,1,"043-P1-A6-095.D","NA","P1-A-06","D1",21,"induced",NA,52.77233,NA,NA,1324.87476,50.33435,17.24932,NA,NA,23.63915,NA,NA,42.8695,36.6169,30.37157,49.5448,NA,12.66411,"SQ2",14,"CW",0.14,1934.45122,36.66557,-118.83543,2021,1640.93679
"42",42,1,"044-P1-B6-096.D","NA","P1-B-06","D1",22,"clamped",NA,NA,NA,NA,114.39018,NA,317.17587,NA,34.86945,NA,8.34195,10.07695,36.56712,11.96594,24.56398,64.26792,NA,NA,"DPR",3,"C",0.19,1018.591893,39.22846,-120.81518,2020,622.21936
"43",43,1,"045-P1-C6-097.D","NA","P1-C-06","D1",22,"induced",NA,29.4548,NA,46.23318,175.48875,NA,429.05521,NA,29.17409,20.05771,NA,12.41866,30.00908,95.02926,NA,24.89922,5.7242,5.6555,"DPR",3,"C",0.19,1018.591893,39.22846,-120.81518,2020,897.47546
"44",44,1,"046-P1-D6-098.D","NA","P1-D-06","D1",23,"clamped",NA,NA,NA,75.43692,28.38684,93.50048,822.4718,NA,NA,21.6466,NA,14.51434,29.03061,174.71893,31.24707,16.78509,NA,NA,"CP2",1,"CW",0.52,2244.132886,38.66169,-120.13065,2020,1307.73868
"45",45,1,"047-P1-E6-099.D","NA","P1-E-06","D1",23,"induced",NA,NA,NA,153.85724,NA,56.13031,897.72888,NA,NA,22.45121,NA,27.01082,23.93227,123.88816,6.41065,12.60687,NA,NA,"CP2",1,"CW",0.52,2244.132886,38.66169,-120.13065,2020,1324.01641
"46",46,1,"048-P1-F6-100.D","NA","P1-F-06","D1",24,"clamped",NA,NA,NA,61.54995,NA,12.81176,434.87109,NA,NA,NA,NA,NA,13.44929,27.68269,41.45999,21.89506,NA,86.45853,"CP2",1,"C",0.11,2244.132886,38.66169,-120.13065,2020,700.17836
"47",47,1,"049-P1-G6-101.D","NA","P1-G-06","D1",24,"induced",NA,NA,NA,124.75429,NA,24.53423,520.96783,NA,NA,29.17042,NA,8.25692,11.06586,36.98803,7.49234,23.65588,NA,57.55869,"CP2",1,"C",0.11,2244.132886,38.66169,-120.13065,2020,844.44449
"48",48,1,"050-P1-H6-102.D","NA","P1-H-06","D1",25,"induced",NA,NA,NA,49.23573,11.98092,15.74996,554.77362,NA,NA,24.73297,NA,18.31303,9.07001,160.1122,NA,13.8859,NA,5.22,"YOSE8",5,"CW",0.2,2590.97836,37.81117,-119.48624,2020,863.07434
"49",49,1,"051-P1-A7-103.D","NA","P1-A-07","D1",26,"clamped",NA,NA,NA,NA,156.37198,NA,388.38843,NA,NA,NA,145.64134,NA,14.02675,33.89392,16.45088,64.18843,NA,NA,"TM2",10,"CW",0.18,379.1526973,39.59255,-121.55072,2020,818.96173
"50",50,1,"052-P1-B7-104.D","NA","P1-B-07","D1",26,"induced",NA,NA,NA,NA,184.92499,NA,467.20676,NA,12.94427,NA,45.22648,8.26966,18.11184,19.06431,NA,30.92433,NA,6.78868,"TM2",10,"CW",0.18,379.1526973,39.59255,-121.55072,2020,793.46132
"51",51,1,"053-P1-C7-105.D","NA","P1-C-07","D1",27,"clamped",NA,NA,NA,NA,884.37115,20.92075,16.58928,NA,7.01017,NA,NA,NA,24.48782,23.42447,11.50576,49.96249,NA,7.91304,"SQ1",2,"C",0.27,1921.036585,36.56435,-118.7764,2017,1046.18493
"52",52,1,"054-P1-D7-106.D","NA","P1-D-07","D1",27,"induced",NA,28.55625,NA,NA,919.09351,30.56679,9.43718,NA,21.86027,37.95572,NA,8.46638,16.17222,71.37461,NA,27.88775,NA,NA,"SQ1",2,"C",0.27,1921.036585,36.56435,-118.7764,2017,1171.37068
"53",53,1,"055-P1-E7-107.D","NA","P1-E-07","D1",28,"clamped",NA,NA,NA,80.50146,39.70633,12.9574,811.83307,NA,NA,70.57228,NA,12.40683,16.65842,34.27162,6.65634,21.27598,NA,NA,"LV1",4,"C",0.15,2593.416641,40.47471,-121.50486,2018,1106.83973
"54",54,1,"056-P1-F7-108.D","NA","P1-F-07","D1",28,"induced",NA,NA,NA,198.04428,38.0809,44.98935,1562.80798,8.69126,10.96738,254.03065,NA,96.28424,25.33951,142.88864,11.83472,19.8246,NA,6.28223,"LV1",4,"C",0.15,2593.416641,40.47471,-121.50486,2018,2411.37448
"55",55,1,"057-P1-G7-109.D","NA","P1-G-07","D1",29,"clamped",NA,76.70135,NA,187.46169,57.17099,NA,579.95691,NA,24.06227,35.98145,22.52443,27.85913,5.933,66.30289,67.25583,21.47221,8.39471,7.66485,"TFC",1,"C",NA,1085,39.42772,-120.93623,2021,1180.347
"56",56,1,"058-P1-H7-110.D","NA","P1-H-07","D1",29,"induced",NA,9.91459,NA,92.22476,14.21159,NA,195.07928,NA,12.42685,9.40664,5.43054,22.10736,12.70533,63.38177,NA,14.4873,NA,6.40564,"TFC",1,"C",NA,1085,39.42772,-120.93623,2021,457.78165
"57",57,1,"059-P1-A8-111.D","NA","P1-A-08","D1",30,"clamped",NA,40.01617,NA,NA,252.86665,NA,235.70576,NA,NA,35.92567,12.39152,NA,15.58576,26.67562,22.91872,44.38753,NA,NA,"LC",8,"C",0.25,1362.3,39.31897,-120.65744,2022,686.4734
"58",58,1,"060-P1-B8-112.D","NA","P1-B-08","D1",30,"induced",NA,39.88552,NA,22.99538,264.40945,NA,147.19353,NA,13.5635,34.98003,NA,NA,7.341,230.81564,NA,33.27124,NA,5.51588,"LC",8,"C",0.25,1362.3,39.31897,-120.65744,2022,799.97117
"59",59,1,"061-P1-C8-113.D","NA","P1-C-08","D1",31,"induced",NA,NA,NA,10.39115,25.42413,14.68608,1420.86621,7.50873,NA,66.89625,19.11372,9.13355,27.06037,36.84608,NA,34.31467,NA,17.38336,"LV2",4,"CW",0.19,2500.457178,40.46563,-121.51487,2018,1682.11557
"60",60,1,"062-P1-D8-114.D","NA","P1-D-08","D1",32,"clamped",NA,39.05735,NA,21.59204,142.83362,NA,335.40601,NA,65.41595,NA,NA,13.66337,26.81627,12.87041,51.29619,85.18095,NA,16.3271,"KC2",3,"CW",0.41,948.1707317,36.82301,-118.83542,2017,810.45926
"61",61,1,"063-P1-E8-115.D","NA","P1-E-08","D1",32,"induced",NA,61.47251,NA,72.23001,158.40591,NA,378.20834,NA,99.78745,10.12743,NA,39.44743,11.28349,61.01111,NA,26.86492,NA,5.42003,"KC2",3,"CW",0.41,948.1707317,36.82301,-118.83542,2017,924.25863
"62",62,1,"064-P1-F8-116.D","NA","P1-F-08","D1",33,"clamped",NA,51.03455,NA,NA,1760.02002,38.57574,24.7089,NA,13.62624,13.2997,8.63066,12.39628,18.00213,62.52557,17.23442,32.2086,NA,6.08829,"SQ2",20,"C",0.27,1934.45122,36.66557,-118.83543,2021,2058.3511
"63",63,1,"065-P1-G8-117.D","NA","P1-G-08","D1",33,"induced",NA,46.85078,NA,NA,1064.22058,50.77152,15.43417,NA,8.51176,8.29863,NA,7.05881,8.041,82.59296,NA,16.27663,NA,6.05731,"SQ2",20,"C",0.27,1934.45122,36.66557,-118.83543,2021,1314.11415
"64",64,1,"066-P1-H8-118.D","NA","P1-H-08","D1",34,"induced",NA,23.38552,NA,31.35877,62.1262,NA,155.04837,NA,14.85751,NA,NA,6.45784,15.73882,158.88307,NA,17.2972,NA,6.43004,"CALO",3,"CW",0.11,1117.6,39.19494,-120.77055,2022,491.58334
"65",65,1,"067-P1-A9-119.D","NA","P1-A-09","D1",35,"clamped",NA,10.3796,NA,NA,1848.3855,45.4258,12.49008,NA,NA,27.33879,NA,NA,22.20287,36.58628,10.91502,52.74166,NA,13.82875,"SQ2",15,"C",0.16,1934.45122,36.66557,-118.83543,2021,2080.29435
"66",66,1,"068-P1-B9-120.D","NA","P1-B-09","D1",35,"induced",NA,NA,NA,NA,496.17709,20.70114,NA,NA,NA,6.80186,NA,NA,NA,49.73274,NA,23.45775,NA,43.21574,"SQ2",15,"C",0.16,1934.45122,36.66557,-118.83543,2021,640.08632
"67",67,1,"069-P1-C9-121.D","NA","P1-C-09","D1",36,"clamped",NA,11.8742,NA,NA,208.12531,NA,554.21716,NA,39.36661,28.6361,NA,NA,14.24659,32.6107,8.06179,38.20365,NA,NA,"LC",7,"C",0.32,1362.3,39.31897,-120.65744,2022,935.34211
"68",68,1,"070-P1-D9-122.D","NA","P1-D-09","D1",36,"induced",NA,24.80297,NA,26.2974,274.66934,NA,383.35526,NA,33.93338,22.79669,NA,9.81245,13.10711,125.99339,NA,25.82839,21.16726,6.65563,"LC",7,"C",0.32,1362.3,39.31897,-120.65744,2022,947.25201
"69",69,1,"071-P1-E9-123.D","NA","P1-E-09","D1",37,"clamped",NA,NA,NA,89.5098,22.15136,28.43463,1200.55811,9.37449,NA,170.16077,NA,8.56556,20.6377,25.39539,49.28169,21.52412,NA,NA,"LV1",19,"C",0.3,2593.416641,40.47471,-121.50486,2018,1636.21913
"70",70,1,"072-P1-F9-124.D","NA","P1-F-09","D1",37,"induced",NA,NA,NA,89.97781,25.20755,20.9144,1295.37439,8.15353,NA,128.17426,NA,11.76367,9.20591,31.49908,7.56721,19.88856,NA,6.39655,"LV1",19,"C",0.3,2593.416641,40.47471,-121.50486,2018,1645.96939
"71",71,1,"073-P1-G9-125.D","NA","P1-G-09","D1",38,"clamped",NA,9.92565,NA,NA,102.34099,NA,285.73236,NA,38.48152,NA,NA,8.04177,NA,9.06267,23.73199,32.19838,NA,5.62875,"RB",1,"C",0.16,787,40.01362,-121.18498,2010,515.14408
"72",72,1,"074-P1-H9-126.D","NA","P1-H-09","D1",38,"induced",NA,34.21106,NA,36.66428,111.02053,NA,228.96861,NA,26.00937,NA,NA,14.58607,6.17876,8.48005,NA,21.98944,NA,7.77715,"RB",1,"C",0.16,787,40.01362,-121.18498,2010,495.88532
"73",73,1,"075-P1-A10-127.D","NA","P1-A-10","D1",39,"clamped",NA,NA,NA,NA,109.27605,NA,765.16132,NA,NA,6.50415,NA,NA,13.1992,7.52992,5.56873,64.91408,NA,16.55404,"TM2",4,"C",0.29,379.1526973,39.59255,-121.55072,2020,988.70749
"74",74,1,"076-P1-B10-128.D","NA","P1-B-10","D1",39,"induced",NA,NA,NA,NA,68.07956,NA,354.73969,NA,12.11014,NA,NA,7.33754,14.80138,NA,NA,48.42652,NA,20.99249,"TM2",4,"C",0.29,379.1526973,39.59255,-121.55072,2020,526.48732
"75",75,1,"077-P1-C10-129.D","NA","P1-C-10","D1",40,"induced",NA,15.28263,NA,NA,1081.54187,72.53551,14.44836,NA,17.25307,13.2694,NA,10.15644,15.44018,125.31872,NA,26.86713,NA,6.70299,"SQ2",12,"C",0.19,1934.45122,36.66557,-118.83543,2021,1398.8163
"76",76,1,"078-P1-D10-130.D","NA","P1-D-10","D1",41,"clamped",NA,NA,NA,NA,27.472,NA,459.14551,NA,NA,NA,NA,NA,16.45126,12.05898,27.43937,30.89232,NA,5.01726,"MtSH",9,"C",0.15,1282,38.66767778,-122.6272806,2022,578.4767
"77",77,1,"079-P1-E10-131.D","NA","P1-E-10","D1",41,"induced",NA,NA,NA,NA,12.11329,NA,401.80206,NA,NA,6.55912,NA,10.7907,14.64653,NA,NA,12.73926,NA,5.05331,"MtSH",9,"C",0.15,1282,38.66767778,-122.6272806,2022,463.70427
"78",78,1,"080-P1-F10-132.D","NA","P1-F-10","D1",42,"clamped",NA,NA,NA,NA,20.81911,12.64868,787.45557,NA,NA,NA,NA,NA,42.00497,94.26346,16.19129,59.16685,NA,8.92068,"CP2",1,"CW",0.2,2244.132886,38.66169,-120.13065,2020,1041.47061
"79",79,1,"081-P1-G10-133.D","NA","P1-G-10","D1",42,"induced",NA,NA,NA,82.67404,14.52855,52.10976,1390.60022,9.17773,NA,10.26663,NA,7.0485,28.83949,205.15193,18.16978,30.87436,NA,6.63301,"CP2",1,"CW",0.2,2244.132886,38.66169,-120.13065,2020,1846.89627
"80",80,1,"082-P1-H10-134.D","NA","P1-H-10","D1",43,"induced",NA,20.3854,NA,20.47568,70.10498,NA,267.14212,NA,39.88237,NA,NA,12.16709,24.19335,125.94499,NA,15.68832,NA,6.52217,"CALO",14,"CW",0.17,1117.6,39.19494,-120.77055,2022,602.50647
"81",81,1,"083-P1-A11-135.D","NA","P1-A-11","D1",44,"clamped",NA,18.49604,NA,NA,320.61652,NA,23.86761,NA,24.59755,9.26808,NA,NA,20.56007,13.48586,NA,40.801,NA,8.77018,"BH",9,"C",0.19,511.4294422,37.40985,-119.96458,2018,480.46291
"82",82,1,"084-P1-B11-136.D","NA","P1-B-11","D1",44,"induced",NA,14.81113,NA,NA,359.88889,NA,29.24652,NA,31.3145,8.4459,NA,NA,13.86213,11.20167,NA,28.27715,NA,9.8219,"BH",9,"C",0.19,511.4294422,37.40985,-119.96458,2018,506.86979
"83",83,1,"085-P1-C11-137.D","NA","P1-C-11","D1",45,"clamped",NA,NA,NA,NA,12.62579,NA,503.03479,NA,NA,NA,7.24945,NA,19.09681,70.30336,18.32496,63.01526,NA,12.37533,"CP2",17,"CW",0.33,2244.132886,38.66169,-120.13065,2020,706.02575
"84",84,1,"086-P1-D11-138.D","NA","P1-D-11","D1",45,"induced",NA,NA,NA,56.76164,10.04725,NA,217.28288,NA,NA,NA,NA,8.19362,10.53104,159.98459,NA,21.93978,NA,6.04298,"CP2",17,"CW",0.33,2244.132886,38.66169,-120.13065,2020,490.78378
"85",85,1,"087-P1-E11-139.D","NA","P1-E-11","D1",46,"clamped",NA,NA,NA,39.18525,31.90507,NA,712.72864,NA,NA,45.00888,NA,11.12175,35.87944,NA,7.23629,28.33611,NA,6.90609,"LV2",8,"C",0.18,2500.457178,40.46563,-121.51487,2018,918.30752
"86",86,1,"088-P1-F11-140.D","NA","P1-F-11","D1",46,"induced",NA,NA,NA,72.58587,37.42112,14.85392,1058.71924,NA,NA,70.34247,NA,16.90769,24.05205,17.41056,11.01799,12.61582,NA,7.71308,"LV2",8,"C",0.18,2500.457178,40.46563,-121.51487,2018,1343.63981
"87",87,1,"089-P1-G11-141.D","NA","P1-G-11","D1",47,"clamped",NA,14.91528,NA,NA,1072.14893,18.15042,17.96474,NA,NA,NA,52.39305,8.5738,19.51316,137.94881,36.64019,53.25074,NA,10.29615,"SQ2",20,"C",0.15,1934.45122,36.66557,-118.83543,2021,1441.79527
"88",88,1,"090-P1-H11-142.D","NA","P1-H-11","D1",47,"induced",NA,52.59094,NA,NA,1145.7749,21.08889,17.56382,NA,NA,17.44213,17.46635,9.16538,5.45549,513.66235,16.60606,26.84755,NA,7.56526,"SQ2",20,"C",0.15,1934.45122,36.66557,-118.83543,2021,1851.22912
