"","Population","treatment","biomass","Rack","Location","mf","rep","leaf_type","X3MSO_5.2","OH.Alkenyl_6","X4MSO_7.1","Allyl_7.4","X5MSO_10.2","Butenyl_12.1","X3MT_13.6","MSOO_13.8","OH.I3M_15.1","X4MT._15.5","Flavonol_16.1","I3M_16.7","Flavonol_17.5","Flavonol_18.5","Indole_18.8"
"42","CP2","CW",0.31,"D6",38,2,2,"induced",NA,NA,27.72241,13.53152,17.5499,380.96811,NA,NA,NA,11.81545,62.60015,72.06194,NA,62.73006,NA
"43","CP2","C",0.09,"D6",15,7,1,"induced",NA,50.9123,NA,NA,14.44473,378.0506,NA,NA,NA,NA,20.1889,NA,25.74005,61.7542,13.63705
"44","CP2","C",0.36,"D5",26,7,2,"induced",NA,NA,NA,34.32335,29.93956,1791.53198,NA,107.48951,NA,13.61746,25.69685,364.98895,12.79983,90.01038,26.32937
"45","CP2","CW",0.33,"D2",7,7,1,"induced",NA,NA,77.07464,11.80876,19.86656,341.54474,NA,NA,NA,NA,37.38148,46.86375,NA,8.63172,8.10945
"46","CP2","CW",0.52,"D5",35,7,2,"induced",NA,NA,NA,42.43285,NA,1568.92542,NA,NA,NA,NA,10.08062,61.5944,17.67485,49.33968,10.81085
"47","CP2","C",0.3,"D1",2,11,1,"induced",NA,NA,36.96466,18.29848,28.06921,973.66455,NA,14.32415,NA,NA,22.21723,73.05537,7.8762,8.65733,NA
"48","CP2","C",0.23,"D4",12,11,2,"induced",17.23614,NA,NA,107.46447,NA,119.57926,37.78591,NA,NA,NA,7.37303,12.6566,NA,9.43705,9.7636
"49","CP2","CW",0.68,"D4",37,11,1,"induced",NA,NA,74.28226,NA,NA,605.82324,NA,62.08115,NA,26.57166,42.66348,NA,18.08109,51.86441,10.93943
"50","CP2","CW",0.12,"D1",10,11,2,"induced",NA,NA,29.0639,NA,18.63766,679.54559,NA,NA,NA,NA,41.01753,33.97436,NA,9.30078,NA
"51","CP2","C",0.24,"D1",1,13,1,"induced",NA,NA,36.58859,NA,NA,152.43221,NA,NA,NA,NA,34.75586,25.46206,6.93054,9.44801,NA
"52","CP2","C",0.44,"D2",3,13,2,"induced",NA,NA,78.57601,16.25497,13.38577,546.76685,NA,10.70237,NA,NA,20.96443,93.44359,NA,19.96854,38.52455
"53","CP2","CW",0.12,"D6",14,13,1,"induced",17.48316,NA,NA,1289.0813,15.39783,36.53189,NA,NA,NA,NA,13.34556,108.05408,13.75869,113.23907,36.31155
"54","CP2","CW",0.3,"D3",32,13,2,"induced",NA,NA,51.37107,NA,NA,368.67648,NA,NA,NA,NA,11.58544,38.80024,NA,25.62643,32.32697
"55","CP2","C",0.38,"D3",40,14,1,"induced",NA,NA,46.84695,NA,20.27149,295.78854,NA,NA,NA,NA,21.12856,29.91165,NA,20.59672,5.46657
"56","CP2","C",0.18,"D5",19,14,2,"induced",NA,NA,62.58635,NA,NA,225.57936,NA,NA,NA,NA,29.60489,44.85447,NA,52.26649,43.35909
"57","CP2","CW",0.41,"D6",5,14,1,"induced",43.64252,NA,NA,233.89444,NA,NA,39.50008,NA,NA,NA,NA,NA,21.30409,85.27642,56.79868
"58","CP2","CW",0.24,"D4",16,14,2,"induced",NA,NA,36.48586,NA,NA,212.90941,NA,NA,NA,NA,16.12886,450.77869,NA,49.77603,15.42371
"59","CP2","C",0.26,"D2",46,15,1,"induced",NA,NA,54.54426,NA,26.16615,634.88953,NA,NA,NA,NA,19.43993,166.84341,NA,20.13812,10.19923
"60","CP2","C",0.37,"D5",39,15,2,"induced",21.85658,NA,41.71041,63.99485,NA,336.27917,23.85478,19.0929,NA,20.87787,25.76801,10.18877,23.55862,65.24863,11.68213
"61","CP2","CW",0.48,"D6",31,15,1,"induced",NA,41.50437,NA,51.53999,26.62716,223.38731,NA,NA,NA,15.78724,34.36028,87.23938,7.55919,32.42812,NA
"62","CP2","CW",0.42,"D3",5,15,2,"induced",NA,101.63408,33.70129,NA,22.01256,389.62231,NA,NA,NA,NA,20.24488,221.47336,NA,40.10144,10.82282
"63","CP2","C",0.49,"D5",29,17,1,"induced",60.59251,NA,NA,373.15808,NA,NA,24.80745,NA,NA,NA,9.90102,14.25257,NA,76.99364,47.47741
"64","CP2","C",0.34,"D2",10,17,2,"induced",NA,NA,NA,NA,21.39416,485.91031,NA,NA,NA,NA,16.68384,16.9529,7.32297,22.11771,49.43908
"65","CP2","CW",0.23,"D2",21,17,1,"induced",NA,NA,21.73442,NA,14.45303,351.58292,NA,NA,NA,NA,22.19303,53.99671,NA,13.15908,7.88274
"66","CP2","CW",0.33,"D1",45,17,2,"induced",NA,NA,56.76164,10.04725,NA,217.28288,NA,NA,NA,8.19362,10.53104,159.98459,NA,21.93978,6.04298
"67","DPR","C",0.19,"D1",22,3,1,"induced",29.4548,NA,46.23318,175.48875,NA,429.05521,29.17409,20.05771,NA,12.41866,30.00908,95.02926,NA,24.89922,5.6555
"68","DPR","C",0.57,"D2",47,3,2,"induced",NA,NA,19.37794,NA,18.76945,650.31049,NA,NA,NA,NA,39.93435,53.10326,10.80022,33.36295,7.86833
"69","DPR","CW",0.17,"D2",17,3,1,"induced",35.44159,NA,43.94953,166.12114,NA,402.68689,27.74233,15.99103,NA,11.88593,10.28519,636.27832,NA,35.84346,7.44665
"70","DPR","CW",0.12,"D3",17,3,2,"induced",16.00326,NA,12.66993,138.14221,NA,307.74442,NA,NA,NA,NA,14.45084,389.55069,NA,52.95395,16.95569
"71","DPR","C",0.32,"D6",23,4,1,"induced",45.61272,NA,NA,284.00159,NA,172.46387,82.76939,13.40409,NA,NA,43.15924,110.20289,NA,22.86841,NA
"72","DPR","C",0.56,"D6",1,4,2,"induced",NA,NA,75.1606,NA,NA,153.73087,NA,NA,NA,39.61592,25.87471,19.85874,27.76761,108.17542,45.13916
"73","DPR","CW",0.12,"D6",35,4,1,"induced",23.36092,NA,13.59693,163.42996,NA,284.0145,115.59812,NA,NA,15.88478,21.93432,17.74509,NA,32.66778,NA
"74","DPR","CW",0.21,"D6",18,4,2,"induced",NA,NA,NA,20.17159,NA,999.35858,NA,16.65192,NA,43.20602,16.66133,55.54607,NA,26.06858,37.40582
"75","DPR","C",0.51,"D3",21,10,1,"induced",23.99483,NA,22.29828,87.03352,NA,219.73209,12.36876,NA,NA,NA,12.4117,38.94396,NA,28.17769,NA
"76","DPR","C",0.2,"D5",15,10,2,"induced",NA,NA,31.6897,NA,22.18838,865.10889,NA,NA,NA,19.11201,26.54036,89.18877,NA,58.75656,20.1669
"77","DPR","CW",0.23,"D4",18,10,1,"induced",NA,NA,44.49602,13.89088,NA,1082.75269,NA,85.75382,NA,29.11982,25.72775,22.56154,NA,35.48731,36.48065
"78","IH","C",0.09,"D4",29,1,1,"induced",NA,NA,NA,15.99045,NA,834.44733,NA,45.2158,NA,NA,27.29073,NA,18.84243,45.76891,35.0733
"79","IH","C",0.23,"D2",26,1,2,"induced",84.9453,NA,NA,285.96344,NA,NA,30.68962,13.16891,NA,NA,NA,28.18068,NA,14.31707,8.54697
"80","IH","CW",0.1,"D4",2,1,1,"induced",122.89047,NA,NA,593.94885,NA,17.28439,46.46416,NA,NA,NA,NA,NA,NA,19.41444,41.67396
"81","IH","CW",0.25,"D5",5,1,2,"induced",47.18037,NA,NA,992.28894,60.14174,378.7179,NA,31.80552,NA,13.4956,30.62553,106.64635,18.44673,149.97202,9.929
"82","IH","C",0.3,"D5",28,9,1,"induced",46.82732,NA,NA,177.18735,NA,22.48878,33.32777,NA,NA,NA,NA,NA,NA,81.43002,102.80748
"83","IH","CW",0.2,"D4",28,9,1,"induced",NA,NA,NA,NA,32.06412,1103.8772,NA,NA,NA,NA,26.23447,141.978,NA,64.4868,26.77859
"84","IH","C",0.28,"D1",3,10,1,"induced",112.63695,NA,NA,495.65314,NA,15.05947,62.75551,NA,NA,NA,17.07449,11.7095,NA,25.30813,NA
"85","IH","C",0.14,"D4",35,10,2,"induced",197.85596,NA,NA,1577.27576,57.4822,30.70094,8.01208,11.31947,NA,9.57843,25.50745,214.92563,51.10747,101.88332,16.97767
"86","IH","CW",0.17,"D4",30,10,1,"induced",NA,NA,51.73941,17.52366,NA,258.49966,NA,24.22189,NA,71.76653,30.55096,51.65844,NA,48.15413,80.46079
"87","KC2","C",0.47,"D3",7,3,1,"induced",30.22823,NA,25.58624,124.60755,NA,382.3923,35.81193,NA,NA,11.39535,15.90685,87.50574,NA,18.08673,NA
"88","KC2","CW",0.41,"D1",32,3,1,"induced",61.47251,NA,72.23001,158.40591,NA,378.20834,99.78745,10.12743,NA,39.44743,11.28349,61.01111,NA,26.86492,5.42003
"89","KC2","CW",0.36,"D4",19,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","KC2","C",0.27,"D3",31,11,1,"induced",24.9567,194.03171,25.32308,212.60703,NA,483.89395,NA,NA,NA,8.508,14.44397,NA,NA,22.15023,5.28713
"91","KC2","CW",0.13,"D3",33,11,1,"induced",66.856,134.40587,23.04888,304.01434,NA,524.24683,54.22534,NA,NA,23.39249,9.42917,NA,NA,14.75478,7.63928
"92","LC","C",0.29,"D4",34,1,1,"induced",NA,NA,NA,659.14868,NA,86.48318,16.49276,16.01743,NA,NA,16.19418,NA,10.02994,85.62591,25.66798
"93","LC","C",0.3,"D5",23,1,2,"induced",33.10261,NA,NA,299.80963,NA,NA,62.78505,NA,NA,NA,NA,NA,NA,60.30733,88.32576
"94","LC","CW",0.1,"D5",16,1,1,"induced",32.02591,NA,NA,482.02649,NA,44.48919,28.22353,26.94882,NA,NA,7.43085,41.31725,NA,49.10357,57.3707
"95","LC","CW",0.05,"D5",31,1,2,"induced",57.51705,NA,42.54118,79.29086,NA,215.48482,56.91203,NA,NA,18.88638,10.95524,45.87605,NA,49.74499,11.18889
"96","LC","C",0.28,"D6",12,3,1,"induced",NA,NA,54.79696,34.41756,NA,533.92438,NA,55.0992,NA,9.4424,15.20023,52.48858,NA,70.35163,120.94405
"97","LC","CW",0.15,"D6",22,3,1,"induced",41.48827,NA,NA,298.67767,NA,304.50839,15.77964,23.44389,14.31229,NA,23.12212,184.47427,7.02239,21.48222,NA
"98","LC","C",0.32,"D1",36,7,1,"induced",24.80297,NA,26.2974,274.66934,NA,383.35526,33.93338,22.79669,NA,9.81245,13.10711,125.99339,NA,25.82839,6.65563
"99","LC","CW",0.41,"D3",25,7,1,"induced",101.71136,NA,21.04375,607.53119,NA,452.87094,28.90315,NA,52.6206,NA,NA,1036.76758,16.61243,65.40763,11.04292
"100","LC","C",0.22,"D1",6,8,1,"induced",36.59916,NA,14.42173,363.70395,NA,258.29602,28.64133,52.74619,NA,NA,11.586,82.28701,NA,26.99667,NA
"101","LC","C",0.25,"D1",30,8,2,"induced",39.88552,NA,22.99538,264.40945,NA,147.19353,13.5635,34.98003,NA,NA,7.341,230.81564,NA,33.27124,5.51588
"102","LC","CW",0.2,"D1",16,8,1,"induced",74.59087,NA,14.12745,400.09747,9.84631,235.57434,27.72388,61.83368,171.13037,NA,20.23449,133.13666,30.59635,86.28404,5.29035
"103","LC","CW",0.24,"D2",28,8,2,"induced",18.38875,NA,15.77062,261.09058,NA,288.85782,8.11261,33.87576,9.22105,NA,8.72641,365.948,NA,29.05773,11.56263
"104","LC","C",0.14,"D5",48,10,1,"induced",NA,NA,14.92052,49.35406,NA,514.35651,22.56851,NA,NA,16.29963,19.30218,37.14428,14.35832,87.12953,46.94698
"105","LC","C",0.26,"D3",45,10,2,"induced",38.10444,NA,NA,176.50146,NA,145.46979,15.0233,18.03984,NA,NA,NA,45.05825,NA,32.49084,41.11108
"106","LC","CW",0.37,"D3",28,10,1,"induced",91.68644,NA,27.81282,320.35785,NA,335.88495,20.88614,NA,8.92481,9.24902,11.84902,455.65958,NA,62.4575,11.90158
"107","LC","CW",0.33,"D4",14,10,2,"induced",NA,NA,NA,637.69391,35.9874,30.37357,NA,9.66639,NA,NA,10.9045,96.75838,NA,21.05511,40.30977
"108","LV1","C",0.15,"D1",28,4,1,"induced",NA,NA,198.04428,38.0809,44.98935,1562.80798,10.96738,254.03065,NA,96.28424,25.33951,142.88864,11.83472,19.8246,6.28223
"109","LV1","C",0.21,"D2",13,9,1,"induced",NA,NA,87.97322,14.28337,26.54496,1524.78894,NA,120.92133,35.55731,13.51169,11.52476,436.35419,65.77213,100.99244,8.24176
"110","LV1","C",0.26,"D1",11,9,2,"induced",NA,NA,183.31104,12.27459,15.18577,1437.84912,NA,143.41393,NA,16.03297,29.05006,24.00856,7.76045,20.33657,NA
"111","LV1","CW",0.24,"D2",23,9,1,"induced",NA,NA,26.55971,14.46469,NA,732.34485,NA,46.92445,37.4972,NA,25.24624,44.38782,12.95773,25.65564,8.67443
"112","LV1","CW",0.27,"D6",32,9,2,"induced",NA,NA,57.62883,25.14635,NA,881.99683,NA,48.82531,96.20867,33.1007,35.91216,24.87068,95.06173,55.80426,NA
"113","LV1","C",0.15,"D2",16,10,1,"induced",NA,NA,66.41347,NA,11.26652,828.46246,NA,83.92535,NA,16.28141,18.03131,28.83213,NA,9.97219,8.29109
"114","LV1","C",0.3,"D5",25,10,2,"induced",24.88098,NA,NA,338.54361,NA,138.47664,60.53103,NA,NA,NA,21.15788,33.96011,NA,77.35586,47.70156
"115","LV1","CW",0.06,"D6",10,10,1,"induced",NA,109.89437,NA,23.58444,NA,522.19464,NA,NA,NA,NA,19.21941,39.42099,19.99461,80.87325,75.8355
"116","LV1","CW",0.33,"D2",29,10,2,"induced",NA,NA,146.28227,NA,12.1191,844.88776,NA,104.96101,26.36003,14.37253,43.96533,55.32686,17.10872,44.45357,11.35358
"117","LV1","C",0.27,"D6",25,13,1,"induced",NA,NA,31.47553,14.48898,10.30586,827.21899,NA,47.28451,6.18792,14.05087,48.97867,20.38012,NA,46.55264,NA
"118","LV1","C",0.29,"D1",12,13,2,"induced",NA,NA,19.23649,12.04793,NA,1182.14868,NA,58.84094,NA,18.86548,42.86823,NA,NA,42.68518,63.03893
"119","LV1","CW",0.27,"D3",41,13,1,"induced",NA,NA,87.2592,26.85467,NA,1864.04272,109.86611,NA,145.29639,21.26746,50.88174,135.92429,95.86389,151.94122,7.45049
"120","LV1","CW",0.15,"D5",37,13,2,"induced",21.19555,NA,12.05131,465.95059,NA,793.78912,38.82234,22.03906,NA,39.90657,12.25414,75.07811,21.05948,102.30046,9.03778
"121","LV1","C",0.08,"D3",30,14,1,"induced",NA,NA,16.51841,16.69987,NA,966.85864,62.62608,NA,NA,NA,14.34345,10.0893,NA,33.98424,36.38832
"122","LV1","C",0.31,"D6",2,14,2,"induced",NA,NA,22.95923,49.98322,NA,919.56348,NA,62.8006,NA,14.46367,26.98479,NA,81.51327,97.9767,48.89291
"123","LV1","CW",0.18,"D6",40,14,1,"induced",NA,NA,17.98068,24.14846,NA,1900.8396,NA,41.81976,51.81779,50.54245,30.94864,48.57209,43.03247,79.31757,35.0266
"124","LV1","CW",0.18,"D2",43,14,2,"induced",NA,NA,60.95072,25.58154,NA,1379.65393,NA,66.28093,19.46821,18.04686,32.33707,139.24141,83.04648,112.63039,7.82499
"125","LV1","C",0.3,"D1",37,19,1,"induced",NA,NA,89.97781,25.20755,20.9144,1295.37439,NA,128.17426,NA,11.76367,9.20591,31.49908,7.56721,19.88856,6.39655
"126","LV1","C",0.13,"D2",31,19,2,"induced",NA,NA,15.51735,20.10172,NA,965.86273,NA,51.37709,NA,12.71319,30.42442,10.2972,NA,17.68689,38.84786
"127","LV1","CW",0.15,"D5",34,19,1,"induced",111.28701,NA,NA,222.28719,NA,20.73967,35.71129,NA,NA,NA,15.23293,NA,NA,110.98053,38.55617
"128","LV1","CW",0.18,"D2",42,19,2,"induced",NA,NA,75.1249,17.17561,NA,1110.43115,NA,109.54685,14.76631,13.11741,29.04716,36.96537,12.59168,30.56567,10.78001
"129","LV2","C",0.16,"D4",6,2,1,"induced",NA,121.3089,24.87183,NA,26.34065,507.9147,NA,NA,NA,NA,23.24371,25.65088,11.60603,27.61186,16.0059
"130","LV2","C",0.25,"D5",45,2,2,"induced",NA,NA,NA,24.77261,31.6494,965.92883,NA,NA,NA,NA,15.72164,42.35916,NA,28.36898,83.29463
"131","LV2","CW",0.19,"D5",11,2,1,"induced",NA,186.7682,26.45994,NA,32.60522,650.5661,NA,NA,NA,NA,13.29637,41.99581,20.34225,40.49522,10.21986
"132","LV2","CW",0.29,"D2",9,2,2,"induced",NA,NA,33.01287,14.73846,NA,630.37439,NA,24.46518,11.68671,NA,15.69422,59.95097,NA,25.70316,26.01217
"133","LV2","C",0.07,"D6",13,4,1,"induced",NA,NA,16.15219,NA,NA,222.50514,NA,NA,NA,26.86708,9.65696,191.46414,NA,73.65251,33.36773
"134","LV2","CW",0.19,"D3",10,4,1,"induced",NA,NA,98.49654,33.15458,21.24043,1224.78943,NA,121.0619,9.03993,15.46268,26.03828,423.74753,NA,40.36076,NA
"135","LV2","CW",0.19,"D1",31,4,2,"induced",NA,NA,10.39115,25.42413,14.68608,1420.86621,NA,66.89625,19.11372,9.13355,27.06037,36.84608,NA,34.31467,17.38336
"136","LV2","C",0.2,"D1",17,5,1,"induced",NA,NA,NA,13.22279,NA,605.31891,NA,36.53088,NA,NA,21.08639,NA,29.32444,53.28517,5.29461
"137","LV2","C",0.18,"D5",2,5,2,"induced",25.23861,NA,67.20361,23.7506,NA,195.70665,39.91206,31.02456,NA,51.47334,36.5839,17.91347,18.52914,81.4672,9.59767
"138","LV2","CW",0.18,"D2",34,5,1,"induced",NA,NA,14.73717,29.81849,22.57539,1291.36865,NA,82.2834,22.08462,NA,16.93958,138.07335,NA,26.43872,9.51271
"139","LV2","C",0.12,"D3",36,8,1,"induced",NA,NA,71.87326,33.89256,NA,881.16498,58.98361,NA,NA,NA,24.87029,14.7171,NA,22.42697,34.53046
"140","LV2","C",0.18,"D1",46,8,2,"induced",NA,NA,72.58587,37.42112,14.85392,1058.71924,NA,70.34247,NA,16.90769,24.05205,17.41056,11.01799,12.61582,7.71308
"141","LV2","CW",0.04,"D6",8,8,1,"induced",NA,NA,NA,99.14249,NA,1008.07733,8.81228,17.34185,NA,23.61438,42.30326,NA,NA,171.38751,8.94906
"142","LV2","CW",0.11,"D3",26,8,2,"induced",NA,NA,37.96098,40.634,25.49934,1575.552,82.17493,NA,40.90611,NA,42.81673,60.75003,NA,68.15504,24.18946
"143","LV2","C",0.14,"D4",21,9,1,"induced",NA,NA,NA,19.4637,NA,880.19733,NA,NA,NA,NA,9.70947,31.84776,39.89124,42.34639,47.94014
"144","LV2","CW",0.11,"D4",27,9,1,"induced",142.31555,NA,51.6772,804.13525,NA,287.96729,NA,143.28021,NA,69.24629,37.38031,416.81073,NA,108.22887,16.60418
"145","LV2","CW",0.17,"D6",17,9,2,"induced",20.37601,NA,24.69839,207.93367,NA,680.93994,30.69762,NA,NA,23.83221,9.31282,94.46045,10.03295,101.00033,12.00209
"146","LV2","C",0.16,"D6",4,10,1,"induced",NA,NA,NA,784.66394,14.01665,NA,NA,NA,NA,NA,NA,40.73564,NA,52.78137,47.2972
"147","LV2","C",0.11,"D1",20,10,2,"induced",NA,NA,172.29904,35.46329,45.27237,2562.82007,NA,209.30177,NA,28.42655,22.04085,32.16915,11.22656,39.28907,27.69233
"148","LV2","CW",0.3,"D5",40,10,1,"induced",NA,NA,27.12888,59.37583,NA,366.38852,19.87164,NA,NA,25.97847,13.9346,116.6337,NA,51.09354,11.16513
"149","LV2","CW",0.09,"D2",12,10,2,"induced",NA,NA,NA,11.66286,NA,429.10623,NA,40.17714,NA,NA,18.84289,28.72836,NA,20.12185,46.83303
"150","MtSH","C",0.15,"D1",41,9,1,"induced",NA,NA,NA,12.11329,NA,401.80206,NA,6.55912,NA,10.7907,14.64653,NA,NA,12.73926,5.05331
"151","MtSH","CW",0.13,"D2",24,9,1,"induced",NA,NA,18.39369,37.85765,NA,180.28786,26.48844,NA,NA,8.57885,21.22155,77.9503,NA,20.02317,44.38
