"","Population","treatment","GSL_biomass","GSL_X3MSO","GSL_OHAlkenyl","GSL_X4MSO","GSL_Allyl","GSL_X5MSO","GSL_Butenyl","GSL_X3MT","GSL_MSOO","GSL_OHI3M","GSL_X4MT","GSL_Flavonol16","GSL_I3M","GSL_Flavonol17","GSL_Flavonol18","GSL_Indole","GSL_totalaliphatic","GSL_totalindole","GSL_totalGSL","GSL_totalflavonoid","GSL_logGSL","GSL_logindoles","GSL_logaliphatics","GSL_logflavonoids","GSL_shannon_diversity"
"32","TM2","CW",0.23,0,0,14.238089375,178.27071125,5.94113,350.452485,12.01186125,10.6832925,24.541165,17.29612625,21.0175725,49.532580625,2.2008175,50.32734375,21.895814375,588.893695625,95.96956,684.863255625,73.54573375,6.46776365401848,4.14580894482711,6.33877608019119,4.1290809931604,1.27040371631711
"33","WL1","C",0.201666666666667,0,88.7644433333333,0,144.558745,0,647.353563333333,2.35556666666667,0,0,0,14.1600616666667,34.9323983333333,0,28.3059366666667,58.3245566666667,883.032318333333,93.256955,976.289273333333,42.4659983333333,6.86116090250995,4.26807644870216,6.74707429468697,3.70199752018552,0.844225921608238
"34","WL1","CW",0.203333333333333,8.20605,98.5048833333333,0,49.7959133333333,19.7179316666667,901.045408333333,26.5382866666667,1.20779333333333,2.64028,5.21501,29.8886233333333,106.035841666667,5.19294833333333,32.3955,6.127335,1110.23127666667,114.803456666667,1225.03473333333,67.4770716666667,7.01312103034179,4.18916952213618,6.91009166824628,4.08415064421619,1.09396328032271
"35","WL2","C",0.1925,0,73.0515,22.80726375,1.89068875,4.88196625,527.66125625,0,11.5280625,0,1.91953125,14.03824125,41.13029,0,14.97584625,10.690575,643.74026875,51.820865,695.56113375,29.0140875,6.52243839722456,3.85523848405754,6.44792517449693,3.30127022390858,0.957267326877332
"36","WL2","CW",0.22,7.09775625,77.67457,34.529035,17.289815,9.077415,319.9036825,3.445,8.5344075,0,27.6482125,29.55171125,113.5344975,4.57524125,55.0638675,13.99183375,505.19989375,127.52633125,632.726225,89.19082,6.38808637598254,4.33276180096518,6.15370851846994,4.42904428126885,1.62253193251759
"37","WL3","C",0.1475,4.419695,0,16.56502,51.16573,6.4037325,374.4790725,13.5542925,7.574855,0,12.808835,11.239335,15.92884,0,74.445615,28.184945,486.9712325,44.113785,531.0850175,85.68495,6.21859722465527,3.4894808654567,6.13413306487051,4.25155017687417,1.33403430978786
"38","WL3","CW",0.305,0,112.034315,57.10933,6.743495,19.209315,733.19849,0,35.75247,0,17.67597,17.578555,218.43502,0,41.341755,41.760985,981.723385,260.196005,1241.91939,58.92031,7.12057287937949,5.37319406950254,6.85456065065934,4.04361993384835,1.29475322290033
"39","YO10","C",0.325,0,0,0,156.531715,0,633.72211,8.64142,19.94497,0,5.97467,5.61228,103.40667,0,41.750385,54.70106,824.814885,158.10773,982.922615,47.362665,6.777035470569,5.05955024445026,6.55717431419688,3.66516831817063,1.06489499009478
"40","YO10","CW",0.355,0,0,14.76747,18.96481,0,760.782255,14.02397,0,4.91581,28.134585,6.57557,54.064205,0,52.80513,43.983435,836.67309,102.96345,939.63654,59.3807,6.83257911810339,4.60938007104347,6.70764358162814,3.50108546994726,0.960029703757797
"41","YOSE8","C",0.1875,83.62305,0,8.5535675,288.25559,0,110.390975,75.9865525,0,0,3.8035875,6.6348875,13.849365,0,49.5446475,43.4042275,570.6133225,57.2535925,627.866915,56.179535,6.3891434604593,3.86862539621317,6.27072378915864,3.97082916462919,1.40235393264861
"42","YOSE8","CW",0.135,22.499275,0,12.3089325,129.83515,3.93749,251.82941,0,50.1613625,0,10.4403525,9.5320225,55.736195,8.26471,22.33046,6.8015425,481.0119725,62.5377375,543.54971,40.1271925,6.25511642586021,3.76443170922999,6.14999167617667,3.64528535381415,1.2949005883998
