"","Population","treatment","GSL_X3MSO","GSL_OHAlkenyl","GSL_X4MSO","GSL_Allyl","GSL_X5MSO","GSL_Butenyl","GSL_X3MT","GSL_MSOO","GSL_OHI3M","GSL_X4MT","GSL_Flavonol16","GSL_I3M","GSL_Flavonol17","GSL_Flavonol18","GSL_Indole","GSL_totalaliphatic","GSL_totalindole","GSL_totalGSL","GSL_logindoles","GSL_logaliphatics","GSL_biomass"
"11","KC2","C",27.592465,97.015855,25.45466,168.60729,0,433.143125,17.905965,0,0,9.951675,15.17541,43.75287,0,20.11848,2.643565,779.671035,46.396435,826.06747,3.06848997838829,6.63462040014446,0.37
"12","KC2","CW",64.164255,67.202935,47.639445,231.210125,0,451.227585,77.006395,5.063715,0,31.41996,10.35633,30.505555,0,20.80985,6.529655,974.934415,37.03521,1011.969625,3.11473464017548,6.86952685788218,0.27
"13","LC","C",19.729767,0,21.452635,243.110103,0,298.635831,22.694121,27.757527,0,5.480933,11.103804,75.226912,2.438826,51.818156,46.276704,638.860917,121.503616,760.364533,4.65769337070953,6.42970634833659,0.266
"14","LC","CW",56.060828,0,14.233957,399.297488,4.583371,266.542335,23.122377,17.921243,32.314201,2.81354,11.634475,358.117962,7.786599,47.148264,15.970976,784.575139,406.403139,1190.978278,5.6007321840403,6.6245225560856,0.241
"15","LV1","C",2.073415,0,77.4559258333333,48.3160533333333,14.5163508333333,1101.01833583333,12.0909891666667,100.3999425,3.47876916666667,25.8542858333333,25.2707083333333,73.4331641666667,15.5235416666667,42.2567058333333,22.5302866666667,1381.72529833333,99.44222,1481.16751833333,4.17176707652166,7.16011944608106,0.216666666666667
"16","LV1","CW",13.248256,10.989437,48.383762,84.519354,1.21191,1005.092027,18.439974,44.039737,39.14146,19.035398,29.504482,59.978762,40.071679,79.452256,20.453955,1244.959855,119.574177,1364.534032,4.64911588609846,7.01864404291289,0.201
"17","LV2","C",2.1032175,10.109075,36.7614991666667,82.6761925,11.0110825,748.581526666667,8.24130583333333,28.9333066666667,0,12.545145,17.1943075,53.1316466666667,13.45722,45.8203533333333,32.8368016666667,940.962350833333,85.9684483333333,1026.93079916667,4.06867804993924,6.63213762363679,0.148333333333333
"18","LV2","CW",13.55763,15.5640166666667,28.2750241666667,112.986520833333,11.5984875,904.780395,11.7963725,48.1491108333333,10.4096425,13.938965,23.3799175,129.67253,2.53126666666667,59.4781991666667,16.03198,1160.6465225,156.1141525,1316.760675,4.67594844067047,6.97416786699436,0.17
"19","MtSH","C",0,0,0,12.11329,0,401.80206,0,6.55912,0,10.7907,14.64653,0,0,12.73926,5.05331,431.26517,5.05331,436.31848,1.62004347412121,6.06672314453847,0.15
"20","MtSH","CW",0,0,9.196845,18.928825,0,470.50062,13.24422,0,0,4.289425,24.37985,38.97515,0,24.86037,36.383885,516.159935,75.359035,591.51897,4.07634159102685,6.11930547087239,0.205
"21","RB","C",43.90582,0,19.1274766666667,258.078855,0,240.133425,33.013035,10.3071533333333,0,5.88502166666667,11.532955,83.699255,15.7472566666667,38.0892083333333,13.486835,610.450786666667,97.18609,707.636876666667,4.1132606069066,6.18069521793608,0.181666666666667
"22","RB","CW",32.8681916666667,0,11.2214733333333,94.7126066666667,2.24528333333333,129.25648,23.502925,0,10.1734166666667,0,7.66550333333333,72.9883366666667,0,29.9702233333333,15.4356766666667,293.80696,98.59743,392.40439,4.19617126451573,5.58643664217671,0.266666666666667
"23","SC","C",41.15021375,0,0,509.2323975,1.978125,8.4272025,42.4811625,0,0,15.2699725,13.10285625,15.59676875,1.96419875,28.73720375,29.15620125,618.53907375,44.75297,663.29204375,3.67306641685363,6.38832962909139,0.10625
"24","SC","CW",63.096405,7.698155,0,664.14865125,0,136.7863925,52.289115,0,18.876895,4.49222125,11.5769775,59.134175,4.18957125,32.50032125,8.952395,928.51094,86.963465,1015.474405,4.2215933939181,6.79231420450071,0.125
"25","SQ1","C",8.62402875,11.16365125,0,634.42140875,19.96555125,394.03865375,2.73253375,8.7486725,0,4.208665,19.20827625,44.57208375,3.17445,34.10563875,18.904415,1083.903165,63.47649875,1147.37966375,4.04304085495685,6.98024151416262,0.20625
"26","SQ1","CW",16.1509525,0,8.14203625,495.645255,10.57846375,112.396125,17.74848,4.52374125,6.19282625,0,15.02652625,108.006485,1.13587375,36.9581775,19.18695125,665.18505375,133.3862625,798.57131625,4.57266618656929,6.37179799466048,0.29
"27","SQ2","C",28.0437942857143,0,7.02334857142857,817.469525714286,35.297445,170.576432857143,4.98283642857143,24.0147807142857,3.68451071428571,6.06894571428571,19.3422671428571,146.175493571429,8.52314214285714,34.5196278571429,18.5770414285714,1093.47710928571,168.437045714286,1261.914155,4.79081031077615,6.89698255204941,0.195714285714286
"28","SQ2","CW",30.4345135714286,6.75050142857143,1.18059785714286,715.332017142857,19.15513,77.0947842857143,13.2177564285714,8.52335071428571,7.74787571428571,3.93020928571429,21.6949335714286,118.332807142857,9.47021642857143,45.5108221428571,14.6675314285714,875.618860714286,140.748214285714,1016.367075,4.30383902755584,6.62346694100396,0.252142857142857
"29","TFC","C",54.854485,0,23.22397,262.551205,5.2149775,92.7874075,5.42005,0,0,2.8088575,21.531645,105.856,0,55.91688,20.0674,446.8609525,125.9234,572.7843525,4.81280134112123,5.83495527920682,0.255
"30","TFC","CW",17.8206433333333,0,25.0704116666667,100.793778333333,0,336.620041666667,20.5834716666667,5.85891166666667,31.4614766666667,16.36804,11.8405966666667,139.834805,13.401625,68.4386483333333,23.603205,523.115298333333,194.899486666667,718.014785,5.02262006827978,6.22175411954932,0.355
"31","TM2","C",15.942430625,0,27.102315,111.8508075,1.148784375,457.637980625,23.77232875,14.416003125,4.052080625,3.312088125,17.870141875,93.146656875,6.0118875,39.687663125,23.03777125,655.182738125,120.23650875,775.419246875,-Inf,6.42449865277237,0.223125
"32","TM2","CW",0,0,14.238089375,178.27071125,5.94113,350.452485,12.01186125,10.6832925,24.541165,17.29612625,21.0175725,49.532580625,2.2008175,50.32734375,21.895814375,588.893695625,95.96956,684.863255625,4.14580894482711,6.33877608019119,0.23
"33","WL1","C",0,88.7644433333333,0,144.558745,0,647.353563333333,2.35556666666667,0,0,0,14.1600616666667,34.9323983333333,0,28.3059366666667,58.3245566666667,883.032318333333,93.256955,976.289273333333,4.26807644870216,6.74707429468697,0.201666666666667
"34","WL1","CW",8.20605,98.5048833333333,0,49.7959133333333,19.7179316666667,901.045408333333,26.5382866666667,1.20779333333333,2.64028,5.21501,29.8886233333333,106.035841666667,5.19294833333333,32.3955,6.127335,1110.23127666667,114.803456666667,1225.03473333333,4.18916952213618,6.91009166824628,0.203333333333333
"35","WL2","C",0,73.0515,22.80726375,1.89068875,4.88196625,527.66125625,0,11.5280625,0,1.91953125,14.03824125,41.13029,0,14.97584625,10.690575,643.74026875,51.820865,695.56113375,3.85523848405754,6.44792517449693,0.1925
"36","WL2","CW",7.09775625,77.67457,34.529035,17.289815,9.077415,319.9036825,3.445,8.5344075,0,27.6482125,29.55171125,113.5344975,4.57524125,55.0638675,13.99183375,505.19989375,127.52633125,632.726225,4.33276180096518,6.15370851846994,0.22
"37","WL3","C",4.419695,0,16.56502,51.16573,6.4037325,374.4790725,13.5542925,7.574855,0,12.808835,11.239335,15.92884,0,74.445615,28.184945,486.9712325,44.113785,531.0850175,3.4894808654567,6.13413306487051,0.1475
"38","WL3","CW",0,112.034315,57.10933,6.743495,19.209315,733.19849,0,35.75247,0,17.67597,17.578555,218.43502,0,41.341755,41.760985,981.723385,260.196005,1241.91939,5.37319406950254,6.85456065065934,0.305
"39","YO10","C",0,0,0,156.531715,0,633.72211,8.64142,19.94497,0,5.97467,5.61228,103.40667,0,41.750385,54.70106,824.814885,158.10773,982.922615,5.05955024445026,6.55717431419688,0.325
"40","YO10","CW",0,0,14.76747,18.96481,0,760.782255,14.02397,0,4.91581,28.134585,6.57557,54.064205,0,52.80513,43.983435,836.67309,102.96345,939.63654,4.60938007104347,6.70764358162814,0.355
"41","YOSE8","C",83.62305,0,8.5535675,288.25559,0,110.390975,75.9865525,0,0,3.8035875,6.6348875,13.849365,0,49.5446475,43.4042275,570.6133225,57.2535925,627.866915,3.86862539621317,6.27072378915864,0.1875
"42","YOSE8","CW",22.499275,0,12.3089325,129.83515,3.93749,251.82941,0,50.1613625,0,10.4403525,9.5320225,55.736195,8.26471,22.33046,6.8015425,481.0119725,62.5377375,543.54971,3.76443170922999,6.14999167617667,0.135
