"","Population","treatment","biomass","Rack","Location","mf","rep","leaf_type","X3MSO_5.2","OH.Alkenyl_6","X4MSO_7.1","Allyl_7.4","X5MSO_10.2","Butenyl_12.1","X3MT_13.6","MSOO_13.8","OH.I3M_15.1","X4MT._15.5","Flavonol_16.1","I3M_16.7","Flavonol_17.5","Flavonol_18.5","Indole_18.8","key","Elevation","Lat","Long","Seed.year","totalGSL","totalindole","totalaliphatic","totalflavonoid","logflavonoids","logGSL","logindoles","logaliphatics","shannon_diversity","cwd","ppt_mm","pck","snw","tmin","tmax","latitude","longitude","elevation.x","PC1","PC2","elevation.y"
"11","CALO","CW",0.22,"D5",33,1,1,"focal",13.83114,0,0,212.14485,0,435.80133,0,46.09146,0,0,20.87817,76.92356,0,98.29665,65.88895,"D5 33",1117.6,39.19494,-120.77055,2022,850.68129,142.81251,707.86878,119.17482,4.78059149070586,6.74603754608769,4.9615326511104,6.56225873753328,1.59565520145764,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"12","CALO","CW",0.16,"D3",19,1,2,"focal",31.84033,0,13.29225,71.11479,0,217.45586,18.29088,0,7.16474,0,22.12364,165.94981,0,53.74354,42.90907,"D3 19",1117.6,39.19494,-120.77055,2022,568.01773,216.02362,351.99411,75.86718,4.32898417981777,6.34215263302271,5.37538775355754,5.86361444250355,1.84298547728286,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"13","CALO","C",0.26,"D5",20,2,1,"focal",28.52306,0,17.0871,101.9727,0,418.88065,39.12373,0,0,0,15.96889,26.7266,27.40757,83.39035,6.67257,"D5 20",1117.6,39.19494,-120.77055,2022,638.98641,33.39917,605.58724,126.76681,4.84234925695177,6.45988318654574,3.50853104937448,6.40619863188805,1.55763788875994,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"14","CALO","CW",0.45,"D4",4,2,1,"focal",25.21057,0,27.8444,39.09104,0,130.90157,11.66581,0,0,0,17.46644,168.97736,0,35.80042,30.5197,"D4 4",1117.6,39.19494,-120.77055,2022,434.21045,199.49706,234.71339,53.26686,3.9753143741944,6.07352932440469,5.29579949937922,5.45836515278478,1.81320922394683,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"15","CALO","C",0.21,"D1",14,3,1,"focal",20.15581,0,33.56804,42.2215,0,191.57762,42.85421,6.24709,0,28.3553,22.23578,29.39487,0,12.53824,0,"D1 14",1117.6,39.19494,-120.77055,2022,394.37444,29.39487,364.97957,34.77402,3.54887055624778,5.97730081332617,3.3808201693236,5.89984137941323,1.84253898474425,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"16","CALO","C",0.17,"D2",35,3,2,"focal",22.9187,0,20.84437,131.85109,0,281.13412,37.85934,0,0,6.81823,18.69697,113.99685,0,10.24913,6.95546,"D2 35",1117.6,39.19494,-120.77055,2022,622.37816,120.95231,501.42585,28.9461,3.36543547991821,6.43354788227422,4.79539633567481,6.21745574003944,1.64781203385803,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"17","CALO","CW",0.22,"D3",48,3,1,"focal",21.55285,0,15.52655,86.09489,0,258.08923,31.39343,0,0,0,21.3649,47.32018,0,31.16782,33.21774,"D3 48",1117.6,39.19494,-120.77055,2022,493.19487,80.53792,412.65695,52.53272,3.96143621356061,6.20090436977624,4.38872812941314,6.02261661825722,1.71138900272833,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"18","CALO","CW",0.11,"D1",34,3,2,"focal",23.38552,0,31.35877,62.1262,0,155.04837,14.85751,0,0,6.45784,15.73882,158.88307,0,17.2972,6.43004,"D1 34",1117.6,39.19494,-120.77055,2022,458.54732,165.31311,293.23421,33.03602,3.49759848134846,6.12806349247801,5.10784131202691,5.68097164124161,1.75820325919832,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"19","CALO","C",0.15,"D3",23,4,1,"focal",19.55698,0,0,93.97192,0,162.83417,36.10744,0,0,0,20.51182,226.96419,0,32.29014,7.79443,"D3 23",1117.6,39.19494,-120.77055,2022,547.22913,234.75862,312.47051,52.80196,3.96654831123536,6.30486759954055,5.45855783732902,5.74451009672352,1.6218303828424,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"20","CALO","CW",0.46,"D3",46,4,1,"focal",34.61031,0,79.32322,55.38614,0,344.41403,33.06126,0,9.38288,20.58773,23.01731,697.00739,0,83.72917,6.06892,"D3 46",1117.6,39.19494,-120.77055,2022,1279.84188,712.45919,567.38269,106.74648,4.6704566773262,7.15449181803305,6.56872263330942,6.34103401433096,1.52281848071406,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"21","CALO","C",0.17,"D1",13,14,1,"focal",27.78997,0,45.51201,88.07706,0,305.2868,54.20429,12.40868,0,15.87269,24.52774,182.27005,0,13.3507,0,"D1 13",1117.6,39.19494,-120.77055,2022,731.42155,182.27005,549.1515,37.87844,3.63438208478769,6.59498996932279,5.20548937855512,6.30837435972475,1.75707439978741,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"22","CALO","C",0.24,"D2",36,14,2,"focal",0,0,24.4508,33.77044,0,253.47589,13.52989,10.89505,0,13.57987,28.8496,163.87697,0,27.28432,9.06734,"D2 36",1117.6,39.19494,-120.77055,2022,522.64625,172.94431,349.70194,56.13392,4.02774026439192,6.25890484897928,5.15296963515998,5.85708119166618,1.62753836415902,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"23","CALO","CW",0.17,"D1",43,14,1,"focal",20.3854,0,20.47568,70.10498,0,267.14212,39.88237,0,0,12.16709,24.19335,125.94499,0,15.68832,6.52217,"D1 43",1117.6,39.19494,-120.77055,2022,562.6248,132.46716,430.15764,39.88167,3.68591681984376,6.33261297613647,4.88633476565002,6.06415174615571,1.69921671648422,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"24","CALO","CW",0.3,"D2",39,14,2,"focal",0,0,41.62629,40.3919,0,283.24597,22.36458,13.38467,0,28.66327,18.48383,99.94135,0,22.08705,6.91104,"D2 39",1117.6,39.19494,-120.77055,2022,536.52907,106.85239,429.67668,40.57088,3.70305056788772,6.28512074513218,4.67144834932034,6.06303301888703,1.67922697587542,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"25","CALO","C",0.17,"D3",34,15,1,"focal",17.09461,0,21.62481,63.3452,0,204.5083,16.63164,0,0,0,25.90218,11.18628,0,22.88002,35.42923,"D3 34",1117.6,39.19494,-120.77055,2022,369.82007,46.61551,323.20456,48.7822,3.88736549222178,5.91301659006009,3.84193331837314,5.7782854354583,1.68439102702883,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"26","CALO","CW",0.43,"D3",43,15,1,"focal",0,0,22.81797,15.76996,0,224.77121,10.44512,0,0,0,17.92488,95.20817,0,21.60954,8.56166,"D3 43",1117.6,39.19494,-120.77055,2022,377.57409,103.76983,273.80426,39.53442,3.67717168487019,5.93376681433231,4.64217527337743,5.61241347153536,1.4138705556769,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"27","CALO","C",0.26,"D4",48,16,1,"focal",34.16689,0,0,2272.79224,71.08192,34.27076,15.96179,17.42082,0,9.8217,26.91584,217.52196,24.71034,92.67952,16.54341,"D4 48",1117.6,39.19494,-120.77055,2022,2689.58149,234.06537,2455.51612,144.3057,4.97193396603918,7.89714088056642,5.45560043531861,7.80609225031216,0.880669831774767,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"28","CALO","CW",0.09,"D5",7,16,1,"focal",0,0,80.95077,0,0,433.46686,0,53.38821,0,18.3457,48.72227,10.50989,9.34715,43.58305,12.31852,"D5 7",1117.6,39.19494,-120.77055,2022,608.97995,22.82841,586.15154,101.65247,4.62155983884456,6.41178534434363,3.12800581291269,6.37357835682821,1.38239656960846,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"29","CALO","C",0.15,"D4",40,17,1,"focal",0,0,48.8013,31.55354,21.76881,1649.13538,0,89.9798,0,0,26.66435,130.8242,30.37891,96.11808,13.75374,"D4 40",1117.6,39.19494,-120.77055,2022,1985.81677,144.57794,1841.23883,153.16134,5.03149187559145,7.59378557952305,4.97381873930354,7.51819390122755,0.986792414711928,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"30","CALO","CW",0.16,"D4",41,17,1,"focal",0,35.88474,24.40074,0,15.23972,428.67313,0,0,0,0,16.46754,25.31389,0,26.84329,41.59339,"D4 41",1117.6,39.19494,-120.77055,2022,571.10561,66.90728,504.19833,43.31083,3.76840271920822,6.34757414877088,4.20330778034684,6.22296970257063,1.18432098500101,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"31","CALO","C",0.21,"D6",3,18,1,"focal",0,0,0,30.31216,0,249.00137,0,0,0,15.80192,10.14652,18.76669,0,91.97922,122.10751,"D6 3",1117.6,39.19494,-120.77055,2022,435.98965,140.8742,295.11545,102.12574,4.62620479917595,6.07761850453516,4.94786729355056,5.68736663571226,1.45263758381034,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"32","CALO","C",0.2,"D5",1,18,2,"focal",24.69597,0,0,336.14673,0,475.46875,51.18671,29.48215,0,0,31.46628,28.46794,12.44309,79.81142,11.4399,"D5 1",1117.6,39.19494,-120.77055,2022,956.88815,39.90784,916.98031,123.72079,4.81802733318284,6.86368650896938,3.68657279582201,6.821085999834,1.54433389409193,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"33","CALO","CW",0.33,"D6",6,18,1,"focal",67.24567,0,0,273.17181,0,0,24.20741,0,0,0,0,0,0,60.65739,66.0415,"D6 6",1117.6,39.19494,-120.77055,2022,430.66639,66.0415,364.62489,60.65739,4.10524147462853,6.06533375325937,4.19028333230094,5.89886912650803,1.27488788125469,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"34","CALO","CW",0.43,"D5",12,18,2,"focal",42.77325,0,14.84098,97.54661,0,375.1626,111.96899,0,0,19.09227,53.85435,0,14.98194,117.979,15.00362,"D5 12",1117.6,39.19494,-120.77055,2022,676.38832,15.00362,661.3847,186.81529,5.23012037469342,6.51676734898651,2.70829150531934,6.49433566753141,1.76241711393778,35527.0005293936,73973.1011022851,9313.70013878495,15393.6002293825,6.50411550088019,19.1510369869069,39.19494,-120.77055,1117.6,-1.41473604783401,0.730786918753721,1117.6
"35","CP2","C",0.32,"D1",4,1,1,"focal",0,0,42.52415,0,23.82374,848.00671,0,0,0,8.73679,35.5279,37.21616,14.42536,11.97278,0,"D1 4",2244.132886,38.66169,-120.13065,2020,960.30755,37.21616,923.09139,61.92604,4.12594076974388,6.86725359773944,3.61674307555315,6.82772824368579,0.765175220382001,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"36","CP2","C",0.11,"D1",24,1,2,"focal",0,0,124.75429,0,24.53423,520.96783,0,29.17042,0,8.25692,11.06586,36.98803,7.49234,23.65588,57.55869,"D1 24",2244.132886,38.66169,-120.13065,2020,802.23041,94.54672,707.68369,42.21408,3.74275381468252,6.68739586086976,4.54909410386286,6.56199722832754,1.36377440720737,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"37","CP2","CW",0.2,"D1",42,1,1,"focal",0,0,82.67404,14.52855,52.10976,1390.60022,0,10.26663,0,7.0485,28.83949,205.15193,18.16978,30.87436,6.63301,"D1 42",2244.132886,38.66169,-120.13065,2020,1769.01264,211.78494,1557.2277,77.88363,4.35521578958727,7.47817683941408,5.35557132582337,7.35066240391613,0.984738471863768,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"38","CP2","CW",0.52,"D1",23,1,2,"focal",0,0,153.85724,0,56.13031,897.72888,0,22.45121,0,27.01082,23.93227,123.88816,6.41065,12.60687,0,"D1 23",2244.132886,38.66169,-120.13065,2020,1281.06662,123.88816,1157.17846,42.94979,3.76003175901202,7.15544830678958,4.81937922313262,7.05373995903313,1.16044609294088,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"39","CP2","C",0.38,"D1",9,2,1,"focal",0,0,74.39651,0,16.00237,658.50305,0,25.17309,0,16.78879,44.8307,55.56231,34.66566,18.14363,0,"D1 9",2244.132886,38.66169,-120.13065,2020,846.42612,55.56231,790.86381,97.63999,4.58128714310771,6.74102292074129,4.01750509369572,6.67312577848122,1.19761650769187,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"40","CP2","C",0.44,"D2",27,2,2,"focal",0,0,50.63502,0,26.78605,783.45776,0,0,0,10.38745,87.59834,66.64619,30.67146,77.24911,7.03281,"D2 27",2244.132886,38.66169,-120.13065,2020,944.94528,73.679,871.26628,195.51891,5.27565710109044,6.85112702105529,4.29971781965082,6.76994764769643,1.20117372540845,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"41","CP2","CW",0.24,"D3",16,2,1,"focal",0,0,11.38918,0,16.78142,288.27362,0,0,18.49526,0,12.47705,225.08507,0,63.39824,32.87956,"D3 16",2244.132886,38.66169,-120.13065,2020,592.90411,276.45989,316.44422,75.87529,4.32909107144814,6.38503268271831,5.62206574714855,5.75714698592573,1.4360400848485,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"42","CP2","CW",0.31,"D6",38,2,2,"focal",0,0,27.72241,13.53152,17.5499,380.96811,0,0,0,11.81545,62.60015,72.06194,0,62.73006,0,"D6 38",2244.132886,38.66169,-120.13065,2020,523.64933,72.06194,451.58739,125.33021,4.8309519341985,6.26082224273777,4.27752602696699,6.112768908945,1.39414254451742,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"43","CP2","C",0.09,"D6",15,7,1,"focal",0,50.9123,0,0,14.44473,378.0506,0,0,0,0,20.1889,0,25.74005,61.7542,13.63705,"D6 15",2244.132886,38.66169,-120.13065,2020,457.04468,13.63705,443.40763,107.68315,4.67919311881179,6.12478115416774,2.61279035336454,6.09448950497281,1.17114362768939,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"44","CP2","C",0.36,"D5",26,7,2,"focal",0,0,0,34.32335,29.93956,1791.53198,0,107.48951,0,13.61746,25.69685,364.98895,12.79983,90.01038,26.32937,"D5 26",2244.132886,38.66169,-120.13065,2020,2368.22018,391.31832,1976.90186,128.50706,4.85598384446028,7.76989397310031,5.96952134641841,7.58928618106846,1.03700796217761,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"45","CP2","CW",0.33,"D2",7,7,1,"focal",0,0,77.07464,11.80876,19.86656,341.54474,0,0,0,0,37.38148,46.86375,0,8.63172,8.10945,"D2 7",2244.132886,38.66169,-120.13065,2020,505.2679,54.9732,450.2947,46.0132,3.82892831184669,6.22508878366211,4.00684579374926,6.1099022573071,1.29295170558307,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"46","CP2","CW",0.52,"D5",35,7,2,"focal",0,0,0,42.43285,0,1568.92542,0,0,0,0,10.08062,61.5944,17.67485,49.33968,10.81085,"D5 35",2244.132886,38.66169,-120.13065,2020,1683.76352,72.40525,1611.35827,77.09515,4.34504037327289,7.42878675738796,4.28227881057483,7.38483274827201,0.517077654021056,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"47","CP2","C",0.3,"D1",2,11,1,"focal",0,0,36.96466,18.29848,28.06921,973.66455,0,14.32415,0,0,22.21723,73.05537,7.8762,8.65733,0,"D1 2",2244.132886,38.66169,-120.13065,2020,1144.37642,73.05537,1071.32105,38.75076,3.65715036851025,7.04261515628,4.29121764678852,6.97664779210002,0.791262766223625,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"48","CP2","C",0.23,"D4",12,11,2,"focal",17.23614,0,0,107.46447,0,119.57926,37.78591,0,0,0,7.37303,12.6566,0,9.43705,9.7636,"D4 12",2244.132886,38.66169,-120.13065,2020,304.48598,22.4202,282.06578,16.81008,2.82197870648118,5.71862504339702,3.10996233821083,5.64214030614801,1.56662753667101,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"49","CP2","CW",0.68,"D4",37,11,1,"focal",0,0,74.28226,0,0,605.82324,0,62.08115,0,26.57166,42.66348,0,18.08109,51.86441,10.93943,"D4 37",2244.132886,38.66169,-120.13065,2020,779.69774,10.93943,768.75831,112.60898,4.72392146385777,6.65890633176063,2.39237369325986,6.6447766288184,1.2036405903824,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"50","CP2","CW",0.12,"D1",10,11,2,"focal",0,0,29.0639,0,18.63766,679.54559,0,0,0,0,41.01753,33.97436,0,9.30078,0,"D1 10",2244.132886,38.66169,-120.13065,2020,761.22151,33.97436,727.24715,50.31831,3.91836902677255,6.63492439303641,3.52560612247935,6.58926637849517,0.689474298819923,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"51","CP2","C",0.24,"D1",1,13,1,"focal",0,0,36.58859,0,0,152.43221,0,0,0,0,34.75586,25.46206,6.93054,9.44801,0,"D1 1",2244.132886,38.66169,-120.13065,2020,214.48286,25.46206,189.0208,51.13441,3.93445765610595,5.36822982841545,3.23718950108943,5.24185706191432,1.29645333928188,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
"52","CP2","C",0.44,"D2",3,13,2,"focal",0,0,78.57601,16.25497,13.38577,546.76685,0,10.70237,0,0,20.96443,93.44359,0,19.96854,38.52455,"D2 3",2244.132886,38.66169,-120.13065,2020,797.65411,131.96814,665.68597,40.93297,3.71193585078404,6.6816750573696,4.88256052981712,6.500818042825,1.26610444015165,12947.7001929358,70900.6010565013,191713.402856752,54800.6008165926,-1.74986390646572,11.6203568831219,38.66169,-120.13065,2244.132886,1.91688955589846,-0.820333429899835,2244.132886
